recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,peak.response,base,variable,h.percent.change,SpC,pH,class,vulnerable.score,reponse.percent.change
NA,NA,LF,5,NA,NA,2023-12-19,NA,NA,NA,NA,2023-12-10,1707.8366666666668,NA,CO2,323.30328384490235,400.9,7.54022053485559,HI,4,NA
NA,NA,OS,5,NA,NA,2022-06-03,NA,NA,NA,NA,NA,NA,NA,CO2,238.28498995418664,63.1,6.512588835988378,BO,6,NA
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,12480.98,NA,CO2,NA,NA,NA,NA,5,NA
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-19,7974.377048156517,NA,CO2,NA,NA,NA,NA,3,NA
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-23,4495.029294,NA,CO2,NA,NA,NA,NA,2,NA
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-16,2839.912378820348,NA,CO2,NA,NA,NA,NA,4,NA
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-29,3494,NA,CO2,NA,NA,NA,NA,6,NA
1.5752720893708252,-0.0013215722682516,AM,1,0.9546388694598732,2022-07-10,2022-10-05,87,0.8182175001707114,1.6546299334029523e-4,0.04537522873134088,2022-09-02,1.507050376093468,0.43514078490658425,depth,246.33627284948722,51.3,6.812401,BO,5,246.33627284948722
1.679949729422602,-8.50891251905678e-4,AM,2,0.8524671868030795,2023-01-17,2023-04-29,102,1.8618782651980836,0.00197866552564304,0.8565250184918407,2023-02-21,2.202334117617346,0.28549114320404084,depth,671.419418795537,54.8,5.7648,FR,5,671.419418795537
1.4265131086132377,-9.84241626517881e-4,AM,3,0.6288076716955772,2023-05-26,2023-08-12,78,1.808198778964946,0.00494964528262709,0.9808569853360548,2023-06-28,1.7451270447944562,0.27618459476517776,depth,531.8697993558355,68.1,7.336201000000001,BO,5,531.8697993558355
1.1355301405632847,-5.137805657222145e-4,AM,4,0.630007275216372,2023-08-12,2023-10-03,52,1.5481860763421766,0.00680073351081456,0.9523381180027396,2023-09-06,1.4080786395108995,0.5475613472229658,depth,157.1544990624645,205.5,7.743601,HI,5,157.1544990624645
2.124978835682068,-6.443254385469761e-4,AM,5,0.6572286509247882,2023-11-29,2024-03-06,98,2.664289204798454,0.00170889676029672,0.8141715124666639,2024-01-19,2.3557399683862355,0.33764556420919206,depth,597.6961103883215,50.6,7.4299838978039965,FR,5,597.6961103883215
3.4608077816504252,-0.00141862205336822,AM,6,0.6533652885729319,2024-03-06,2024-07-10,126,3.567725419019294,0.00212609696283109,0.8600493872560832,2024-04-22,4.12116206809644,0.33764556420919206,depth,1120.5586286165833,50.1,6.061056009901803,BO,5,1120.5586286165833
1.5782499604093825,-6.833674918091659e-4,AM,7,0.2837084917010411,2024-07-10,2024-10-06,88,1.6345085701903168,0.00143052997016162,0.4924813520432913,2024-08-08,2.410587622747777,0.33764556420919206,depth,613.9402611118772,288,NA,HI,5,613.9402611118772
0.724302074742516,-8.00448498419151e-5,GB,1,0.6115311396509202,2022-08-23,2022-10-14,52,1.0093862808781686,8.41174886583104e-4,0.8546795170069299,2022-09-14,1.0630487319773996,0.503206298731338,depth,111.2550527800451,353.8,7.463,HI,3,111.2550527800451
0.8502407699567677,-2.172588873811146e-4,GB,2,0.15436475874443242,2023-07-18,2024-04-28,285,0.8540407927015935,7.296412720345573e-4,0.3706888054591832,2023-12-23,1.2378163703711875,0.5002642360640807,depth,147.4325128875755,50.6,7.245,FR,3,147.4325128875755
0.9303617871201796,-0.00123548024957497,GB,7,0.8684806567068557,NA,2022-04-05,NA,NA,NA,NA,NA,NA,0.8319096212520191,depth,NA,NA,NA,NA,3,NA
1.8133856557289096,-4.0787083088802945e-4,ID,1,0.620034439805012,2022-08-17,2022-11-11,86,2.745234344838945,0.00218390891317976,0.8365579024890247,2022-09-17,2.629261273934335,0.8319096212520191,depth,216.05131215784138,316.5,7.53523300131971,NA,2,216.05131215784138
2.3794875087736664,-9.030402710852056e-4,ID,2,0.9202122208444818,2023-01-29,2023-04-23,84,2.6001432947898446,0.00338313891493759,0.9163520779506326,2023-02-23,2.6757062799196136,0.92162081814389,depth,190.32615444911355,302.1,7.42378947358974,HI,2,190.32615444911355
1.9289744435360192,-2.8216187843950995e-4,ID,3,0.6289975455681388,2023-06-14,2023-11-07,146,2.335523934684533,0.00405474351609067,0.9554265469444814,2023-07-01,2.3052932571379703,0.8884440044340969,depth,159.47535755011927,316.5,7.30037992667359,HI,2,159.47535755011927
3.0108424545256267,-5.063557846478818e-4,ID,4,0.644472211293171,2023-12-06,2024-03-18,103,3.615183211439871,0.00202014372435925,0.7930037337129489,2024-01-20,3.1996581891482165,0.9486324226483608,depth,237.2916751269703,105.6,6.995765596277592,BO,2,237.2916751269703
4.075065040602685,-0.00163801280714168,ID,5,0.5493184529259294,2024-03-18,2024-05-26,69,4.122207338113267,0.00184124382621051,0.8942101808110904,2024-04-24,4.3712032891220955,0.9486324226483608,depth,360.78999460283194,313.4,7.338085350405699,HI,2,360.78999460283194
3.4168137591359655,-0.00167721014460177,ID,6,0.752706603387822,2024-05-26,2024-06-24,29,3.824104347018125,0.00223064657494459,0.9638674083887856,2024-05-29,3.8055371595769945,1.53707184151642,depth,147.58355834705733,339.4,7.551427849297775,HI,2,147.58355834705733
1.0424665637802035,-0.00111152136228626,LF,1,0.8775479513837362,2022-08-31,2022-10-03,33,1.1044895112604491,0.00111003325985718,0.9276522850008134,2022-09-18,0.9955756894896934,0.5364730183620955,depth,85.57796113013907,475.9,NA,HI,4,85.57796113013907
0.9418290507074872,-3.844051352184176e-4,LF,2,0.8954726367832289,2023-02-02,2023-05-01,88,1.0010838978524457,0.00130587818817302,0.921670880090626,2023-02-24,1.0753804241749272,0.29199011375479594,depth,268.29343649559235,409.9,7.23803803064652,HI,4,268.29343649559235
0.7309521816268146,-2.4057562465878044e-4,LF,3,0.43332183289288584,2023-06-17,2023-08-21,65,0.9655583261434744,0.0014575465046264,0.9569339520140684,2023-07-03,0.9207153899178306,0.32485298075985253,depth,183.42525525368941,400,7.37621543857458,HI,4,183.42525525368941
0.6833495723524012,-1.8507028796791475e-4,LF,4,0.5003377343744881,2023-08-25,2023-09-26,32,0.6177679063424214,7.638164851995887e-4,0.3113161780838558,2023-08-31,0.8290453475578112,0.43457730998661825,depth,90.77050929864232,406.5,7.32945051601918,HI,4,90.77050929864232
1.238012906370736,-2.9488879133046826e-4,LF,5,0.7370872333930244,2023-12-08,2024-03-15,98,1.5634054361700862,8.899381206886867e-4,0.7696979368441876,2024-01-25,1.3423488228151044,0.3171127827363935,depth,323.30328384490235,400.9,7.54022053485559,HI,4,323.30328384490235
1.933822722456526,-7.008469241047696e-4,LF,6,0.6399877362744409,2022-04-01,2024-06-28,819,1.9220187006116936,9.92035371788621e-4,0.9027088305936996,2024-04-26,2.0940413425141866,0.669557739634714,depth,212.7499270871872,72.1,6.627952522647965,BO,4,212.7499270871872
2.057873574895629,-0.00101629001822531,LF,7,0.8437375252282819,2024-08-02,2024-10-06,65,2.2854071422743623,0.00427747412969976,0.9762819697254428,2024-08-16,2.159630404271568,0.669557739634714,depth,222.54580545208586,532.2,NA,NA,4,222.54580545208586
1.668818318541077,-0.00129283722047876,OS,1,0.9219589964300222,2022-08-30,2022-10-04,35,1.362881367777905,2.4743225918099753e-4,0.3103669565957373,2022-09-17,1.5889086459995228,0.979041056420052,depth,62.292340610260425,208.8,7.22928148597877,HI,6,62.292340610260425
1.5229674440144474,-5.108544394177147e-4,OS,2,0.8978136520003515,2023-02-06,2023-04-16,69,1.603192984199702,0.00160966840717764,0.927572810065697,2023-02-24,1.6763364696133964,0.7469263899055124,depth,124.43128161872232,78.5,6.76830963587267,FR,6,124.43128161872232
1.1313058931715818,-8.69686127126607e-5,OS,3,0.2043809176321996,2023-06-17,2023-07-22,35,1.5408686508210048,0.00195439943823016,0.9676090303174903,2023-07-03,1.4730454562065467,0.7997396351821984,depth,84.19062797493517,198.6,7.14013292268839,HI,6,84.19062797493517
1.824027302687276,-3.00399980477054e-4,OS,4,0.6265722434162471,2023-12-09,2024-03-18,100,2.195312497116122,9.214104071454316e-4,0.776621305940123,2024-01-25,1.9730881666735616,0.8319096212520191,depth,137.1757840357797,64.5,6.64289871704969,FR,6,137.1757840357797
2.642354999796514,-8.035365509048024e-4,OS,5,0.7230252221570459,2024-03-18,2024-07-13,117,2.650260503433002,0.00120418739919551,0.9079888322698098,2024-04-26,2.814225378680305,0.8319096212520191,depth,238.28498995418664,63.1,6.512588835988378,BO,6,238.28498995418664
2.020083983639439,-5.361207600271255e-4,OS,6,0.8094598954145561,2024-07-13,2024-10-06,85,1.7126002553839104,9.570851839115004e-4,0.4697821638600345,2024-08-11,2.1846500107380393,0.8319096212520191,depth,162.6066528056442,NA,NA,NA,6,162.6066528056442
1.7035312287131958,-5.226910162150672e-4,OS,7,0.903043500000128,2022-04-01,2022-06-06,66,1.7980894220314767,7.260364216997695e-5,0.068324568525553,NA,NA,0.8319096212520191,depth,NA,NA,NA,NA,6,NA
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-05,2.111200136247965,NA,depth,NA,NA,NA,NA,5,NA
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-08,1.870654938115887,NA,depth,NA,NA,NA,NA,3,NA
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-25,3.6191439248770383,NA,depth,NA,NA,NA,NA,2,NA
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02,1.589763157839284,NA,depth,NA,NA,NA,NA,4,NA
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-12,1.8329029417918028,NA,depth,NA,NA,NA,NA,6,NA
