Date,ER,GPPavg,K600_1d,NEP,ID
2022-09-05,-11.593865320367891,0,1.2909970344467716,-11.593865320367891,OS
2022-09-06,-11.457573781558386,0,1.325465941616195,-11.457573781558386,OS
2022-09-07,-12.70157281000093,0.09965617436853878,1.243203520516291,-12.601916635632392,OS
2022-09-08,-13.697237630128704,0.547093403803912,1.1506941098038934,-13.150144226324793,OS
2022-09-09,-13.840713507902946,1.573926376488126,1.1725220727066572,-12.26678713141482,OS
2022-09-10,-13.041740384574863,0.21027551842492215,1.1728850628505525,-12.831464866149942,OS
2022-09-11,-13.500029579110954,0.6734939469650592,1.1525302791852718,-12.826535632145896,OS
2022-09-12,-13.021338919903624,0.11328319644653025,1.1530625687212794,-12.908055723457093,OS
2022-09-13,-14.007771265854334,1.3689320516704184,1.0707208974877953,-12.638839214183916,OS
2022-09-14,-13.949520889538672,1.4891876922003475,1.104890996928586,-12.460333197338324,OS
2022-09-15,-13.498923971777456,1.5464926020240262,1.1138466870603587,-11.95243136975343,OS
2022-09-16,-14.059175247889254,0.5912338597228074,1.107897075330926,-13.467941388166446,OS
2022-09-17,-13.421747087337009,0.3471543600273104,1.1331305457534817,-13.074592727309698,OS
2022-09-18,-13.407507990163818,0.6718658216269849,1.095740662149836,-12.735642168536833,OS
2022-09-19,-13.297660573517332,0.24345218938189633,1.0961623008045949,-13.054208384135435,OS
2022-09-20,-13.521853262650234,0.6637275716787289,1.124200050184719,-12.858125690971503,OS
2022-09-21,-12.579849844128708,0.05168695328831722,1.269258778866305,-12.52816289084039,OS
2022-09-22,-13.755103867383458,2.4127283732218423,1.2139559368654511,-11.342375494161615,OS
2022-09-23,-12.71499921514348,0.1301134568087222,1.25800198924539,-12.584885758334757,OS
2022-09-24,-12.217901930397536,1.0454078858439242,1.34155893472989,-11.172494044553613,OS
2022-09-25,-10.450633007887294,0,1.3392552413193743,-10.450633007887294,OS
2022-09-26,-11.373042665425524,0.2785055889904973,1.3272166545745736,-11.094537076435024,OS
2022-09-27,-12.109374501668867,5.510144714438948,1.247232048455185,-6.599229787229919,OS
2022-09-28,-3,0,1.1971046334260946,-3,OS
2022-09-29,-3,0,1.5279329018090428,-3,OS
2022-09-30,NA,NA,NA,NA,OS
2022-10-01,NA,NA,NA,NA,OS
2022-10-02,NA,NA,NA,NA,OS
2022-10-03,NA,NA,NA,NA,OS
2022-10-04,-7.94414663791829,0.4349375433547412,1.6749261120464276,-7.509209094563548,OS
2022-10-05,-8.788924809227678,0.6980719569708381,1.680618241100729,-8.090852852256841,OS
2022-10-06,-9.356412778889688,1.0507384024751965,1.6411973604476158,-8.30567437641449,OS
2022-10-07,-9.929415125020832,1.6641751916361731,1.6288537205599274,-8.26523993338466,OS
2022-10-08,-9.874095431231964,2.168629583539145,1.6322885674737946,-7.705465847692819,OS
2022-10-09,-9.972996613812292,3.19371910921547,1.6354841390132655,-6.779277504596822,OS
2022-10-10,-9.654946828003633,3.39909393154255,1.6430004949597767,-6.255852896461082,OS
2022-10-11,-11.435695208013689,3.862287369984313,1.5169941070823332,-7.573407838029373,OS
2022-10-12,-10.55813446837834,3.0764077842098625,1.5256690954209886,-7.481726684168478,OS
2022-10-13,-7.554808453232474,0,1.7180677062712069,-7.554808453232474,OS
2022-10-14,-10.556985782130385,3.537262432091954,1.6571021918932671,-7.019723350038431,OS
2022-10-15,-11.321929560884042,4.80463905389435,1.7537244256576063,-6.517290506989692,OS
2022-10-16,-11.805954509640294,5.1335374411709145,1.7254039325414408,-6.67241706846938,OS
2022-10-17,-11.600175172393426,4.428787432530057,1.6919875709257268,-7.171387739863369,OS
2022-10-18,-9.974623447630524,5.687107890932103,1.7853973567373853,-4.287515556698421,OS
2022-10-19,-9.137774190011315,4.755827081174841,1.8734748009766864,-4.381947108836474,OS
2022-10-20,-9.241092052755844,4.782514889133813,1.85940477108652,-4.4585771636220315,OS
2022-10-21,-9.08807041067923,4.700202647635756,1.8606295271169304,-4.387867763043474,OS
2022-10-22,-8.8581939233217,4.261571044548214,1.8487970484126783,-4.596622878773486,OS
2022-10-23,-9.944745755923236,4.8122423568798185,1.7786406329565885,-5.132503399043418,OS
2022-10-24,-10.358563466761773,4.918819912474414,1.7444926180795512,-5.439743554287358,OS
2022-10-25,-9.265434890279138,3.804585604683117,1.6739096134745266,-5.460849285596021,OS
2022-10-26,-8.243504756458979,1.938913600295158,1.6559600704588493,-6.304591156163821,OS
2022-10-27,-10.134137240240351,4.408493077462553,1.7365650268556965,-5.725644162777798,OS
2022-10-28,-12.21294878808643,6.359151519887833,1.7126781710376413,-5.853797268198598,OS
2022-10-29,-11.147552941434284,4.924599676220897,1.7664473098510605,-6.222953265213386,OS
2022-10-30,-11.029651842686537,4.6758411140311065,1.77773853900707,-6.353810728655429,OS
2022-10-31,-10.439182308465714,4.311822133834664,1.7904411363204595,-6.12736017463105,OS
2022-11-01,-10.765304218106658,5.212447128423299,1.7772641733917816,-5.55285708968336,OS
2022-11-02,-11.054407873812224,5.010517701654061,1.8127169474150344,-6.043890172158163,OS
2022-11-03,-9.70959871890825,4.845893514988958,1.8215770005977017,-4.863705203919292,OS
2022-11-04,-9.939702288292896,4.267985012016151,1.817449489973156,-5.671717276276745,OS
2022-11-05,NA,NA,NA,NA,OS
2022-11-06,NA,NA,NA,NA,OS
2022-11-07,NA,NA,NA,NA,OS
2022-11-08,NA,NA,NA,NA,OS
2022-11-09,NA,NA,NA,NA,OS
2022-11-10,NA,NA,NA,NA,OS
2022-11-11,NA,NA,NA,NA,OS
2022-11-12,NA,NA,NA,NA,OS
2022-11-13,NA,NA,NA,NA,OS
2022-11-14,NA,NA,NA,NA,OS
2022-11-15,NA,NA,NA,NA,OS
2022-11-16,NA,NA,NA,NA,OS
2022-11-17,NA,NA,NA,NA,OS
2022-11-18,NA,NA,NA,NA,OS
2022-11-19,NA,NA,NA,NA,OS
2022-11-20,NA,NA,NA,NA,OS
2022-11-21,NA,NA,NA,NA,OS
2022-11-22,NA,NA,NA,NA,OS
2022-11-23,NA,NA,NA,NA,OS
2022-11-24,NA,NA,NA,NA,OS
2022-11-25,NA,NA,NA,NA,OS
2022-11-26,NA,NA,NA,NA,OS
2022-11-27,NA,NA,NA,NA,OS
2022-11-28,NA,NA,NA,NA,OS
2022-11-29,NA,NA,NA,NA,OS
2022-11-30,NA,NA,NA,NA,OS
2022-12-01,NA,NA,NA,NA,OS
2022-12-02,NA,NA,NA,NA,OS
2022-12-03,NA,NA,NA,NA,OS
2022-12-04,NA,NA,NA,NA,OS
2022-12-05,NA,NA,NA,NA,OS
2022-12-06,NA,NA,NA,NA,OS
2022-12-07,NA,NA,NA,NA,OS
2022-12-08,NA,NA,NA,NA,OS
2022-12-09,NA,NA,NA,NA,OS
2022-12-10,NA,NA,NA,NA,OS
2022-12-11,NA,NA,NA,NA,OS
2022-12-12,NA,NA,NA,NA,OS
2022-12-13,-9.31064428408207,4.378472241009886,1.87422498089045,-4.932172043072184,OS
2022-12-14,-11.790435167151646,5.4378376624843945,1.6795035472109343,-6.352597504667251,OS
2022-12-15,-7.75360584677621,2.6239419949985927,1.884745045495086,-5.129663851777618,OS
2022-12-16,-8.317020345442556,3.985639179202233,1.873471449082577,-4.331381166240323,OS
2022-12-17,-8.00833042470427,2.9435404280095256,1.8243962842121024,-5.064789996694746,OS
2022-12-18,-6.329152518137461,2.863446982010489,1.8562274122727525,-3.4657055361269715,OS
2022-12-19,-6.903059150882079,2.005943373778554,1.8373187329373517,-4.897115777103525,OS
2022-12-20,NA,NA,NA,NA,OS
2022-12-21,NA,NA,NA,NA,OS
2022-12-22,NA,NA,NA,NA,OS
2022-12-23,NA,NA,NA,NA,OS
2022-12-24,NA,NA,NA,NA,OS
2022-12-25,NA,NA,NA,NA,OS
2022-12-26,NA,NA,NA,NA,OS
2022-12-27,NA,NA,NA,NA,OS
2022-12-28,NA,NA,NA,NA,OS
2022-12-29,NA,NA,NA,NA,OS
2022-12-30,NA,NA,NA,NA,OS
2022-12-31,NA,NA,NA,NA,OS
2023-01-01,NA,NA,NA,NA,OS
2023-01-02,NA,NA,NA,NA,OS
2023-01-03,NA,NA,NA,NA,OS
2023-01-04,NA,NA,NA,NA,OS
2023-01-05,-10.516231307686452,7.201281708687515,1.9687322976789223,-3.314949598998937,OS
2023-01-06,NA,NA,NA,NA,OS
2023-01-07,-7.860834408609846,4.62561891239091,1.9291864869613369,-3.2352154962189363,OS
2023-01-08,NA,NA,NA,NA,OS
2023-01-09,-10.004939255252248,6.758099701121127,1.9489457271249664,-3.246839554131121,OS
2023-01-10,NA,NA,NA,NA,OS
2023-01-11,-10.003511874665458,5.714161187973221,1.9526081555229895,-4.289350686692237,OS
2023-01-12,-9.365884045031237,6.019617060158504,1.91626436197626,-3.3462669848727327,OS
2023-01-13,-9.785821838344653,6.0105466197045825,1.7565007231795826,-3.77527521864007,OS
2023-01-14,NA,NA,NA,NA,OS
2023-01-15,NA,NA,NA,NA,OS
2023-01-16,-7.419597138847153,3.514829738331034,1.82241781649266,-3.904767400516119,OS
2023-01-17,-10.579860668735511,5.789294499049055,1.856629833817125,-4.790566169686456,OS
2023-01-18,-10.450122995645096,6.745133689017835,1.9163140541961048,-3.704989306627261,OS
2023-01-19,-12.12005230505748,7.031252039857391,1.822818278207584,-5.08880026520009,OS
2023-01-20,-10.56132402587722,7.342878658861591,1.9788982339503511,-3.2184453670156303,OS
2023-01-21,-9.966250866676765,4.339434848521157,1.804537971251144,-5.6268160181556075,OS
2023-01-22,-12.480629711546635,7.858143924457046,1.870365230774973,-4.622485787089589,OS
2023-01-23,NA,NA,NA,NA,OS
2023-01-24,-9.40413021488082,4.636888461421318,1.8849903243875856,-4.767241753459503,OS
2023-01-25,-10.54509925763651,5.270388615753352,1.7738703357116428,-5.274710641883158,OS
2023-01-26,NA,NA,NA,NA,OS
2023-01-27,-6.739870542094526,2.9192672237851935,1.8709698557568888,-3.820603318309333,OS
2023-01-28,-9.697294165930565,4.79297173032262,1.8495812247534311,-4.904322435607943,OS
2023-01-29,-11.56207420399008,7.090478132809008,1.6628646480884015,-4.4715960711810725,OS
2023-01-30,-10.118139593488207,7.002890625712362,1.5872381163496874,-3.1152489677758455,OS
2023-01-31,NA,NA,NA,NA,OS
2023-02-01,NA,NA,NA,NA,OS
2023-02-02,-9.27110740175832,6.843998609117977,1.4887141186260373,-2.4271087926403423,OS
2023-02-03,-8.110627573529316,1.7143210704819278,1.5836739868602694,-6.396306503047388,OS
2023-02-04,NA,NA,NA,NA,OS
2023-02-05,NA,NA,NA,NA,OS
2023-02-06,NA,NA,NA,NA,OS
2023-02-07,NA,NA,NA,NA,OS
2023-02-08,-6.196672093705008,3.517137225989137,1.657387363668875,-2.6795348677158706,OS
2023-02-09,-2.793450275357648,0.6421651582504739,1.7927076271801867,-2.151285117107174,OS
2023-02-10,-6.5290714770394045,2.424998874427087,1.5577772369170553,-4.104072602612318,OS
2023-02-11,-4.6747984880213584,0,1.7420336764691762,-4.6747984880213584,OS
2023-02-12,-7.996465787481513,2.0454843326486727,1.6323228711236852,-5.95098145483284,OS
2023-02-13,-4.066881046356595,0,1.627342034175318,-4.066881046356595,OS
2023-02-14,-6.218698041360239,1.3353454063259766,1.5707140300237072,-4.883352635034262,OS
2023-02-15,-0.4476415730053653,0,1.7715789619771845,-0.4476415730053653,OS
2023-02-16,-9.178128770678835,5.191824759964638,1.2831232815789075,-3.986304010714199,OS
2023-02-17,-4.845951050570082,0.6197212117358135,1.5913364241128578,-4.226229838834268,OS
2023-02-18,NA,NA,NA,NA,OS
2023-02-19,NA,NA,NA,NA,OS
2023-02-20,NA,NA,NA,NA,OS
2023-02-21,NA,NA,NA,NA,OS
2023-02-22,-3.262270490516166,0,0.7592657178889275,-3.262270490516166,OS
2023-02-23,-14.214631344952911,2.05830666506819,0.8755172569706589,-12.156324679884722,OS
2023-02-24,-15.999747220364608,1.0734043660498058,0.8762099125234988,-14.926342854314802,OS
2023-02-25,-14.726644329788227,0.3860458946920429,0.9141288601747702,-14.340598435096188,OS
2023-02-26,-14.342465749155524,0,0.943483861181952,-14.342465749155524,OS
2023-02-27,-14.044574855653682,0,0.9596093242858844,-14.044574855653682,OS
2023-02-28,-13.764704968048472,0,0.9576852592676892,-13.764704968048472,OS
2023-03-01,-13.94858208250776,0,0.983417437383912,-13.94858208250776,OS
2023-03-02,-13.49925661331953,0,0.9797922051595503,-13.49925661331953,OS
2023-03-03,-13.641802684081256,0,1.0078124573299494,-13.641802684081256,OS
2023-03-04,-13.779026345583317,0,1.0210620733362012,-13.779026345583317,OS
2023-03-05,-13.558241321230016,0,1.028488314940596,-13.558241321230016,OS
2023-03-06,-13.168452801248849,0,1.1118626382214527,-13.168452801248849,OS
2023-03-07,-14.256120826074584,0,1.079238951790849,-14.256120826074584,OS
2023-03-08,NA,NA,NA,NA,OS
2023-03-09,NA,NA,NA,NA,OS
2023-03-10,NA,NA,NA,NA,OS
2023-03-11,NA,NA,NA,NA,OS
2023-03-12,NA,NA,NA,NA,OS
2023-03-13,NA,NA,NA,NA,OS
2023-03-14,NA,NA,NA,NA,OS
2023-03-15,NA,NA,NA,NA,OS
2023-03-16,NA,NA,NA,NA,OS
2023-03-17,NA,NA,NA,NA,OS
2023-03-18,NA,NA,NA,NA,OS
2023-03-19,NA,NA,NA,NA,OS
2023-03-20,NA,NA,NA,NA,OS
2023-03-21,NA,NA,NA,NA,OS
2023-03-22,NA,NA,NA,NA,OS
2023-03-23,NA,NA,NA,NA,OS
2023-03-24,NA,NA,NA,NA,OS
2023-03-25,-6.948068979916001,2.041622929457801,1.565234257336173,-4.9064460504582,OS
2023-03-26,-9.506219468869832,4.068136862580071,1.421422911129951,-5.43808260628976,OS
2023-03-27,-9.56871349156025,5.416481435836366,1.2911025870253694,-4.152232055723883,OS
2023-03-28,-11.952451934178375,4.382912697281956,1.2267227215759615,-7.569539236896421,OS
2023-03-29,-9.206505631597189,9.605473429587995,0.8395176072880223,0.3989677979908084,OS
2023-03-30,-8.128804810212245,5.0101992762936005,1.1904563851951278,-3.118605533918644,OS
2023-03-31,-10.364821606806611,4.009520524521644,1.4427884748619744,-6.355301082284967,OS
2023-04-01,-9.077501704878236,2.746770276246634,1.6255543360450513,-6.330731428631603,OS
2023-04-02,-8.133507888057549,2.7035097449764107,1.5396072159633332,-5.429998143081138,OS
2023-04-03,-9.228865578978072,1.6935173275772868,1.6169350726190703,-7.535348251400786,OS
2023-04-04,-9.853621887308844,2.2409268196841587,1.5897264020162056,-7.612695067624685,OS
2023-04-05,-8.615107507909212,1.710189458086342,1.5994653934716094,-6.90491804982287,OS
2023-04-06,-9.7456851162147,2.7381524058066824,1.5498520592721798,-7.007532710408018,OS
2023-04-07,-10.113282942627931,2.9344461321186066,1.484890384967702,-7.178836810509326,OS
2023-04-08,-11.755040648793804,2.838089389261922,1.4131003722814026,-8.916951259531881,OS
2023-04-09,-10.152348725883211,4.592423290414914,1.2372026537649168,-5.559925435468299,OS
2023-04-10,-11.443520947630503,6.073995602860514,1.4149030058460583,-5.369525344769989,OS
2023-04-11,-10.900824711196542,6.918206733696177,1.4570527965253894,-3.982617977500365,OS
2023-04-12,-10.20741168617382,5.982903263098341,1.3463628186909788,-4.22450842307548,OS
2023-04-13,-12.257143409162948,4.588944269525371,1.6069464341480346,-7.6681991396375775,OS
2023-04-14,-7.299301038053894,0.6154290545781934,1.521699106633126,-6.683871983475701,OS
2023-04-15,-8.147767216903036,2.7424517456565503,1.475372432581062,-5.405315471246485,OS
2023-04-16,-7.608989380754033,1.7239816971008477,1.4966854939396212,-5.8850076836531855,OS
2023-04-17,-14.888670208927932,9.740628381254682,1.0662713862100996,-5.14804182767325,OS
2023-04-18,-13.030103608621078,8.82290796151602,1.451910164736747,-4.207195647105058,OS
2023-04-19,-11.507585863508297,5.55901556215915,1.4769108728777065,-5.948570301349145,OS
2023-04-20,-7.706917981498803,3.846881235685091,1.638622674406891,-3.860036745813712,OS
2023-04-21,-10.171067444750156,6.462082967529394,1.5903646531971607,-3.7089844772207616,OS
2023-04-22,-9.62719044992564,5.654021804080531,1.5557369286187142,-3.973168645845109,OS
2023-04-23,NA,NA,NA,NA,OS
2023-04-24,-12.882471944452274,8.639468245773374,1.5497902024683812,-4.2430036986788995,OS
2023-04-25,NA,NA,NA,NA,OS
2023-04-26,NA,NA,NA,NA,OS
2023-04-27,NA,NA,NA,NA,OS
2023-04-28,NA,NA,NA,NA,OS
2023-04-29,-7.539735484610548,5.279880737549661,1.8233238490749175,-2.2598547470608876,OS
2023-04-30,-10.03789671161904,3.397795520570728,1.5685230670542023,-6.640101191048313,OS
2023-05-01,NA,NA,NA,NA,OS
2023-05-02,NA,NA,NA,NA,OS
2023-05-03,NA,NA,NA,NA,OS
2023-05-04,NA,NA,NA,NA,OS
2023-05-05,NA,NA,NA,NA,OS
2023-05-06,NA,NA,NA,NA,OS
2023-05-07,NA,NA,NA,NA,OS
2023-05-08,NA,NA,NA,NA,OS
2023-05-09,NA,NA,NA,NA,OS
2023-05-10,NA,NA,NA,NA,OS
2023-05-11,-14.122286976628349,9.716278141378428,1.8823611867036651,-4.406008835249921,OS
2023-05-12,NA,NA,NA,NA,OS
2023-05-13,NA,NA,NA,NA,OS
2023-05-14,-13.261410284929324,8.590047879741947,1.8855329716878568,-4.6713624051873754,OS
2023-05-15,-12.753160484344528,8.565370671514296,1.968118554408819,-4.18778981283023,OS
2023-05-16,-12.770443475337464,8.81454249295673,1.6102737894363448,-3.955900982380733,OS
2023-05-17,NA,NA,NA,NA,OS
2023-05-18,-11.654617408048482,7.965179465468512,1.7185386137341072,-3.6894379425799704,OS
2023-05-19,-12.767217699814784,9.627863200866816,1.6799171457815232,-3.1393544989479665,OS
2023-05-20,-12.528287781829691,8.866089168965454,1.8453497858543633,-3.6621986128642376,OS
2023-05-21,-8.946445974160845,3.460156910699987,1.7697482340485364,-5.486289063460857,OS
2023-05-22,-11.24986469507276,7.403006307384486,1.7060216205296843,-3.8468583876882727,OS
2023-05-23,-11.452353301939633,7.368627100086411,1.6965839121832171,-4.08372620185322,OS
2023-05-24,-11.746774723719934,8.119708574491552,1.810712622139727,-3.6270661492283818,OS
2023-05-25,-11.835667702305456,8.75708875517927,1.8012571001471298,-3.0785789471261857,OS
2023-05-26,-7.671466044045031,2.626322893311263,1.7632884947773628,-5.045143150733768,OS
2023-05-27,-11.854083451546549,7.3575053747652115,1.902602642707521,-4.496578076781337,OS
2023-05-28,-11.636765899578956,7.653982469830448,1.877451671808765,-3.982783429748508,OS
2023-05-29,-12.74399001094757,8.343344104210031,1.7250996310024762,-4.400645906737539,OS
2023-05-30,NA,NA,NA,NA,OS
2023-05-31,-10.674056121807984,6.709071480723151,1.5870020070718622,-3.9649846410848335,OS
2023-06-01,-11.761575658450594,7.587478136974838,1.7807489226098965,-4.1740975214757565,OS
2023-06-02,NA,NA,NA,NA,OS
2023-06-03,-8.126280816171043,2.6549662656675066,1.623374656459884,-5.4713145505035365,OS
2023-06-04,-10.291554498833491,6.746495959197603,1.7952733315357463,-3.5450585396358907,OS
2023-06-05,NA,NA,NA,NA,OS
2023-06-06,NA,NA,NA,NA,OS
2023-06-07,-10.639142811970032,7.517528560974122,1.759398249950524,-3.1216142509959104,OS
2023-06-08,NA,NA,NA,NA,OS
2023-06-09,-13.022576233764124,8.23023878574665,1.9051113516149083,-4.792337448017475,OS
2023-06-10,NA,NA,NA,NA,OS
2023-06-11,NA,NA,NA,NA,OS
2023-06-12,NA,NA,NA,NA,OS
2023-06-13,NA,NA,NA,NA,OS
2023-06-14,NA,NA,NA,NA,OS
2023-06-15,NA,NA,NA,NA,OS
2023-06-16,NA,NA,NA,NA,OS
2023-06-17,NA,NA,NA,NA,OS
2023-06-18,NA,NA,NA,NA,OS
2023-06-19,NA,NA,NA,NA,OS
2023-06-20,NA,NA,NA,NA,OS
2023-06-21,NA,NA,NA,NA,OS
2023-06-22,NA,NA,NA,NA,OS
2023-06-23,NA,NA,NA,NA,OS
