"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)"
552,09/13/23 11:00:00 AM,412.5,73.09
553,09/13/23 12:00:00 PM,414.8,73.63
554,09/13/23 01:00:00 PM,418.1,74.28
555,09/13/23 02:00:00 PM,422.5,75.09
556,09/13/23 03:00:00 PM,425.0,75.78
557,09/13/23 04:00:00 PM,427.1,75.94
558,09/13/23 05:00:00 PM,426.8,75.78
559,09/13/23 06:00:00 PM,424.7,75.31
560,09/13/23 07:00:00 PM,422.3,74.75
561,09/13/23 08:00:00 PM,419.7,74.19
562,09/13/23 09:00:00 PM,417.6,73.67
563,09/13/23 10:00:00 PM,415.9,73.35
564,09/13/23 11:00:00 PM,415.0,73.13
565,09/14/23 12:00:00 AM,414.2,72.97
566,09/14/23 01:00:00 AM,413.7,72.90
567,09/14/23 02:00:00 AM,413.4,72.81
568,09/14/23 03:00:00 AM,412.9,72.73
569,09/14/23 04:00:00 AM,413.2,72.64
570,09/14/23 05:00:00 AM,412.2,72.59
571,09/14/23 06:00:00 AM,412.0,72.54
572,09/14/23 07:00:00 AM,411.8,72.52
573,09/14/23 08:00:00 AM,412.0,72.54
574,09/14/23 09:00:00 AM,412.7,72.73
575,09/14/23 10:00:00 AM,413.8,72.97
576,09/14/23 11:00:00 AM,415.8,73.42
577,09/14/23 12:00:00 PM,418.3,73.96
578,09/14/23 01:00:00 PM,421.5,74.66
579,09/14/23 02:00:00 PM,424.6,75.34
580,09/14/23 03:00:00 PM,426.8,75.79
581,09/14/23 04:00:00 PM,427.5,75.92
582,09/14/23 05:00:00 PM,426.2,75.58
583,09/14/23 06:00:00 PM,423.6,75.04
584,09/14/23 07:00:00 PM,420.9,74.43
585,09/14/23 08:00:00 PM,418.3,73.87
586,09/14/23 09:00:00 PM,416.3,73.40
587,09/14/23 10:00:00 PM,415.0,73.13
588,09/14/23 11:00:00 PM,414.2,72.95
589,09/15/23 12:00:00 AM,413.7,72.88
590,09/15/23 01:00:00 AM,413.4,72.81
591,09/15/23 02:00:00 AM,413.6,72.79
592,09/15/23 03:00:00 AM,413.4,72.75
593,09/15/23 04:00:00 AM,413.1,72.73
594,09/15/23 05:00:00 AM,411.6,72.66
595,09/15/23 06:00:00 AM,412.2,72.59
596,09/15/23 07:00:00 AM,412.0,72.57
597,09/15/23 08:00:00 AM,412.0,72.57
598,09/15/23 09:00:00 AM,412.6,72.75
599,09/15/23 10:00:00 AM,414.0,73.02
600,09/15/23 11:00:00 AM,416.2,73.51
601,09/15/23 12:00:00 PM,419.4,74.21
602,09/15/23 01:00:00 PM,423.1,75.00
603,09/15/23 02:00:00 PM,425.5,75.56
604,09/15/23 03:00:00 PM,426.1,75.65
605,09/15/23 04:00:00 PM,424.1,75.31
606,09/15/23 05:00:00 PM,422.3,74.80
607,09/15/23 06:00:00 PM,420.1,74.26
608,09/15/23 07:00:00 PM,417.8,73.78
609,09/15/23 08:00:00 PM,417.1,73.44
610,09/15/23 09:00:00 PM,415.0,73.17
611,09/15/23 10:00:00 PM,414.4,72.99
612,09/15/23 11:00:00 PM,413.9,72.90
613,09/16/23 12:00:00 AM,413.4,72.82
614,09/16/23 01:00:00 AM,413.1,72.79
615,09/16/23 02:00:00 AM,412.2,72.73
616,09/16/23 03:00:00 AM,412.4,72.72
617,09/16/23 04:00:00 AM,412.7,72.68
618,09/16/23 05:00:00 AM,412.8,72.66
619,09/16/23 06:00:00 AM,412.6,72.64
620,09/16/23 07:00:00 AM,412.2,72.64
621,09/16/23 08:00:00 AM,412.5,72.66
622,09/16/23 09:00:00 AM,413.3,72.88
623,09/16/23 10:00:00 AM,414.6,73.18
624,09/16/23 11:00:00 AM,417.2,73.78
625,09/16/23 12:00:00 PM,419.6,74.34
626,09/16/23 01:00:00 PM,422.8,75.04
627,09/16/23 02:00:00 PM,423.6,75.20
628,09/16/23 03:00:00 PM,423.4,75.16
629,09/16/23 04:00:00 PM,422.8,75.04
630,09/16/23 05:00:00 PM,420.4,74.43
631,09/16/23 06:00:00 PM,418.3,73.94
632,09/16/23 07:00:00 PM,408.3,73.49
633,09/16/23 08:00:00 PM,374.6,73.49
634,09/16/23 09:00:00 PM,349.3,73.63
635,09/16/23 10:00:00 PM,337.7,73.74
636,09/16/23 11:00:00 PM,355.1,73.58
637,09/17/23 12:00:00 AM,372.3,73.35
638,09/17/23 01:00:00 AM,386.8,73.11
639,09/17/23 02:00:00 AM,395.8,72.91
640,09/17/23 03:00:00 AM,400.8,72.81
641,09/17/23 04:00:00 AM,403.8,72.72
642,09/17/23 05:00:00 AM,405.2,72.66
643,09/17/23 06:00:00 AM,406.5,72.61
644,09/17/23 07:00:00 AM,407.3,72.59
645,09/17/23 08:00:00 AM,408.0,72.64
646,09/17/23 09:00:00 AM,410.0,72.86
647,09/17/23 10:00:00 AM,411.0,73.26
648,09/17/23 11:00:00 AM,413.9,73.87
649,09/17/23 12:00:00 PM,416.7,74.50
650,09/17/23 01:00:00 PM,420.3,75.25
651,09/17/23 02:00:00 PM,422.2,75.54
652,09/17/23 03:00:00 PM,422.6,75.40
653,09/17/23 04:00:00 PM,421.6,75.11
654,09/17/23 05:00:00 PM,417.6,74.57
655,09/17/23 06:00:00 PM,414.5,73.98
656,09/17/23 07:00:00 PM,413.6,73.51
657,09/17/23 08:00:00 PM,412.6,73.17
658,09/17/23 09:00:00 PM,412.0,72.91
659,09/17/23 10:00:00 PM,412.1,72.79
660,09/17/23 11:00:00 PM,410.9,72.66
661,09/18/23 12:00:00 AM,410.6,72.59
662,09/18/23 01:00:00 AM,410.4,72.54
663,09/18/23 02:00:00 AM,410.1,72.50
664,09/18/23 03:00:00 AM,410.1,72.45
665,09/18/23 04:00:00 AM,409.9,72.43
666,09/18/23 05:00:00 AM,409.9,72.41
667,09/18/23 06:00:00 AM,409.8,72.37
668,09/18/23 07:00:00 AM,409.6,72.34
669,09/18/23 08:00:00 AM,409.7,72.37
670,09/18/23 09:00:00 AM,410.7,72.59
671,09/18/23 10:00:00 AM,412.2,72.95
672,09/18/23 11:00:00 AM,414.8,73.56
673,09/18/23 12:00:00 PM,418.8,74.43
674,09/18/23 01:00:00 PM,423.0,75.38
675,09/18/23 02:00:00 PM,425.7,75.94
676,09/18/23 03:00:00 PM,425.2,75.79
677,09/18/23 04:00:00 PM,422.8,75.20
678,09/18/23 05:00:00 PM,419.3,74.41
679,09/18/23 06:00:00 PM,416.3,73.71
680,09/18/23 07:00:00 PM,414.0,73.13
681,09/18/23 08:00:00 PM,412.1,72.73
682,09/18/23 09:00:00 PM,410.9,72.48
683,09/18/23 10:00:00 PM,410.0,72.28
684,09/18/23 11:00:00 PM,409.5,72.14
685,09/19/23 12:00:00 AM,410.3,72.03
686,09/19/23 01:00:00 AM,408.3,71.92
687,09/19/23 02:00:00 AM,407.6,71.82
688,09/19/23 03:00:00 AM,407.2,71.73
689,09/19/23 04:00:00 AM,406.8,71.67
690,09/19/23 05:00:00 AM,406.5,71.60
691,09/19/23 06:00:00 AM,406.0,71.53
692,09/19/23 07:00:00 AM,405.6,71.51
693,09/19/23 08:00:00 AM,406.2,71.65
694,09/19/23 09:00:00 AM,407.8,72.05
695,09/19/23 10:00:00 AM,410.3,72.61
696,09/19/23 11:00:00 AM,413.8,73.40
697,09/19/23 12:00:00 PM,418.3,74.35
698,09/19/23 01:00:00 PM,422.6,75.33
699,09/19/23 02:00:00 PM,424.9,75.85
700,09/19/23 03:00:00 PM,423.9,75.61
701,09/19/23 04:00:00 PM,421.5,75.00
702,09/19/23 05:00:00 PM,418.6,74.28
703,09/19/23 06:00:00 PM,415.8,73.63
704,09/19/23 07:00:00 PM,413.6,73.09
705,09/19/23 08:00:00 PM,412.0,72.75
706,09/19/23 09:00:00 PM,410.9,72.50
707,09/19/23 10:00:00 PM,410.0,72.34
708,09/19/23 11:00:00 PM,409.5,72.21
709,09/20/23 12:00:00 AM,409.0,72.14
710,09/20/23 01:00:00 AM,408.7,72.10
711,09/20/23 02:00:00 AM,408.6,72.07
712,09/20/23 03:00:00 AM,408.4,72.03
713,09/20/23 04:00:00 AM,408.3,71.98
714,09/20/23 05:00:00 AM,408.0,71.92
715,09/20/23 06:00:00 AM,407.6,71.89
716,09/20/23 07:00:00 AM,407.5,71.87
717,09/20/23 08:00:00 AM,408.0,72.03
718,09/20/23 09:00:00 AM,409.7,72.43
719,09/20/23 10:00:00 AM,412.0,72.97
720,09/20/23 11:00:00 AM,415.0,73.67
