"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
467,07/06/24 09:00:00 PM,406.4,73.33,,,,
468,07/06/24 10:00:00 PM,406.1,73.20,,,,
469,07/06/24 11:00:00 PM,405.9,73.17,,,,
470,07/07/24 12:00:00 AM,405.7,73.11,,,,
471,07/07/24 01:00:00 AM,405.7,73.11,,,,
472,07/07/24 02:00:00 AM,405.7,73.09,,,,
473,07/07/24 03:00:00 AM,405.7,73.06,,,,
474,07/07/24 04:00:00 AM,405.8,73.06,,,,
475,07/07/24 05:00:00 AM,405.1,73.04,,,,
476,07/07/24 06:00:00 AM,405.1,73.04,,,,
477,07/07/24 07:00:00 AM,404.9,73.06,,,,
478,07/07/24 08:00:00 AM,405.6,73.20,,,,
479,07/07/24 09:00:00 AM,406.9,73.42,,,,
480,07/07/24 10:00:00 AM,408.5,73.72,,,,
481,07/07/24 11:00:00 AM,410.7,74.12,,,,
482,07/07/24 12:00:00 PM,414.6,75.09,,,,
483,07/07/24 01:00:00 PM,417.2,75.56,,,,
484,07/07/24 02:00:00 PM,418.0,75.74,,,,
485,07/07/24 03:00:00 PM,414.4,75.38,,,,
486,07/07/24 04:00:00 PM,413.8,75.13,,,,
487,07/07/24 05:00:00 PM,412.0,74.70,,,,
488,07/07/24 06:00:00 PM,410.5,74.34,,,,
489,07/07/24 07:00:00 PM,408.3,73.90,,,,
490,07/07/24 08:00:00 PM,406.6,73.49,,,,
491,07/07/24 09:00:00 PM,404.4,73.29,,,,
492,07/07/24 10:00:00 PM,404.8,73.22,,,,
493,07/07/24 11:00:00 PM,404.0,73.18,,,,
494,07/08/24 12:00:00 AM,403.8,73.17,,,,
495,07/08/24 01:00:00 AM,403.7,73.11,,,,
496,07/08/24 02:00:00 AM,404.0,73.11,,,,
497,07/08/24 03:00:00 AM,403.9,73.06,,,,
498,07/08/24 04:00:00 AM,404.1,73.04,,,,
499,07/08/24 05:00:00 AM,404.0,73.02,,,,
500,07/08/24 06:00:00 AM,403.6,73.02,,,,
501,07/08/24 07:00:00 AM,404.2,73.04,,,,
502,07/08/24 08:00:00 AM,405.0,73.18,,,,
503,07/08/24 09:00:00 AM,407.3,73.60,,,,
504,07/08/24 10:00:00 AM,409.2,74.03,,,,
505,07/08/24 11:00:00 AM,410.8,74.34,,,,
506,07/08/24 12:00:00 PM,412.8,74.86,,,,
507,07/08/24 01:00:00 PM,414.1,75.04,,,,
508,07/08/24 02:00:00 PM,416.6,75.58,,,,
509,07/08/24 03:00:00 PM,415.1,75.16,,,,
510,07/08/24 04:00:00 PM,413.1,74.75,,,,
511,07/08/24 05:00:00 PM,411.2,74.28,,,,
512,07/08/24 06:00:00 PM,409.7,73.96,,,,
513,07/08/24 07:00:00 PM,407.8,73.58,,,,
514,07/08/24 08:00:00 PM,406.7,73.33,,,,
515,07/08/24 09:00:00 PM,404.1,73.20,,,,
516,07/08/24 10:00:00 PM,403.0,73.11,,,,
517,07/08/24 11:00:00 PM,401.8,73.06,,,,
518,07/09/24 12:00:00 AM,400.8,73.04,,,,
519,07/09/24 01:00:00 AM,403.5,73.02,,,,
520,07/09/24 02:00:00 AM,403.9,73.02,,,,
521,07/09/24 03:00:00 AM,404.9,73.02,,,,
522,07/09/24 04:00:00 AM,404.9,72.97,,,,
523,07/09/24 05:00:00 AM,403.2,72.95,,,,
524,07/09/24 06:00:00 AM,403.7,72.91,,,,
525,07/09/24 07:00:00 AM,403.8,72.99,,,,
526,07/09/24 08:00:00 AM,404.6,73.11,,,,
527,07/09/24 09:00:00 AM,406.0,73.49,,,,
528,07/09/24 10:00:00 AM,407.7,73.83,,,,
529,07/09/24 11:00:00 AM,408.3,74.01,,,,
530,07/09/24 12:00:00 PM,405.9,73.81,,,,
531,07/09/24 01:00:00 PM,403.6,73.56,,,,
532,07/09/24 02:00:00 PM,405.7,73.72,,,,
533,07/09/24 03:00:00 PM,410.0,74.44,,,,
534,07/09/24 04:00:00 PM,412.5,74.86,,,,
535,07/09/24 05:00:00 PM,410.2,74.32,,,,
536,07/09/24 06:00:00 PM,407.3,73.81,,,,
537,07/09/24 07:00:00 PM,405.2,73.49,,,,
538,07/09/24 08:00:00 PM,405.2,73.26,,,,
539,07/09/24 09:00:00 PM,404.6,73.13,,,,
540,07/09/24 10:00:00 PM,404.8,73.09,,,,
541,07/09/24 11:00:00 PM,403.8,73.04,,,,
542,07/10/24 12:00:00 AM,404.1,73.02,,,,
543,07/10/24 01:00:00 AM,404.5,72.99,,,,
544,07/10/24 02:00:00 AM,405.6,72.99,,,,
545,07/10/24 03:00:00 AM,403.1,72.97,,,,
546,07/10/24 04:00:00 AM,404.2,72.95,,,,
547,07/10/24 05:00:00 AM,403.9,72.95,,,,
548,07/10/24 06:00:00 AM,404.2,72.95,,,,
549,07/10/24 07:00:00 AM,404.9,73.02,,,,
550,07/10/24 08:00:00 AM,409.1,73.20,,,,
551,07/10/24 09:00:00 AM,407.7,73.58,,,,
552,07/10/24 10:00:00 AM,401.6,73.67,,,,
553,07/10/24 11:00:00 AM,395.5,73.87,,,,
554,07/10/24 12:00:00 PM,401.5,73.80,,,,
555,07/10/24 01:00:00 PM,408.6,74.26,,,,
556,07/10/24 02:00:00 PM,412.4,74.97,,,,
557,07/10/24 03:00:00 PM,413.6,75.00,,,,
558,07/10/24 04:00:00 PM,410.7,74.48,,,,
559,07/10/24 05:00:00 PM,406.4,73.63,,,,
560,07/10/24 06:00:00 PM,406.2,73.44,,,,
561,07/10/24 07:00:00 PM,406.3,73.35,,,,
562,07/10/24 08:00:00 PM,406.0,73.20,,,,
563,07/10/24 09:00:00 PM,405.7,73.11,,,,
564,07/10/24 10:00:00 PM,406.1,73.04,,,,
565,07/10/24 11:00:00 PM,406.0,73.02,,,,
566,07/11/24 12:00:00 AM,405.8,72.99,,,,
567,07/11/24 01:00:00 AM,406.3,72.97,,,,
568,07/11/24 02:00:00 AM,405.8,72.95,,,,
569,07/11/24 03:00:00 AM,405.5,72.97,,,,
570,07/11/24 04:00:00 AM,405.1,72.97,,,,
571,07/11/24 05:00:00 AM,404.8,72.97,,,,
572,07/11/24 06:00:00 AM,405.4,72.95,,,,
573,07/11/24 07:00:00 AM,406.1,72.99,,,,
574,07/11/24 08:00:00 AM,406.7,73.11,,,,
575,07/11/24 09:00:00 AM,407.8,73.36,,,,
576,07/11/24 10:00:00 AM,409.2,73.78,,,,
577,07/11/24 11:00:00 AM,412.3,74.50,,,,
578,07/11/24 12:00:00 PM,414.1,74.88,,,,
579,07/11/24 01:00:00 PM,415.1,75.16,,,,
580,07/11/24 02:00:00 PM,416.6,75.40,,,,
581,07/11/24 03:00:00 PM,416.5,75.34,,,,
582,07/11/24 04:00:00 PM,415.0,74.88,,,,
583,07/11/24 05:00:00 PM,413.2,74.44,,,,
584,07/11/24 06:00:00 PM,411.0,73.96,,,,
585,07/11/24 07:00:00 PM,408.6,73.56,,,,
586,07/11/24 08:00:00 PM,407.2,73.33,,,,
587,07/11/24 09:00:00 PM,405.5,73.13,,,,
588,07/11/24 10:00:00 PM,405.7,72.99,,,,
589,07/11/24 11:00:00 PM,404.8,72.90,,,,
590,07/12/24 12:00:00 AM,404.2,72.88,,,,
591,07/12/24 01:00:00 AM,404.0,72.82,,,,
592,07/12/24 02:00:00 AM,404.0,72.79,,,,
593,07/12/24 03:00:00 AM,403.5,72.75,,,,
594,07/12/24 04:00:00 AM,403.5,72.75,,,,
595,07/12/24 05:00:00 AM,403.0,72.75,,,,
596,07/12/24 06:00:00 AM,403.3,72.73,,,,
597,07/12/24 07:00:00 AM,403.7,72.75,,,,
598,07/12/24 08:00:00 AM,404.1,72.90,,,,
599,07/12/24 09:00:00 AM,405.8,73.27,,,,
600,07/12/24 10:00:00 AM,407.9,73.80,,,,
601,07/12/24 11:00:00 AM,411.5,74.62,,,,
602,07/12/24 12:00:00 PM,413.7,75.11,,,,
603,07/12/24 01:00:00 PM,415.2,75.38,,,,
604,07/12/24 02:00:00 PM,416.3,75.63,,,,
605,07/12/24 03:00:00 PM,416.5,75.58,,,,
606,07/12/24 04:00:00 PM,414.3,74.97,,,,
607,07/12/24 05:00:00 PM,412.2,74.50,,,,
608,07/12/24 06:00:00 PM,410.4,74.08,,,,
609,07/12/24 07:00:00 PM,408.8,73.67,,,,
610,07/12/24 08:00:00 PM,407.7,73.40,,,,
611,07/12/24 09:00:00 PM,407.5,73.20,,,,
612,07/12/24 10:00:00 PM,406.5,73.09,,,,
613,07/12/24 11:00:00 PM,410.3,73.04,,,,
614,07/13/24 12:00:00 AM,405.1,72.99,,,,
615,07/13/24 01:00:00 AM,405.4,72.95,,,,
616,07/13/24 02:00:00 AM,405.5,72.95,,,,
617,07/13/24 03:00:00 AM,406.7,72.91,,,,
618,07/13/24 04:00:00 AM,407.1,72.90,,,,
619,07/13/24 05:00:00 AM,406.3,72.88,,,,
620,07/13/24 06:00:00 AM,406.0,72.86,,,,
621,07/13/24 07:00:00 AM,407.3,72.88,,,,
622,07/13/24 08:00:00 AM,409.4,72.99,,,,
623,07/13/24 09:00:00 AM,409.3,73.33,,,,
624,07/13/24 10:00:00 AM,410.7,73.80,,,,
625,07/13/24 11:00:00 AM,410.1,75.16,,,,
626,07/13/24 12:00:00 PM,409.6,75.34,,,,
627,07/13/24 01:00:00 PM,422.8,75.47,,,,
628,07/13/24 02:00:00 PM,417.1,75.69,,,,
629,07/13/24 03:00:00 PM,416.6,75.65,,,,
630,07/13/24 04:00:00 PM,414.4,75.13,,,,
631,07/13/24 05:00:00 PM,412.8,74.79,,,,
632,07/13/24 06:00:00 PM,410.8,74.35,,,,
633,07/13/24 07:00:00 PM,408.8,73.90,,,,
634,07/13/24 08:00:00 PM,407.2,73.58,,,,
635,07/13/24 09:00:00 PM,406.1,73.35,,,,
636,07/13/24 10:00:00 PM,405.5,73.18,,,,
637,07/13/24 11:00:00 PM,404.7,73.09,,,,
638,07/14/24 12:00:00 AM,404.4,73.04,,,,
639,07/14/24 01:00:00 AM,404.1,72.99,,,,
640,07/14/24 02:00:00 AM,404.2,72.97,,,,
641,07/14/24 03:00:00 AM,403.9,72.95,,,,
642,07/14/24 04:00:00 AM,403.9,72.95,,,,
643,07/14/24 05:00:00 AM,403.7,72.91,,,,
644,07/14/24 06:00:00 AM,403.6,72.91,,,,
645,07/14/24 07:00:00 AM,403.5,72.91,,,,
646,07/14/24 08:00:00 AM,403.7,72.99,,,,
647,07/14/24 09:00:00 AM,405.0,73.29,,,,
648,07/14/24 10:00:00 AM,406.8,73.71,,,,
649,07/14/24 11:00:00 AM,408.9,74.10,,,,
650,07/14/24 12:00:00 PM,411.0,74.59,,,,
651,07/14/24 01:00:00 PM,412.9,74.93,,,,
652,07/14/24 02:00:00 PM,414.5,75.27,,,,
653,07/14/24 03:00:00 PM,415.3,75.40,,,,
654,07/14/24 04:00:00 PM,415.2,75.42,,,,
655,07/14/24 05:00:00 PM,411.8,74.64,,,,
656,07/14/24 06:00:00 PM,409.0,74.03,,,,
657,07/14/24 07:00:00 PM,407.4,73.67,,,,
658,07/14/24 08:00:00 PM,406.1,73.42,,,,
659,07/14/24 09:00:00 PM,405.2,73.27,,,,
660,07/14/24 10:00:00 PM,404.6,73.18,,,,
661,07/14/24 11:00:00 PM,404.9,73.11,,,,
662,07/15/24 12:00:00 AM,406.3,73.09,,,,
663,07/15/24 01:00:00 AM,404.4,73.04,,,,
664,07/15/24 02:00:00 AM,404.0,73.02,,,,
665,07/15/24 03:00:00 AM,403.8,72.99,,,,
666,07/15/24 04:00:00 AM,403.5,72.97,,,,
667,07/15/24 05:00:00 AM,403.5,72.95,,,,
668,07/15/24 06:00:00 AM,403.4,72.91,,,,
669,07/15/24 07:00:00 AM,403.2,72.95,,,,
670,07/15/24 08:00:00 AM,403.6,72.99,,,,
671,07/15/24 09:00:00 AM,405.0,73.29,,,,
672,07/15/24 10:00:00 AM,406.7,73.65,,,,
673,07/15/24 11:00:00 AM,408.3,73.98,,,,
674,07/15/24 12:00:00 PM,409.9,74.34,,,,
675,07/15/24 01:00:00 PM,410.7,74.59,,,,
676,07/15/24 02:00:00 PM,409.1,74.32,,,,
677,07/15/24 03:00:00 PM,409.3,74.26,,,,
678,07/15/24 04:00:00 PM,411.4,74.71,,,,
679,07/15/24 05:00:00 PM,410.1,74.35,,,,
680,07/15/24 06:00:00 PM,408.4,73.98,,,,
681,07/15/24 07:00:00 PM,407.2,73.72,,,,
682,07/15/24 08:00:00 PM,406.4,73.51,,,,
683,07/15/24 09:00:00 PM,405.4,73.29,,,,
684,07/15/24 10:00:00 PM,404.7,73.17,,,,
685,07/15/24 11:00:00 PM,404.2,73.04,,,,
686,07/16/24 12:00:00 AM,404.0,72.99,,,,
687,07/16/24 01:00:00 AM,403.8,72.97,,,,
688,07/16/24 02:00:00 AM,403.7,72.95,,,,
689,07/16/24 03:00:00 AM,403.6,72.91,,,,
690,07/16/24 04:00:00 AM,403.5,72.91,,,,
691,07/16/24 05:00:00 AM,403.5,72.91,,,,
692,07/16/24 06:00:00 AM,403.5,72.91,,,,
693,07/16/24 07:00:00 AM,403.4,72.90,,,,
694,07/16/24 08:00:00 AM,403.8,72.97,,,,
695,07/16/24 09:00:00 AM,404.5,73.13,,,,
696,07/16/24 10:00:00 AM,406.1,73.44,,,,
697,07/16/24 11:00:00 AM,407.4,73.72,,,,
698,07/16/24 12:00:00 PM,405.8,73.90,,,,
699,07/16/24 01:00:00 PM,404.4,73.81,,,,
700,07/16/24 02:00:00 PM,404.3,73.60,,,,
701,07/16/24 03:00:00 PM,406.2,73.72,,,,
702,07/16/24 04:00:00 PM,408.5,74.10,,,,
703,07/16/24 05:00:00 PM,410.5,74.48,,,,
704,07/16/24 06:00:00 PM,410.2,74.34,,,,
705,07/16/24 07:00:00 PM,408.4,73.90,,,,
706,07/16/24 08:00:00 PM,409.0,73.58,,,,
707,07/16/24 09:00:00 PM,405.7,73.35,,,,
708,07/16/24 10:00:00 PM,405.0,73.17,,,,
709,07/16/24 11:00:00 PM,404.4,73.06,,,,
710,07/17/24 12:00:00 AM,404.2,73.02,,,,
711,07/17/24 01:00:00 AM,404.1,72.97,,,,
712,07/17/24 02:00:00 AM,404.0,72.95,,,,
713,07/17/24 03:00:00 AM,403.8,72.91,,,,
714,07/17/24 04:00:00 AM,403.8,72.90,,,,
715,07/17/24 05:00:00 AM,403.6,72.90,,,,
716,07/17/24 06:00:00 AM,403.7,72.90,,,,
717,07/17/24 07:00:00 AM,403.9,72.90,,,,
718,07/17/24 08:00:00 AM,404.1,73.02,,,,
719,07/17/24 09:00:00 AM,404.9,73.18,,,,
720,07/17/24 10:00:00 AM,407.1,73.65,,,,
721,07/17/24 11:00:00 AM,407.6,73.72,,,,
722,07/17/24 12:00:00 PM,408.2,73.90,,,,
723,07/17/24 01:00:00 PM,407.6,73.72,,,,
724,07/17/24 02:00:00 PM,407.6,73.74,,,,
725,07/17/24 03:00:00 PM,408.3,73.90,,,,
726,07/17/24 04:00:00 PM,409.4,74.14,,,,
727,07/17/24 05:00:00 PM,408.6,73.96,,,,
728,07/17/24 06:00:00 PM,408.0,73.80,,,,
729,07/17/24 07:00:00 PM,406.9,73.53,,,,
730,07/17/24 08:00:00 PM,406.0,73.33,,,,
731,07/17/24 09:00:00 PM,405.3,73.17,,,,
732,07/17/24 10:00:00 PM,404.9,73.06,,,,
733,07/17/24 11:00:00 PM,404.6,72.99,,,,
734,07/18/24 12:00:00 AM,404.4,72.97,,,,
735,07/18/24 01:00:00 AM,404.4,72.91,,,,
736,07/18/24 02:00:00 AM,404.4,72.90,,,,
737,07/18/24 03:00:00 AM,404.3,72.88,,,,
738,07/18/24 04:00:00 AM,404.3,72.86,,,,
739,07/18/24 05:00:00 AM,404.7,72.86,,,,
740,07/18/24 06:00:00 AM,404.3,72.82,,,,
741,07/18/24 07:00:00 AM,404.5,72.88,,,,
742,07/18/24 08:00:00 AM,404.8,72.99,,,,
743,07/18/24 09:00:00 AM,406.3,73.35,,,,
744,07/18/24 10:00:00 AM,407.7,73.67,,,,
745,07/18/24 11:00:00 AM,407.6,73.78,,,,
746,07/18/24 12:00:00 PM,406.6,73.81,,,,
747,07/18/24 01:00:00 PM,405.2,73.58,,,,
748,07/18/24 02:00:00 PM,407.0,73.71,,,,
749,07/18/24 03:00:00 PM,410.7,74.14,,,,
750,07/18/24 04:00:00 PM,411.8,74.62,,,,
751,07/18/24 05:00:00 PM,411.3,74.43,,,,
752,07/18/24 06:00:00 PM,408.8,73.83,,,,
753,07/18/24 07:00:00 PM,407.5,73.58,,,,
754,07/18/24 08:00:00 PM,406.7,73.36,,,,
755,07/18/24 09:00:00 PM,405.6,73.20,,,,
756,07/18/24 10:00:00 PM,405.3,73.06,,,,
757,07/18/24 11:00:00 PM,405.1,72.99,,,,
758,07/19/24 12:00:00 AM,405.0,72.95,,,,
759,07/19/24 01:00:00 AM,404.7,72.91,,,,
760,07/19/24 02:00:00 AM,404.6,72.90,,,,
761,07/19/24 03:00:00 AM,404.8,72.88,,,,
762,07/19/24 04:00:00 AM,404.7,72.88,,,,
763,07/19/24 05:00:00 AM,404.7,72.88,,,,
764,07/19/24 06:00:00 AM,404.7,72.88,,,,
765,07/19/24 07:00:00 AM,405.1,72.91,,,,
766,07/19/24 08:00:00 AM,405.8,73.09,,,,
767,07/19/24 09:00:00 AM,406.2,73.22,,,,
768,07/19/24 10:00:00 AM,408.2,73.71,,,,
769,07/19/24 11:00:00 AM,410.6,74.14,,,,
770,07/19/24 12:00:00 PM,412.4,74.57,,,,
771,07/19/24 01:00:00 PM,414.1,74.95,,,,
772,07/19/24 02:00:00 PM,408.1,74.71,,,,
773,07/19/24 03:00:00 PM,408.1,73.87,,,,
774,07/19/24 04:00:00 PM,406.8,73.81,,,,
775,07/19/24 05:00:00 PM,411.2,73.98,,,,
776,07/19/24 06:00:00 PM,409.0,73.87,,,,
777,07/19/24 07:00:00 PM,407.8,73.58,,,,
778,07/19/24 08:00:00 PM,406.8,73.35,,,,
779,07/19/24 09:00:00 PM,406.0,73.11,,,,
780,07/19/24 10:00:00 PM,405.7,73.02,,,,
781,07/19/24 11:00:00 PM,405.5,72.97,,,,
782,07/20/24 12:00:00 AM,405.4,72.95,,,,
783,07/20/24 01:00:00 AM,405.3,72.95,,,,
784,07/20/24 02:00:00 AM,405.2,72.91,,,,
785,07/20/24 03:00:00 AM,405.1,72.90,,,,
786,07/20/24 04:00:00 AM,405.1,72.90,,,,
787,07/20/24 05:00:00 AM,405.2,72.90,,,,
788,07/20/24 06:00:00 AM,405.1,72.88,,,,
789,07/20/24 07:00:00 AM,405.2,72.90,,,,
790,07/20/24 08:00:00 AM,405.7,73.04,,,,
791,07/20/24 09:00:00 AM,407.4,73.44,,,,
792,07/20/24 10:00:00 AM,408.9,73.78,,,,
793,07/20/24 11:00:00 AM,411.8,74.34,,,,
794,07/20/24 12:00:00 PM,414.0,74.89,,,,
795,07/20/24 01:00:00 PM,414.4,75.09,,,,
796,07/20/24 02:00:00 PM,412.3,74.75,,,,
797,07/20/24 03:00:00 PM,414.7,75.18,,,,
798,07/20/24 04:00:00 PM,412.8,74.80,,,,
799,07/20/24 05:00:00 PM,376.6,74.28,,,,
800,07/20/24 06:00:00 PM,334.3,74.39,,,,
801,07/20/24 07:00:00 PM,332.8,74.34,,,,
802,07/20/24 08:00:00 PM,366.1,73.80,,,,
803,07/20/24 09:00:00 PM,384.3,73.42,,,,
804,07/20/24 10:00:00 PM,393.9,73.18,,,,
805,07/20/24 11:00:00 PM,396.6,73.09,,,,
806,07/21/24 12:00:00 AM,398.8,73.06,,,,
807,07/21/24 01:00:00 AM,400.1,73.02,,,,
808,07/21/24 02:00:00 AM,401.0,72.97,,,,
809,07/21/24 03:00:00 AM,401.3,72.95,,,,
810,07/21/24 04:00:00 AM,401.7,72.91,,,,
811,07/21/24 05:00:00 AM,402.2,72.90,,,,
812,07/21/24 06:00:00 AM,402.3,72.88,,,,
813,07/21/24 07:00:00 AM,402.7,72.91,,,,
814,07/21/24 08:00:00 AM,403.7,73.09,,,,
815,07/21/24 09:00:00 AM,405.6,73.40,,,,
816,07/21/24 10:00:00 AM,407.4,73.78,,,,
817,07/21/24 11:00:00 AM,409.1,74.14,,,,
818,07/21/24 12:00:00 PM,411.4,74.64,,,,
819,07/21/24 01:00:00 PM,414.3,75.25,,,,
820,07/21/24 02:00:00 PM,415.3,75.43,,,,
821,07/21/24 03:00:00 PM,328.8,75.09,,,,
822,07/21/24 04:00:00 PM,288.0,74.89,,,,
823,07/21/24 05:00:00 PM,327.5,74.75,,,,
824,07/21/24 06:00:00 PM,371.4,74.34,,,,
825,07/21/24 07:00:00 PM,389.1,73.83,,,,
826,07/21/24 08:00:00 PM,395.8,73.47,,,,
827,07/21/24 09:00:00 PM,398.5,73.27,,,,
828,07/21/24 10:00:00 PM,399.6,73.17,,,,
829,07/21/24 11:00:00 PM,400.5,73.11,,,,
830,07/22/24 12:00:00 AM,403.4,73.06,,,,
831,07/22/24 01:00:00 AM,402.6,73.02,,,,
832,07/22/24 02:00:00 AM,402.0,72.99,,,,
833,07/22/24 03:00:00 AM,402.3,72.95,,,,
834,07/22/24 04:00:00 AM,402.3,72.91,,,,
835,07/22/24 05:00:00 AM,402.6,72.90,,,,
836,07/22/24 06:00:00 AM,402.6,72.88,,,,
837,07/22/24 07:00:00 AM,403.0,72.90,,,,
838,07/22/24 08:00:00 AM,403.9,73.09,,,,
839,07/22/24 09:00:00 AM,405.9,73.49,,,,
840,07/22/24 10:00:00 AM,406.9,73.67,,,,
841,07/22/24 11:00:00 AM,409.0,74.12,,,,
842,07/22/24 12:00:00 PM,412.3,74.80,,,,
843,07/22/24 01:00:00 PM,406.1,75.04,,,,
844,07/22/24 02:00:00 PM,390.5,74.03,,,,
845,07/22/24 03:00:00 PM,399.7,74.55,,,,
846,07/22/24 04:00:00 PM,407.6,74.89,,,,
847,07/22/24 05:00:00 PM,408.0,74.48,,,,
848,07/22/24 06:00:00 PM,406.7,73.94,,,,
849,07/22/24 07:00:00 PM,405.2,73.51,,,,
850,07/22/24 08:00:00 PM,404.7,73.33,,,,
851,07/22/24 09:00:00 PM,404.1,73.17,,,,
852,07/22/24 10:00:00 PM,403.7,73.06,,,,
853,07/22/24 11:00:00 PM,403.8,73.02,,,,
854,07/23/24 12:00:00 AM,403.7,72.97,,,,
855,07/23/24 01:00:00 AM,403.6,72.95,,,,
856,07/23/24 02:00:00 AM,403.6,72.91,,,,
857,07/23/24 03:00:00 AM,403.6,72.90,,,,
858,07/23/24 04:00:00 AM,403.4,72.88,,,,
859,07/23/24 05:00:00 AM,403.4,72.86,,,,
860,07/23/24 06:00:00 AM,403.4,72.82,,,,
861,07/23/24 07:00:00 AM,403.7,72.86,,,,
862,07/23/24 08:00:00 AM,404.6,73.04,,,,
863,07/23/24 09:00:00 AM,406.3,73.42,,,,
864,07/23/24 10:00:00 AM,408.1,73.81,,,,
865,07/23/24 11:00:00 AM,410.0,74.28,,,,
866,07/23/24 12:00:00 PM,411.6,74.64,,,,
867,07/23/24 01:00:00 PM,415.3,75.43,,,,
868,07/23/24 02:00:00 PM,415.9,75.54,,,,
869,07/23/24 03:00:00 PM,413.8,75.11,,,,
870,07/23/24 04:00:00 PM,409.5,74.10,,,,
871,07/23/24 05:00:00 PM,407.9,73.72,,,,
872,07/23/24 06:00:00 PM,406.6,73.44,,,,
873,07/23/24 07:00:00 PM,406.3,73.35,,,,
874,07/23/24 08:00:00 PM,405.7,73.22,,,,
875,07/23/24 09:00:00 PM,405.0,73.06,,,,
876,07/23/24 10:00:00 PM,404.8,73.02,,,,
877,07/23/24 11:00:00 PM,404.7,73.04,,,,
878,07/24/24 12:00:00 AM,404.7,73.06,,,,
879,07/24/24 01:00:00 AM,404.2,72.99,,,,
880,07/24/24 02:00:00 AM,404.2,72.95,,,,
881,07/24/24 03:00:00 AM,403.9,72.90,,,,
882,07/24/24 04:00:00 AM,403.6,72.88,,,,
883,07/24/24 05:00:00 AM,403.6,72.88,,,,
884,07/24/24 06:00:00 AM,403.7,72.86,,,,
885,07/24/24 07:00:00 AM,403.8,72.90,,,,
886,07/24/24 08:00:00 AM,404.4,73.06,,,,
887,07/24/24 09:00:00 AM,406.2,73.44,,,,
888,07/24/24 10:00:00 AM,407.8,73.87,,,,
889,07/24/24 11:00:00 AM,409.7,74.26,,,,
890,07/24/24 12:00:00 PM,412.1,74.79,,,,
891,07/24/24 01:00:00 PM,414.9,75.40,,,,
892,07/24/24 02:00:00 PM,413.9,75.20,,,,
893,07/24/24 03:00:00 PM,410.1,74.39,,,,
894,07/24/24 04:00:00 PM,407.3,73.78,,,,
895,07/24/24 05:00:00 PM,406.7,73.63,,,,
896,07/24/24 06:00:00 PM,406.4,73.51,,,,
897,07/24/24 07:00:00 PM,406.0,73.40,,,,
898,07/24/24 08:00:00 PM,405.4,73.26,,,,
899,07/24/24 09:00:00 PM,404.7,73.11,,,,
900,07/24/24 10:00:00 PM,404.4,73.04,,,,
901,07/24/24 11:00:00 PM,404.2,73.02,,,,
902,07/25/24 12:00:00 AM,404.1,73.02,,,,
903,07/25/24 01:00:00 AM,404.1,72.97,,,,
904,07/25/24 02:00:00 AM,403.9,72.95,,,,
905,07/25/24 03:00:00 AM,403.6,72.90,,,,
906,07/25/24 04:00:00 AM,403.7,72.90,,,,
907,07/25/24 05:00:00 AM,403.6,72.88,,,,
908,07/25/24 06:00:00 AM,403.8,72.90,,,,
909,07/25/24 07:00:00 AM,404.0,72.95,,,,
910,07/25/24 08:00:00 AM,404.8,73.09,,,,
911,07/25/24 09:00:00 AM,407.6,73.42,,,,
912,07/25/24 10:00:00 AM,13.3,76.17,,,,
913,07/25/24 11:00:00 AM,2.6,72.86,,,,
914,07/25/24 11:21:02 AM,,,,Logged,,
915,07/25/24 11:21:06 AM,,,,,Logged,Logged
