"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
467,02/21/24 12:00:00 AM,386.5,70.77,,,,
468,02/21/24 01:00:00 AM,385.0,70.39,,,,
469,02/21/24 02:00:00 AM,385.4,70.03,,,,
470,02/21/24 03:00:00 AM,383.8,69.62,,,,
471,02/21/24 04:00:00 AM,381.8,69.24,,,,
472,02/21/24 05:00:00 AM,378.3,68.86,,,,
473,02/21/24 06:00:00 AM,377.0,68.54,,,,
474,02/21/24 07:00:00 AM,376.5,68.31,,,,
475,02/21/24 08:00:00 AM,375.4,68.05,,,,
476,02/21/24 09:00:00 AM,375.2,67.91,,,,
477,02/21/24 10:00:00 AM,375.5,67.95,,,,
478,02/21/24 11:00:00 AM,376.7,68.22,,,,
479,02/21/24 12:00:00 PM,378.2,68.52,,,,
480,02/21/24 01:00:00 PM,379.5,68.74,,,,
481,02/21/24 02:00:00 PM,381.0,69.10,,,,
482,02/21/24 03:00:00 PM,383.3,69.69,,,,
483,02/21/24 04:00:00 PM,385.1,70.05,,,,
484,02/21/24 05:00:00 PM,386.9,70.43,,,,
485,02/21/24 06:00:00 PM,387.5,70.68,,,,
486,02/21/24 07:00:00 PM,389.1,71.01,,,,
487,02/21/24 08:00:00 PM,386.3,71.04,,,,
488,02/21/24 09:00:00 PM,385.7,71.15,,,,
489,02/21/24 10:00:00 PM,384.8,71.13,,,,
490,02/21/24 11:00:00 PM,378.8,70.90,,,,
491,02/22/24 12:00:00 AM,377.0,70.65,,,,
492,02/22/24 01:00:00 AM,367.6,70.16,,,,
493,02/22/24 02:00:00 AM,362.8,69.76,,,,
494,02/22/24 03:00:00 AM,365.4,69.46,,,,
495,02/22/24 04:00:00 AM,364.0,69.04,,,,
496,02/22/24 05:00:00 AM,365.1,68.76,,,,
497,02/22/24 06:00:00 AM,365.0,68.38,,,,
498,02/22/24 07:00:00 AM,369.3,68.16,,,,
499,02/22/24 08:00:00 AM,374.2,67.98,,,,
500,02/22/24 09:00:00 AM,371.5,67.77,,,,
501,02/22/24 10:00:00 AM,371.6,67.69,,,,
502,02/22/24 11:00:00 AM,372.3,67.82,,,,
503,02/22/24 12:00:00 PM,373.1,68.09,,,,
504,02/22/24 01:00:00 PM,376.3,68.31,,,,
505,02/22/24 02:00:00 PM,377.7,68.59,,,,
506,02/22/24 03:00:00 PM,379.5,69.06,,,,
507,02/22/24 04:00:00 PM,381.1,69.40,,,,
508,02/22/24 05:00:00 PM,383.0,69.78,,,,
509,02/22/24 06:00:00 PM,381.7,69.89,,,,
510,02/22/24 07:00:00 PM,379.3,69.96,,,,
511,02/22/24 08:00:00 PM,380.3,70.23,,,,
512,02/22/24 09:00:00 PM,379.3,70.21,,,,
513,02/22/24 10:00:00 PM,355.0,69.69,,,,
514,02/22/24 11:00:00 PM,321.1,68.85,,,,
515,02/23/24 12:00:00 AM,336.8,69.13,,,,
516,02/23/24 01:00:00 AM,327.8,68.56,,,,
517,02/23/24 02:00:00 AM,289.3,67.69,,,,
518,02/23/24 03:00:00 AM,272.9,66.47,,,,
519,02/23/24 04:00:00 AM,317.4,68.02,,,,
520,02/23/24 05:00:00 AM,333.8,68.45,,,,
521,02/23/24 06:00:00 AM,349.9,68.68,,,,
522,02/23/24 07:00:00 AM,336.2,68.23,,,,
523,02/23/24 08:00:00 AM,356.6,68.47,,,,
524,02/23/24 09:00:00 AM,360.4,68.79,,,,
525,02/23/24 10:00:00 AM,364.1,68.85,,,,
526,02/23/24 11:00:00 AM,368.2,69.06,,,,
527,02/23/24 12:00:00 PM,356.8,68.92,,,,
528,02/23/24 01:00:00 PM,303.1,67.75,,,,
529,02/23/24 02:00:00 PM,367.7,69.58,,,,
530,02/23/24 03:00:00 PM,322.4,68.40,,,,
531,02/23/24 04:00:00 PM,333.9,68.85,,,,
532,02/23/24 05:00:00 PM,261.5,66.02,,,,
533,02/23/24 06:00:00 PM,171.7,63.86,,,,
534,02/23/24 07:00:00 PM,150.7,63.50,,,,
535,02/23/24 08:00:00 PM,130.7,62.35,,,,
536,02/23/24 09:00:00 PM,130.3,62.06,,,,
537,02/23/24 10:00:00 PM,123.4,61.52,,,,
538,02/23/24 11:00:00 PM,124.1,61.65,,,,
539,02/24/24 12:00:00 AM,122.1,61.41,,,,
540,02/24/24 01:00:00 AM,122.3,61.41,,,,
541,02/24/24 02:00:00 AM,119.4,61.41,,,,
542,02/24/24 03:00:00 AM,125.9,61.45,,,,
543,02/24/24 04:00:00 AM,182.1,63.64,,,,
544,02/24/24 05:00:00 AM,229.0,65.34,,,,
545,02/24/24 06:00:00 AM,320.3,68.25,,,,
546,02/24/24 07:00:00 AM,347.9,68.83,,,,
547,02/24/24 08:00:00 AM,348.9,68.79,,,,
548,02/24/24 09:00:00 AM,356.6,68.68,,,,
549,02/24/24 10:00:00 AM,357.9,68.70,,,,
550,02/24/24 11:00:00 AM,359.4,68.76,,,,
551,02/24/24 12:00:00 PM,365.7,69.06,,,,
552,02/24/24 01:00:00 PM,367.9,69.15,,,,
553,02/24/24 02:00:00 PM,376.0,69.48,,,,
554,02/24/24 03:00:00 PM,376.3,69.71,,,,
555,02/24/24 04:00:00 PM,379.4,69.96,,,,
556,02/24/24 05:00:00 PM,380.5,70.12,,,,
557,02/24/24 06:00:00 PM,381.8,70.14,,,,
558,02/24/24 07:00:00 PM,372.2,70.05,,,,
559,02/24/24 08:00:00 PM,375.7,70.30,,,,
560,02/24/24 09:00:00 PM,380.0,70.52,,,,
561,02/24/24 10:00:00 PM,382.0,70.74,,,,
562,02/24/24 11:00:00 PM,379.0,70.54,,,,
563,02/25/24 12:00:00 AM,373.0,70.36,,,,
564,02/25/24 01:00:00 AM,368.1,70.07,,,,
565,02/25/24 02:00:00 AM,366.0,70.14,,,,
566,02/25/24 03:00:00 AM,373.4,70.05,,,,
567,02/25/24 04:00:00 AM,364.1,69.55,,,,
568,02/25/24 05:00:00 AM,365.1,69.30,,,,
569,02/25/24 06:00:00 AM,361.7,68.99,,,,
570,02/25/24 07:00:00 AM,362.8,68.74,,,,
571,02/25/24 08:00:00 AM,369.5,68.63,,,,
572,02/25/24 09:00:00 AM,367.2,68.36,,,,
573,02/25/24 10:00:00 AM,372.2,68.31,,,,
574,02/25/24 11:00:00 AM,373.1,68.43,,,,
575,02/25/24 12:00:00 PM,376.0,68.74,,,,
576,02/25/24 01:00:00 PM,377.5,68.85,,,,
577,02/25/24 02:00:00 PM,378.8,69.10,,,,
578,02/25/24 03:00:00 PM,380.4,69.44,,,,
579,02/25/24 04:00:00 PM,381.7,69.76,,,,
580,02/25/24 05:00:00 PM,383.4,70.12,,,,
581,02/25/24 06:00:00 PM,384.9,70.38,,,,
582,02/25/24 07:00:00 PM,384.8,70.54,,,,
583,02/25/24 08:00:00 PM,385.1,70.74,,,,
584,02/25/24 09:00:00 PM,386.0,70.95,,,,
585,02/25/24 10:00:00 PM,385.6,71.04,,,,
586,02/25/24 11:00:00 PM,385.8,71.06,,,,
587,02/26/24 12:00:00 AM,383.4,70.97,,,,
588,02/26/24 01:00:00 AM,375.8,70.61,,,,
589,02/26/24 02:00:00 AM,373.8,70.29,,,,
590,02/26/24 03:00:00 AM,377.6,70.05,,,,
591,02/26/24 04:00:00 AM,381.2,69.71,,,,
592,02/26/24 05:00:00 AM,380.3,69.37,,,,
593,02/26/24 06:00:00 AM,379.8,69.01,,,,
594,02/26/24 07:00:00 AM,377.5,68.67,,,,
595,02/26/24 08:00:00 AM,376.0,68.31,,,,
596,02/26/24 09:00:00 AM,374.3,68.07,,,,
597,02/26/24 10:00:00 AM,374.0,68.00,,,,
598,02/26/24 11:00:00 AM,375.3,68.18,,,,
599,02/26/24 12:00:00 PM,377.4,68.56,,,,
600,02/26/24 01:00:00 PM,378.6,68.77,,,,
601,02/26/24 02:00:00 PM,380.0,69.08,,,,
602,02/26/24 03:00:00 PM,382.4,69.60,,,,
603,02/26/24 04:00:00 PM,384.3,70.05,,,,
604,02/26/24 05:00:00 PM,386.9,70.47,,,,
605,02/26/24 06:00:00 PM,388.2,70.77,,,,
606,02/26/24 07:00:00 PM,388.7,71.01,,,,
607,02/26/24 08:00:00 PM,390.1,71.31,,,,
608,02/26/24 09:00:00 PM,391.7,71.60,,,,
609,02/26/24 10:00:00 PM,391.8,71.67,,,,
610,02/26/24 11:00:00 PM,392.2,71.76,,,,
611,02/27/24 12:00:00 AM,387.7,71.53,,,,
612,02/27/24 01:00:00 AM,387.3,71.29,,,,
613,02/27/24 02:00:00 AM,388.0,71.04,,,,
614,02/27/24 03:00:00 AM,387.4,70.75,,,,
615,02/27/24 04:00:00 AM,387.0,70.47,,,,
616,02/27/24 05:00:00 AM,386.0,70.20,,,,
617,02/27/24 06:00:00 AM,384.6,69.93,,,,
618,02/27/24 07:00:00 AM,383.9,69.75,,,,
619,02/27/24 08:00:00 AM,384.4,69.58,,,,
620,02/27/24 09:00:00 AM,382.5,69.53,,,,
621,02/27/24 10:00:00 AM,383.4,69.66,,,,
622,02/27/24 11:00:00 AM,384.8,69.84,,,,
623,02/27/24 12:00:00 PM,386.2,70.16,,,,
624,02/27/24 01:00:00 PM,387.6,70.39,,,,
625,02/27/24 02:00:00 PM,389.2,70.75,,,,
626,02/27/24 03:00:00 PM,391.5,71.19,,,,
627,02/27/24 04:00:00 PM,393.3,71.65,,,,
628,02/27/24 05:00:00 PM,505.6,71.96,,,,
629,02/27/24 06:00:00 PM,397.9,72.27,,,,
630,02/27/24 07:00:00 PM,398.5,72.45,,,,
631,02/27/24 08:00:00 PM,398.2,72.54,,,,
632,02/27/24 09:00:00 PM,399.6,72.68,,,,
633,02/27/24 10:00:00 PM,398.9,72.64,,,,
634,02/27/24 11:00:00 PM,406.2,72.48,,,,
635,02/28/24 12:00:00 AM,396.3,72.21,,,,
636,02/28/24 01:00:00 AM,393.7,71.87,,,,
637,02/28/24 02:00:00 AM,392.4,71.56,,,,
638,02/28/24 03:00:00 AM,393.0,71.29,,,,
639,02/28/24 04:00:00 AM,392.3,71.01,,,,
640,02/28/24 05:00:00 AM,390.3,70.75,,,,
641,02/28/24 06:00:00 AM,390.0,70.57,,,,
642,02/28/24 07:00:00 AM,387.0,70.39,,,,
643,02/28/24 08:00:00 AM,385.2,70.23,,,,
644,02/28/24 09:00:00 AM,387.1,70.23,,,,
645,02/28/24 10:00:00 AM,387.8,70.34,,,,
646,02/28/24 11:00:00 AM,389.1,70.57,,,,
647,02/28/24 12:00:00 PM,390.5,70.90,,,,
648,02/28/24 01:00:00 PM,392.1,71.20,,,,
649,02/28/24 02:00:00 PM,393.7,71.58,,,,
650,02/28/24 03:00:00 PM,395.5,71.98,,,,
651,02/28/24 04:00:00 PM,397.4,72.41,,,,
652,02/28/24 05:00:00 PM,399.7,72.81,,,,
653,02/28/24 06:00:00 PM,401.6,73.09,,,,
654,02/28/24 07:00:00 PM,403.1,73.33,,,,
655,02/28/24 08:00:00 PM,403.4,73.44,,,,
656,02/28/24 09:00:00 PM,403.3,73.40,,,,
657,02/28/24 10:00:00 PM,401.6,73.27,,,,
658,02/28/24 11:00:00 PM,399.2,73.02,,,,
659,02/29/24 12:00:00 AM,400.1,72.79,,,,
660,02/29/24 01:00:00 AM,400.7,72.57,,,,
661,02/29/24 02:00:00 AM,400.2,72.43,,,,
662,02/29/24 03:00:00 AM,398.6,72.21,,,,
663,02/29/24 04:00:00 AM,398.0,71.96,,,,
664,02/29/24 05:00:00 AM,396.4,71.74,,,,
665,02/29/24 06:00:00 AM,395.6,71.58,,,,
666,02/29/24 07:00:00 AM,393.4,71.37,,,,
667,02/29/24 08:00:00 AM,394.1,71.26,,,,
668,02/29/24 09:00:00 AM,392.6,71.11,,,,
669,02/29/24 10:00:00 AM,391.9,70.99,,,,
670,02/29/24 11:00:00 AM,392.3,71.01,,,,
671,02/29/24 12:00:00 PM,392.6,71.08,,,,
672,02/29/24 01:00:00 PM,393.3,71.28,,,,
673,02/29/24 02:00:00 PM,394.3,71.53,,,,
674,02/29/24 03:00:00 PM,395.6,71.83,,,,
675,02/29/24 04:00:00 PM,397.1,72.10,,,,
676,02/29/24 05:00:00 PM,397.9,72.27,,,,
677,02/29/24 06:00:00 PM,398.6,72.41,,,,
678,02/29/24 07:00:00 PM,399.3,72.48,,,,
679,02/29/24 08:00:00 PM,399.2,72.34,,,,
680,02/29/24 09:00:00 PM,398.4,72.10,,,,
681,02/29/24 10:00:00 PM,397.7,71.83,,,,
682,02/29/24 11:00:00 PM,396.3,71.56,,,,
683,03/01/24 12:00:00 AM,395.3,71.31,,,,
684,03/01/24 01:00:00 AM,393.3,71.11,,,,
685,03/01/24 02:00:00 AM,392.7,70.92,,,,
686,03/01/24 03:00:00 AM,391.7,70.75,,,,
687,03/01/24 04:00:00 AM,391.7,70.68,,,,
688,03/01/24 05:00:00 AM,391.5,70.61,,,,
689,03/01/24 06:00:00 AM,391.5,70.59,,,,
690,03/01/24 07:00:00 AM,391.8,70.59,,,,
691,03/01/24 08:00:00 AM,392.0,70.65,,,,
692,03/01/24 09:00:00 AM,392.3,70.74,,,,
693,03/01/24 10:00:00 AM,393.7,70.83,,,,
694,03/01/24 11:00:00 AM,393.9,71.04,,,,
695,03/01/24 12:00:00 PM,395.2,71.31,,,,
696,03/01/24 01:00:00 PM,396.5,71.56,,,,
697,03/01/24 02:00:00 PM,398.1,71.92,,,,
698,03/01/24 03:00:00 PM,399.4,72.27,,,,
699,03/01/24 04:00:00 PM,400.6,72.57,,,,
700,03/01/24 05:00:00 PM,402.1,72.82,,,,
701,03/01/24 06:00:00 PM,402.9,72.95,,,,
702,03/01/24 07:00:00 PM,403.6,72.95,,,,
703,03/01/24 08:00:00 PM,403.4,72.90,,,,
704,03/01/24 09:00:00 PM,402.8,72.82,,,,
705,03/01/24 10:00:00 PM,402.5,72.68,,,,
706,03/01/24 11:00:00 PM,402.0,72.54,,,,
707,03/02/24 12:00:00 AM,401.4,72.41,,,,
708,03/02/24 01:00:00 AM,400.9,72.28,,,,
709,03/02/24 02:00:00 AM,400.2,72.18,,,,
710,03/02/24 03:00:00 AM,400.3,72.12,,,,
711,03/02/24 04:00:00 AM,401.9,72.05,,,,
712,03/02/24 05:00:00 AM,399.4,71.98,,,,
713,03/02/24 06:00:00 AM,399.1,71.92,,,,
714,03/02/24 07:00:00 AM,398.8,71.91,,,,
715,03/02/24 08:00:00 AM,398.8,71.89,,,,
716,03/02/24 09:00:00 AM,399.3,71.98,,,,
717,03/02/24 10:00:00 AM,399.9,72.10,,,,
718,03/02/24 11:00:00 AM,400.4,72.23,,,,
719,03/02/24 12:00:00 PM,401.5,72.48,,,,
720,03/02/24 01:00:00 PM,402.3,72.72,,,,
721,03/02/24 02:00:00 PM,403.3,72.95,,,,
722,03/02/24 03:00:00 PM,402.6,73.09,,,,
723,03/02/24 04:00:00 PM,402.6,73.18,,,,
724,03/02/24 05:00:00 PM,402.9,73.26,,,,
725,03/02/24 06:00:00 PM,402.4,73.18,,,,
726,03/02/24 07:00:00 PM,401.8,73.06,,,,
727,03/02/24 08:00:00 PM,401.5,72.95,,,,
728,03/02/24 09:00:00 PM,401.2,72.79,,,,
729,03/02/24 10:00:00 PM,400.9,72.59,,,,
730,03/02/24 11:00:00 PM,400.7,72.41,,,,
731,03/03/24 12:00:00 AM,400.4,72.30,,,,
732,03/03/24 01:00:00 AM,399.5,72.21,,,,
733,03/03/24 02:00:00 AM,506.2,72.19,,,,
734,03/03/24 03:00:00 AM,533.4,72.14,,,,
735,03/03/24 04:00:00 AM,401.8,72.14,,,,
736,03/03/24 05:00:00 AM,401.8,72.12,,,,
737,03/03/24 06:00:00 AM,404.4,72.12,,,,
738,03/03/24 07:00:00 AM,401.5,72.12,,,,
739,03/03/24 08:00:00 AM,400.7,72.19,,,,
740,03/03/24 09:00:00 AM,401.0,72.27,,,,
741,03/03/24 10:00:00 AM,401.3,72.36,,,,
742,03/03/24 11:00:00 AM,402.1,72.57,,,,
743,03/03/24 12:00:00 PM,403.1,72.81,,,,
744,03/03/24 01:00:00 PM,404.9,73.20,,,,
745,03/03/24 02:00:00 PM,407.1,73.74,,,,
746,03/03/24 03:00:00 PM,409.8,74.35,,,,
747,03/03/24 04:00:00 PM,410.6,74.57,,,,
748,03/03/24 05:00:00 PM,410.5,74.55,,,,
749,03/03/24 06:00:00 PM,409.3,74.28,,,,
750,03/03/24 07:00:00 PM,407.2,73.81,,,,
751,03/03/24 08:00:00 PM,405.1,73.33,,,,
752,03/03/24 09:00:00 PM,403.5,72.95,,,,
753,03/03/24 10:00:00 PM,402.3,72.64,,,,
754,03/03/24 11:00:00 PM,401.8,72.43,,,,
755,03/04/24 12:00:00 AM,400.2,72.18,,,,
756,03/04/24 01:00:00 AM,399.6,72.07,,,,
757,03/04/24 02:00:00 AM,399.0,72.00,,,,
758,03/04/24 03:00:00 AM,398.8,71.92,,,,
759,03/04/24 04:00:00 AM,398.8,71.98,,,,
760,03/04/24 05:00:00 AM,398.7,71.92,,,,
761,03/04/24 06:00:00 AM,398.7,71.92,,,,
762,03/04/24 07:00:00 AM,398.6,71.96,,,,
763,03/04/24 08:00:00 AM,398.5,71.92,,,,
764,03/04/24 09:00:00 AM,398.8,72.00,,,,
765,03/04/24 10:00:00 AM,399.4,72.18,,,,
766,03/04/24 11:00:00 AM,400.3,72.37,,,,
767,03/04/24 12:00:00 PM,401.9,72.79,,,,
768,03/04/24 01:00:00 PM,403.9,73.26,,,,
769,03/04/24 02:00:00 PM,406.4,73.81,,,,
770,03/04/24 03:00:00 PM,408.6,74.28,,,,
771,03/04/24 04:00:00 PM,409.6,74.48,,,,
772,03/04/24 05:00:00 PM,409.6,74.44,,,,
773,03/04/24 06:00:00 PM,408.5,74.21,,,,
774,03/04/24 07:00:00 PM,406.5,73.74,,,,
775,03/04/24 08:00:00 PM,404.5,73.29,,,,
776,03/04/24 09:00:00 PM,402.8,72.90,,,,
777,03/04/24 10:00:00 PM,401.6,72.64,,,,
778,03/04/24 11:00:00 PM,401.3,72.48,,,,
779,03/05/24 12:00:00 AM,400.1,72.28,,,,
780,03/05/24 01:00:00 AM,399.5,72.18,,,,
781,03/05/24 02:00:00 AM,398.9,72.07,,,,
782,03/05/24 03:00:00 AM,398.9,72.00,,,,
783,03/05/24 04:00:00 AM,398.2,71.98,,,,
784,03/05/24 05:00:00 AM,398.1,71.92,,,,
785,03/05/24 06:00:00 AM,398.0,71.92,,,,
786,03/05/24 07:00:00 AM,398.0,71.96,,,,
787,03/05/24 08:00:00 AM,398.1,71.98,,,,
788,03/05/24 09:00:00 AM,398.5,72.05,,,,
789,03/05/24 10:00:00 AM,398.9,72.18,,,,
790,03/05/24 11:00:00 AM,399.1,72.27,,,,
791,03/05/24 12:00:00 PM,399.8,72.41,,,,
792,03/05/24 01:00:00 PM,400.2,72.54,,,,
793,03/05/24 02:00:00 PM,400.4,72.61,,,,
794,03/05/24 03:00:00 PM,399.3,72.68,,,,
795,03/05/24 04:00:00 PM,399.5,72.72,,,,
796,03/05/24 05:00:00 PM,398.3,72.66,,,,
797,03/05/24 06:00:00 PM,397.1,72.59,,,,
798,03/05/24 07:00:00 PM,395.3,72.52,,,,
799,03/05/24 08:00:00 PM,395.2,72.43,,,,
800,03/05/24 09:00:00 PM,391.2,72.36,,,,
801,03/05/24 10:00:00 PM,391.1,72.27,,,,
802,03/05/24 11:00:00 PM,388.7,72.18,,,,
803,03/06/24 12:00:00 AM,389.2,72.18,,,,
804,03/06/24 01:00:00 AM,389.3,72.14,,,,
805,03/06/24 02:00:00 AM,389.9,72.12,,,,
806,03/06/24 03:00:00 AM,391.5,72.18,,,,
807,03/06/24 04:00:00 AM,392.8,72.19,,,,
808,03/06/24 05:00:00 AM,394.2,72.21,,,,
809,03/06/24 06:00:00 AM,394.7,72.19,,,,
810,03/06/24 07:00:00 AM,395.4,72.18,,,,
811,03/06/24 08:00:00 AM,396.0,72.19,,,,
812,03/06/24 09:00:00 AM,396.6,72.27,,,,
813,03/06/24 10:00:00 AM,397.4,72.37,,,,
814,03/06/24 11:00:00 AM,398.4,72.61,,,,
815,03/06/24 12:00:00 PM,398.9,73.09,,,,
816,03/06/24 01:00:00 PM,400.1,73.53,,,,
817,03/06/24 02:00:00 PM,404.7,74.08,,,,
818,03/06/24 03:00:00 PM,408.0,74.57,,,,
819,03/06/24 04:00:00 PM,411.7,74.79,,,,
820,03/06/24 05:00:00 PM,409.2,74.70,,,,
821,03/06/24 06:00:00 PM,407.9,74.28,,,,
822,03/06/24 07:00:00 PM,405.4,73.78,,,,
823,03/06/24 08:00:00 PM,403.1,73.22,,,,
824,03/06/24 09:00:00 PM,401.4,72.81,,,,
825,03/06/24 10:00:00 PM,399.9,72.52,,,,
826,03/06/24 11:00:00 PM,396.3,72.27,,,,
827,03/07/24 12:00:00 AM,397.2,72.05,,,,
828,03/07/24 01:00:00 AM,396.6,71.89,,,,
829,03/07/24 02:00:00 AM,396.1,71.76,,,,
830,03/07/24 03:00:00 AM,856.8,71.67,,,,
831,03/07/24 04:00:00 AM,2801.9,71.56,,,,
832,03/07/24 05:00:00 AM,532.4,71.49,,,,
833,03/07/24 06:00:00 AM,398.6,71.38,,,,
834,03/07/24 07:00:00 AM,397.3,71.29,,,,
835,03/07/24 08:00:00 AM,396.5,71.28,,,,
836,03/07/24 09:00:00 AM,397.2,71.44,,,,
837,03/07/24 10:00:00 AM,397.5,71.62,,,,
838,03/07/24 11:00:00 AM,398.3,71.87,,,,
839,03/07/24 12:00:00 PM,400.8,72.54,,,,
840,03/07/24 01:00:00 PM,401.8,73.06,,,,
841,03/07/24 02:00:00 PM,405.6,73.89,,,,
842,03/07/24 03:00:00 PM,408.3,74.48,,,,
843,03/07/24 04:00:00 PM,409.5,74.64,,,,
844,03/07/24 05:00:00 PM,408.1,74.57,,,,
845,03/07/24 06:00:00 PM,407.3,74.28,,,,
846,03/07/24 07:00:00 PM,405.3,73.78,,,,
847,03/07/24 08:00:00 PM,403.1,73.29,,,,
848,03/07/24 09:00:00 PM,401.4,72.90,,,,
849,03/07/24 10:00:00 PM,399.9,72.61,,,,
850,03/07/24 11:00:00 PM,398.1,72.28,,,,
851,03/08/24 12:00:00 AM,397.3,72.00,,,,
852,03/08/24 01:00:00 AM,396.2,71.82,,,,
853,03/08/24 02:00:00 AM,395.6,71.65,,,,
854,03/08/24 03:00:00 AM,394.8,71.56,,,,
855,03/08/24 04:00:00 AM,394.3,71.46,,,,
856,03/08/24 05:00:00 AM,394.0,71.42,,,,
857,03/08/24 06:00:00 AM,393.7,71.37,,,,
858,03/08/24 07:00:00 AM,393.6,71.35,,,,
859,03/08/24 08:00:00 AM,393.9,71.42,,,,
860,03/08/24 09:00:00 AM,394.6,71.58,,,,
861,03/08/24 10:00:00 AM,395.4,71.76,,,,
862,03/08/24 11:00:00 AM,396.4,71.98,,,,
863,03/08/24 12:00:00 PM,398.0,72.36,,,,
864,03/08/24 01:00:00 PM,399.9,72.79,,,,
865,03/08/24 02:00:00 PM,401.0,73.11,,,,
866,03/08/24 03:00:00 PM,402.5,73.40,,,,
867,03/08/24 04:00:00 PM,404.1,73.71,,,,
868,03/08/24 05:00:00 PM,404.6,73.81,,,,
869,03/08/24 06:00:00 PM,404.7,73.78,,,,
870,03/08/24 07:00:00 PM,404.0,73.63,,,,
871,03/08/24 08:00:00 PM,403.1,73.40,,,,
872,03/08/24 09:00:00 PM,402.0,73.13,,,,
873,03/08/24 10:00:00 PM,401.1,72.90,,,,
874,03/08/24 11:00:00 PM,400.3,72.73,,,,
875,03/09/24 12:00:00 AM,400.0,72.64,,,,
876,03/09/24 01:00:00 AM,399.8,72.57,,,,
877,03/09/24 02:00:00 AM,399.4,72.50,,,,
878,03/09/24 03:00:00 AM,399.2,72.48,,,,
879,03/09/24 04:00:00 AM,399.2,72.45,,,,
880,03/09/24 05:00:00 AM,399.1,72.45,,,,
881,03/09/24 06:00:00 AM,399.2,72.45,,,,
882,03/09/24 07:00:00 AM,399.2,72.48,,,,
883,03/09/24 08:00:00 AM,399.1,72.52,,,,
884,03/09/24 09:00:00 AM,399.7,72.59,,,,
885,03/09/24 10:00:00 AM,400.3,72.72,,,,
886,03/09/24 11:00:00 AM,400.9,72.86,,,,
887,03/09/24 12:00:00 PM,401.8,73.09,,,,
888,03/09/24 01:00:00 PM,403.1,73.36,,,,
889,03/09/24 02:00:00 PM,404.2,73.67,,,,
890,03/09/24 03:00:00 PM,404.8,73.78,,,,
891,03/09/24 04:00:00 PM,404.7,73.83,,,,
892,03/09/24 05:00:00 PM,399.4,73.78,,,,
893,03/09/24 06:00:00 PM,398.3,73.58,,,,
894,03/09/24 07:00:00 PM,394.9,73.27,,,,
895,03/09/24 08:00:00 PM,392.3,73.02,,,,
896,03/09/24 09:00:00 PM,393.7,72.88,,,,
897,03/09/24 10:00:00 PM,395.1,72.81,,,,
898,03/09/24 11:00:00 PM,395.1,72.75,,,,
899,03/10/24 12:00:00 AM,385.8,72.59,,,,
900,03/10/24 01:00:00 AM,393.5,72.50,,,,
901,03/10/24 02:00:00 AM,394.6,72.36,,,,
902,03/10/24 03:00:00 AM,394.9,72.19,,,,
903,03/10/24 04:00:00 AM,394.5,72.03,,,,
904,03/10/24 05:00:00 AM,397.6,71.87,,,,
905,03/10/24 06:00:00 AM,392.8,71.69,,,,
906,03/10/24 07:00:00 AM,392.6,71.56,,,,
907,03/10/24 08:00:00 AM,391.8,71.46,,,,
908,03/10/24 09:00:00 AM,392.2,71.44,,,,
909,03/10/24 10:00:00 AM,392.6,71.51,,,,
910,03/10/24 11:00:00 AM,392.7,71.58,,,,
911,03/10/24 12:00:00 PM,394.6,71.92,,,,
912,03/10/24 01:00:00 PM,394.5,72.12,,,,
913,03/10/24 02:00:00 PM,395.8,72.66,,,,
914,03/10/24 03:00:00 PM,398.5,73.20,,,,
915,03/10/24 04:00:00 PM,401.4,73.49,,,,
916,03/10/24 05:00:00 PM,402.3,73.51,,,,
917,03/10/24 06:00:00 PM,401.3,73.36,,,,
918,03/10/24 07:00:00 PM,400.2,73.09,,,,
919,03/10/24 08:00:00 PM,398.6,72.72,,,,
920,03/10/24 09:00:00 PM,396.6,72.30,,,,
921,03/10/24 10:00:00 PM,395.0,71.89,,,,
922,03/10/24 11:00:00 PM,393.3,71.53,,,,
923,03/11/24 12:00:00 AM,391.6,71.19,,,,
924,03/11/24 01:00:00 AM,389.2,70.88,,,,
925,03/11/24 02:00:00 AM,388.9,70.68,,,,
926,03/11/24 03:00:00 AM,387.7,70.45,,,,
927,03/11/24 04:00:00 AM,386.6,70.23,,,,
928,03/11/24 05:00:00 AM,385.0,69.98,,,,
929,03/11/24 06:00:00 AM,385.8,69.82,,,,
930,03/11/24 07:00:00 AM,383.5,69.55,,,,
931,03/11/24 08:00:00 AM,383.0,69.53,,,,
932,03/11/24 09:00:00 AM,382.8,69.53,,,,
933,03/11/24 10:00:00 AM,383.1,69.58,,,,
934,03/11/24 11:00:00 AM,383.4,69.71,,,,
935,03/11/24 12:00:00 PM,385.0,70.00,,,,
936,03/11/24 01:00:00 PM,386.1,70.29,,,,
937,03/11/24 02:00:00 PM,387.6,70.65,,,,
938,03/11/24 03:00:00 PM,389.4,71.08,,,,
939,03/11/24 04:00:00 PM,391.5,71.56,,,,
940,03/11/24 05:00:00 PM,393.6,71.92,,,,
