ID,date,depth,source,GPP,ER
AM,2024-06-27,0.7784652859337619,one-station,1.0098668356484894,-12.977319232579326
AM,2024-06-28,0.7531361580609978,one-station,0.2670905911438515,-12.50105710217534
AM,2024-06-29,0.7251948146610022,one-station,0.9259511600230028,-12.766975313661376
AM,2024-06-30,0.7039984707656877,one-station,0.8009620386970882,-12.686697186156264
AM,2024-07-04,0.7458365955814936,one-station,2.0538817852662685,-13.313913467081289
AM,2024-07-05,0.8315135812428294,one-station,1.8146859134127384,-14.069594588450368
AM,2024-07-06,0.9211581995444335,one-station,2.354890725437201,-14.94077136156054
AM,2024-07-07,0.9726776270855143,one-station,3.012737546323268,-15.851368870127018
AM,2024-07-08,0.9749428788678279,one-station,2.2310670032377855,-15.122843651150848
AM,2024-07-09,0.9624668073241652,one-station,2.390307796424777,-15.100010615909389
AM,2024-07-10,0.9625372949473535,one-station,2.0482055375015005,-15.018888248458875
AM,2024-07-11,0.9704853742427595,one-station,2.958042512283978,-15.548212536469803
AM,2024-07-12,0.9907786730503454,one-station,3.4065495976360616,-16.090198358395714
AM,2024-07-13,1.028824369902421,one-station,3.900843796293953,-16.487988050436535
AM,2024-07-14,1.0749698543756723,one-station,3.896354292412504,-16.577797631837598
AM,2024-07-15,1.1074673527829044,one-station,3.135971471457519,-16.301572695115013
AM,2024-07-16,1.111112874155735,one-station,2.37344021018561,-15.41007577087554
AM,2024-07-17,1.0795768121738873,one-station,3.0014618762257275,-15.97415050068178
AM,2024-07-18,1.018766896700635,one-station,2.52695835950434,-15.189599806653694
AM,2024-07-19,0.9546696745503647,one-station,2.2456381456568715,-14.830134001622422
AM,2024-07-20,NA,one-station,3.7553035485602617,-15.845780856884728
AM,2024-07-21,NA,one-station,3.165520523347652,-15.323186650874572
AM,2024-07-22,NA,one-station,2.451903472426034,-15.014428174107673
AM,2024-07-23,0.9136925852514907,one-station,2.2563584921021715,-14.60656431554612
AM,2024-07-24,0.8786518454305243,one-station,2.2354306695426436,-14.6655210723467
GB,2022-05-23,0.5350429664657232,two-station,15.519849632541945,-11.454464765831036
GB,2022-05-24,0.5378940929103845,two-station,15.896206704086763,-10.162083295925022
GB,2022-05-25,0.5337509860561239,two-station,15.016389176489811,-10.346484464815491
GB,2022-05-26,0.5287518365287117,two-station,12.606770259443753,-10.948860786533444
GB,2022-05-27,0.5257792900678927,two-station,10.609761241703204,-10.362374142815204
GB,2022-05-28,0.5220281787413363,two-station,13.729110901281407,-8.316235700446416
GB,2022-05-29,0.517388629828796,two-station,15.01907686753636,-7.956841928515626
GB,2022-05-30,0.512841544074592,two-station,11.892729940886914,-8.508661756638645
GB,2022-06-30,0.47059766934818426,two-station,13.999636665525204,-8.228667277450308
GB,2022-07-01,0.4725656646164016,two-station,14.558852534150082,-8.949105577724058
GB,2022-07-02,0.4732880284762568,two-station,10.275360785693206,-8.82308349405002
GB,2022-07-03,0.47405923491320967,two-station,7.109089064741259,-7.999613754814408
GB,2022-07-04,0.4759824440786277,two-station,15.251799088216888,-7.816353503008729
GB,2022-07-05,0.47908988620707177,two-station,15.051042496940866,-8.386912753905694
GB,2022-07-06,0.48567879654237806,two-station,13.5437767026281,-7.296016999336827
GB,2022-07-07,0.4943573232985006,two-station,18.827774372123407,-7.3602851164622924
GB,2022-07-08,0.4980399434464034,two-station,15.032062170945531,-7.6127435778873265
GB,2022-07-09,0.49581796334706996,two-station,13.9995675506113,-7.8059101730552465
GB,2022-07-10,0.49281224100375776,two-station,7.830505928096658,-8.276850950350473
GB,2022-07-11,0.4934157730607556,two-station,8.600765509951286,-8.426292660995784
GB,2022-07-12,0.49901911782301006,two-station,11.108835694168326,-8.661789060375842
GB,2022-07-13,0.505965809458636,two-station,10.634385264254076,-8.129172282952528
GB,2022-07-14,0.5100196774173992,two-station,12.891226228555473,-8.719141892625426
GB,2022-07-15,0.5116048124742577,two-station,14.312880979030435,-7.20065488827553
GB,2022-07-16,0.5118797548414126,two-station,11.671956055424417,-9.215833709779725
GB,2022-07-17,0.5112270514790044,two-station,12.155772567985816,-8.451375861457056
GB,2022-07-18,0.5098721480933421,two-station,5.939648717039567,-8.36828197151941
GB,2022-07-19,0.5081490974306229,two-station,6.344765064287048,-8.844222275695381
GB,2022-07-20,0.5078098141759191,two-station,10.982040406817276,-8.110881314680958
GB,2022-07-21,0.5094129982855048,two-station,11.70309525907938,-7.625299358908884
GB,2022-07-22,0.5107326594015164,two-station,10.303238973430275,-8.79200833677959
GB,2022-07-23,0.5121222607040449,two-station,12.445756937028763,-8.385693452968068
GB,2022-07-24,0.5173661585334396,two-station,11.771978857530652,-8.233369159535243
GB,2022-07-25,0.5277030102306247,two-station,13.992812050775145,-8.452802864519741
GB,2022-07-26,0.5426222772206193,two-station,10.274217274444728,-9.881083986908566
GB,2022-07-27,0.5696640410918796,two-station,11.92448782914028,-10.334927419863757
GB,2022-07-28,0.6048300951310628,two-station,7.925956265256458,-12.312260351228538
GB,2022-07-29,0.6201186399400316,two-station,8.797220776451145,-13.00894023228298
GB,2022-07-30,0.6092071023187327,two-station,9.4533167591513,-11.969538660600708
GB,2022-07-31,0.5926403334180579,two-station,10.217766785875629,-11.9550693396463
GB,2022-08-01,0.5802953069478357,two-station,8.50744504708149,-10.257919654654316
GB,2022-08-02,0.5694561160824296,two-station,10.895633558643423,-11.321055218971596
GB,2022-08-03,0.5579716775254872,two-station,12.571582483551644,-10.406661368034454
GB,2022-08-04,0.5483513615378363,two-station,12.859304923631669,-10.509235417143836
GB,2022-08-05,0.5424648022314081,two-station,12.384588258636454,-10.455477163328691
GB,2022-08-06,0.5399334391060967,two-station,14.314066038529374,-9.06457250033026
GB,2022-08-07,0.5394410807824378,two-station,14.12823196493026,-10.08505743483114
GB,2022-08-08,0.5373574462938046,two-station,14.972095197587349,-10.642818477528124
GB,2022-08-09,0.5344514895847384,two-station,7.782628332242048,-10.23317474681344
GB,2022-08-10,0.5336855729795484,two-station,10.493541704962476,-10.072774108760854
GB,2022-08-11,0.533001354788061,two-station,8.042550332174137,-9.10869628982925
GB,2022-08-12,0.5298022276865852,two-station,13.602628597368398,-9.43870130099888
GB,2022-08-13,0.5239128349203489,two-station,6.242969156882954,-10.081886186044157
GB,2022-08-14,0.5214459952008036,two-station,12.885235920392748,-9.523387673677354
GB,2022-08-15,0.522669761936244,two-station,16.071351640370022,-8.387237804277865
GB,2022-08-16,0.5204273977065764,two-station,13.063908200778108,-8.171922919001268
GB,2022-08-17,0.5161650880730058,two-station,12.137356756083433,-9.831423535499338
GB,2022-08-18,0.514541807132141,two-station,9.698698446633584,-8.770940935600361
GB,2022-08-19,0.5147658153946612,two-station,11.15335388941873,-7.73667183361713
GB,2022-08-20,0.5158762135940388,two-station,9.828780592909212,-7.8187253250673425
GB,2022-08-21,0.5189916060050628,two-station,9.490912253118736,-8.54700003718152
GB,2022-08-22,0.5215014791967263,two-station,9.858481002674388,-9.81556793663438
GB,2022-08-23,0.5198089676016863,two-station,10.315885641627103,-8.989005290806709
GB,2022-08-24,0.5163612035143208,two-station,8.182829280465729,-8.244329782310887
GB,2022-08-25,0.5180864854779963,two-station,10.109789767147312,-9.486194744696013
GB,2022-08-26,0.5423424585641005,two-station,6.584216055077392,-10.975277477517627
GB,2022-08-27,0.5891795642939975,two-station,5.031195670567499,-12.086539784093912
GB,2022-08-28,0.63415618403614,two-station,4.335611621807968,-12.381363076826482
GB,2022-08-29,0.6802319378660924,two-station,1.0040304945205203,-14.63214610925711
GB,2022-08-30,0.7428481739518094,one-station,2.928245950608632,-22.911242103905035
GB,2022-08-31,0.8146217398522362,one-station,3.302225116328949,-23.271472063350977
GB,2022-09-01,0.8652842145044368,one-station,2.70994771704447,-24.57818001955085
GB,2022-09-02,0.881427260285853,one-station,2.120110694229367,-23.74183910635121
GB,2022-09-03,0.8744458807243807,one-station,1.949660760431442,-23.04886031917208
GB,2022-09-05,0.8510495342890463,one-station,1.8118195787253275,-22.660082607974253
GB,2022-09-06,0.8506258372881459,one-station,1.8262167699307168,-22.587264655768507
GB,2022-09-07,0.8552642962891612,one-station,2.1809703486314738,-23.33235428940653
GB,2022-09-08,0.8542133001561825,one-station,1.2107751777307607,-18.329749498932024
GB,2022-09-09,0.8408789725657541,one-station,1.2573028412501337,-20.79220281683343
GB,2022-09-10,0.8293823197001999,one-station,1.1294492710636486,-20.69943421611687
GB,2022-09-11,0.8440450029487256,one-station,2.07937242732233,-22.21340248581934
GB,2022-09-12,0.9062411890519209,one-station,1.8116542630616244,-21.36568348064645
GB,2022-09-13,0.9993235193777928,one-station,1.8412681316609096,-21.03758898281231
GB,2022-09-14,1.0566948856282568,one-station,1.963162934837502,-23.451431601634585
GB,2022-09-15,1.0435086912066773,one-station,1.599831191966948,-22.913522237573275
GB,2022-09-16,0.991433932853467,one-station,1.3316732105768785,-22.003609651570976
GB,2022-09-17,0.940320019389517,one-station,1.5790678564797869,-22.468290616485152
GB,2022-09-18,0.9041088870845475,one-station,1.8076562083638037,-22.457184873908293
GB,2022-09-19,0.8817953864565392,one-station,2.000480571243068,-23.75708492108048
GB,2022-09-20,0.8663404183081928,one-station,2.0703081467118123,-23.57794342146117
GB,2022-09-21,0.8518845032430404,one-station,2.0834643569577245,-23.773745484749966
GB,2022-09-22,0.8342643583109376,one-station,2.1283688626929194,-23.675952650162035
GB,2022-09-23,0.8105541304067431,one-station,2.271334935306215,-22.594269300456236
GB,2022-09-24,0.7864966160662032,one-station,1.8733975323439631,-22.372127964850357
GB,2022-09-25,0.7661933647980484,one-station,1.7673120205716006,-21.82061475963535
GB,2022-09-26,0.7458678900122979,one-station,2.080302575127781,-22.16498233081741
GB,2022-09-27,0.7253906222917299,two-station,1.5008440181421694,-14.251408301066482
GB,2022-09-28,0.7080847226418238,one-station,0.34862725578096915,-18.598417109117023
GB,2022-09-29,0.69333495045281,two-station,0.9439617172193716,-11.683528451107478
GB,2022-09-30,0.6785645406396431,two-station,1.441100469708897,-12.531017549491716
GB,2022-10-01,0.6640989725795324,two-station,0.5893414223978226,-12.325186406867882
GB,2022-10-02,0.651208189854951,two-station,2.26485979651008,-11.526223712538938
GB,2022-10-03,0.640815422539452,two-station,3.0481498266684133,-10.389962585137402
GB,2022-10-04,0.6328893951161444,two-station,3.91065219770941,-9.148983582076024
GB,2022-10-05,0.6252803909234818,two-station,4.733507151236773,-8.184666131789035
GB,2022-10-06,0.6169757055390959,two-station,4.655460315311963,-8.94546532816423
GB,2022-10-07,0.6078012295247451,two-station,4.573850368601157,-9.445909437412451
GB,2022-10-08,0.5960566168863513,two-station,4.726441862515309,-9.49624103901031
GB,2022-10-09,0.5873936136268971,two-station,6.131667998577406,-9.2054994658243
GB,2022-10-10,0.6269789136760671,two-station,5.050390986568679,-10.409308322713304
GB,2022-10-11,0.6378152356238954,two-station,6.278939994246649,-11.176265035881482
GB,2022-10-12,0.6307113126486614,two-station,6.455278860697824,-13.752783759589477
GB,2022-10-13,0.6293940102793718,two-station,4.421815444206449,-13.06031305639319
GB,2022-10-14,0.6234312381895991,two-station,6.961073522032593,-10.83294034522222
GB,2022-10-15,0.6141369444542768,two-station,6.004340111923844,-8.714517983719032
GB,2022-10-16,0.606883412260617,two-station,6.446540926449884,-8.37921622070175
GB,2022-10-17,0.6030113292675928,two-station,5.686081632556505,-10.393311234859343
GB,2022-10-18,0.6032271138237149,two-station,8.78833887756668,-8.882276315145061
GB,2022-10-19,0.5952525985560682,two-station,11.022317229395329,-1.9114273254019976
GB,2022-10-20,0.5899541124798297,two-station,7.165436345628811,-2.9892264968666487
GB,2022-10-21,0.5865320511865244,two-station,8.62130503155452,-2.1094331157113175
GB,2022-10-22,0.5807301778170266,two-station,7.877520831554147,-3.318466608166708
GB,2022-10-23,0.5747414891842447,two-station,9.419742293955016,-3.7465126732578287
GB,2022-10-24,0.5698808836552096,two-station,9.66044919540797,-4.9010802016529365
GB,2022-10-25,0.5691419314373277,two-station,11.24320726089532,-5.473092980562022
GB,2022-10-26,0.5661061986902671,two-station,10.63093688058043,-7.394726043649562
GB,2022-10-27,0.5627961791235385,two-station,11.846703715654492,-6.842814031275253
GB,2022-10-28,0.5572301938790121,two-station,15.916879309844674,-7.835490258374207
GB,2022-11-07,0.5357158476757462,two-station,16.61124866350331,-3.0565752798258075
GB,2022-11-08,0.5318792991345153,two-station,10.742357942450452,-0.9985845950180006
GB,2022-11-09,0.5348002668787804,two-station,12.569715563692986,-0.7476432327089448
GB,2022-11-10,0.5416703621063005,two-station,4.561112583065234,-4.477422106611539
GB,2022-11-11,0.5394870192888335,two-station,13.96381989412408,-5.792396536901265
GB,2022-11-12,0.5397900870644619,two-station,13.052106820678263,-3.8819256673886895
GB,2022-11-13,0.5474618899918411,two-station,11.929911354036786,-3.5206370151165554
GB,2022-11-14,0.5521234649313784,two-station,12.744158070562436,-3.4057725319846717
GB,2022-11-15,0.5553291873725162,two-station,11.067842026315512,-4.809191530399254
GB,2022-11-16,0.5577300485947599,two-station,14.158298314747327,-4.812205410364309
GB,2022-11-17,0.5588607120896838,one-station,2.2014000128223485,-16.243915988106725
GB,2022-11-18,0.558383253690376,one-station,1.913905966997682,-15.69907207042512
GB,2022-11-19,0.5565597355520715,two-station,9.754040968801466,-0.15759958604055177
GB,2022-11-20,0.5542164772723751,two-station,6.669155454495797,-0.964053402479978
GB,2022-11-21,0.5500489941711646,two-station,12.006406530279374,-1.9496991974554616
GB,2022-11-22,0.5476320633661624,two-station,14.835847387099736,-1.9939667946390829
GB,2022-11-23,0.5468559531685663,two-station,17.218602733402943,-2.45404468511947
GB,2022-11-24,0.5447494892286031,two-station,14.799336802621076,-4.060511514456718
GB,2022-11-25,0.5411074855482388,two-station,13.472921897996889,-5.657025762369987
GB,2022-11-26,0.5382063969509899,two-station,11.74971596332018,-5.2501066836023496
GB,2022-11-27,0.5387426075786144,two-station,10.992608968688405,-3.758808767863802
GB,2022-11-28,0.5360116300875469,two-station,8.716402873246192,-2.1052886577739875
GB,2022-11-29,0.532552399569301,two-station,9.302894812598216,-3.7049842628704384
GB,2022-11-30,0.5332211623809239,two-station,12.765873326513637,-2.061246082898068
GB,2022-12-01,0.5317100761148934,two-station,10.682644970627484,-1.7881963682165818
GB,2022-12-02,0.529370549368219,two-station,10.788640182194827,-0.6184568843699592
GB,2022-12-03,0.5296627224508657,two-station,8.0191620984133,-1.8666744734388303
GB,2022-12-04,0.530902182105987,two-station,10.83299888993172,-2.5673923663406435
GB,2022-12-05,0.5291932974071122,two-station,16.101162946675533,-2.6792279429195545
GB,2022-12-06,0.5263438668994421,two-station,15.13831050311251,-1.5621371370839596
GB,2022-12-07,0.5251140117668981,two-station,10.002583285414728,-0.8212220504726998
GB,2022-12-08,0.5247798580765763,two-station,9.32820049123942,-1.8964801945798777
GB,2022-12-09,0.5236191885252922,two-station,9.0463906261785,-1.1828672318678035
GB,2022-12-10,0.5214836607022887,two-station,11.889211852645314,-1.2549710815689588
GB,2022-12-11,0.5211196746487997,two-station,8.550411291910667,-0.9335214680085848
GB,2022-12-12,0.5199957307101493,two-station,11.507127411248776,-1.233395777423418
GB,2022-12-13,0.5180204714314492,one-station,2.0324970789396786,-16.191615759499175
GB,2022-12-14,0.5173002876052893,two-station,12.118375411445037,-1.298780711396582
GB,2022-12-15,0.5175358845682846,two-station,8.128906671409368,-2.979487073883961
GB,2022-12-16,0.515873596690079,one-station,1.830952870879882,-15.214571068619652
GB,2022-12-17,0.513825242481808,one-station,1.8488534695569656,-15.75485915536087
GB,2022-12-18,0.5134370951924204,one-station,1.7931290732881573,-14.572131847641897
GB,2022-12-19,0.5129961333266857,one-station,1.7082044650770918,-15.38665876716576
GB,2022-12-21,0.5119899217570132,one-station,1.8408285961055864,-16.011265092511408
GB,2022-12-22,0.5120570231442538,one-station,2.2009765413569253,-16.684940258143836
GB,2022-12-23,0.5114528476165298,one-station,1.778070000982184,-14.041189843637085
GB,2022-12-24,0.5100089225580685,one-station,1.7279027931856512,-12.897618469086296
GB,2022-12-25,0.5094215042670532,one-station,1.6952952704770698,-13.43142278552454
GB,2022-12-26,0.5086651054950685,one-station,1.654402640389419,-13.635398668190373
GB,2022-12-27,0.5065496276371136,one-station,1.369213849236205,-14.08073034564526
GB,2022-12-28,0.5036565009292394,one-station,1.4304660789290158,-14.788229710654155
GB,2022-12-29,0.502360314202143,one-station,1.802459552591225,-16.11072830513078
GB,2022-12-30,0.5019011256715994,one-station,2.0965984468513623,-16.881373752053946
GB,2022-12-31,0.5009483303783091,two-station,7.0058437924639065,-0.8269179289417625
GB,2023-01-01,0.49986562233621684,two-station,11.136996980150048,-0.36040319739622095
GB,2023-01-02,0.4983337273544363,two-station,11.083485677188744,-1.4923971443105917
GB,2023-01-03,0.497972546135443,one-station,1.896303005456602,-17.358707284308487
GB,2023-01-04,0.5009419758344278,two-station,0.1233098647637778,-22.33103113793494
GB,2023-01-05,0.5029795210582536,two-station,6.1934246500859675,-18.35024611284136
GB,2023-01-06,0.5027028616108751,two-station,7.8107905587936015,-9.44010707874007
GB,2023-01-07,0.5032427603008082,two-station,7.605517048825869,-8.773181049859616
GB,2023-01-08,0.5049070441513855,two-station,6.509982703695127,-12.741014541341006
GB,2023-01-09,0.5060500437702597,two-station,5.330205323996669,-15.871792074548102
GB,2023-01-10,0.5048411269483243,two-station,9.828949962928151,-12.54408581862824
GB,2023-01-11,0.5022306716297602,two-station,7.462097012839222,-12.206795341909825
GB,2023-01-12,0.5031057054245777,two-station,6.944746994464639,-15.428171052658136
GB,2023-01-13,0.5063942932118778,two-station,5.6769334391919966,-17.499804233698928
GB,2023-01-14,0.5038998441255255,two-station,12.417670041057091,-2.2705195640849936
GB,2023-01-15,0.5025972658112176,two-station,15.373828674331136,-4.052052960126531
GB,2023-01-16,0.503396461698851,two-station,8.100325647136755,-9.04616024492086
GB,2023-01-17,0.5017057361895692,two-station,9.361342967918542,-9.182971310837974
GB,2023-01-18,0.49763202358875286,two-station,11.831558245282062,-2.6481933414903747
GB,2023-01-19,0.4955313084518086,two-station,12.583135016793786,-5.863686648419596
GB,2023-01-20,0.49587128590705437,two-station,14.749942786577227,-1.519243733465709
GB,2023-01-21,0.4958031692273677,one-station,1.6342509349091303,-16.954171328632704
GB,2023-01-22,0.49702350272571294,two-station,12.36125421388464,-4.7815627593676275
GB,2023-01-23,0.49498101321581145,two-station,19.62478734434592,-1.033112218342611
GB,2023-01-24,0.49392570543757497,one-station,2.548400479172539,-16.344828234747332
GB,2023-01-25,0.4974581202168589,two-station,11.507790271067774,-2.972551026214577
GB,2023-01-26,0.4972686626824985,two-station,20.77996267268906,-1.9626572055587364
GB,2023-01-27,0.4945081264603506,one-station,1.844554251317973,-13.369310841287628
GB,2023-01-28,0.49440390369894394,one-station,2.6131512787664035,-15.975901088821162
GB,2023-01-29,0.49472320436633926,two-station,14.084874321493963,-5.035394446595455
GB,2023-01-30,0.49541545939129533,two-station,18.25695533145909,-2.815422934869245
GB,2023-01-31,0.49453355141261,two-station,21.79157966768195,-3.049520410289144
GB,2023-02-01,0.4924430234037507,two-station,12.29367873453636,-1.96221908229143
GB,2023-02-02,0.49202461965631206,two-station,13.76747615001561,-4.79647777876482
GB,2023-02-03,0.49282245602377667,two-station,21.5611860337789,-5.454514220131007
GB,2023-02-04,0.4919316613745865,one-station,2.653476508923311,-15.275424968801728
GB,2023-02-05,0.4942997234759536,two-station,16.723879570655726,-0.5179140227845025
GB,2023-02-06,0.49494062296530694,one-station,2.624515353046172,-15.741807943898834
GB,2023-02-07,0.49021984048003786,one-station,2.8102795619716403,-16.448981246423678
GB,2023-02-08,0.4683963282027264,two-station,14.780809476375042,-3.135811633774541
GB,2023-02-09,0.4546288086783383,two-station,13.916973569542114,-4.955639905275101
GB,2023-02-10,0.45718061325689924,two-station,21.60063458039473,-7.1770484856950185
GB,2023-02-11,0.4537159447640483,two-station,6.950068885859668,-6.984918839629744
GB,2023-02-12,0.4600858705979011,two-station,20.634086667914787,-3.412669121064327
GB,2023-02-13,0.46755379353924437,two-station,17.1504569227156,-1.3041803013641031
GB,2023-02-14,0.4707764258373441,two-station,15.228786032740798,-2.74360425355588
GB,2023-02-15,0.47305888180167743,two-station,13.45762350315076,-6.162304290549969
GB,2023-02-16,0.47459552818051576,two-station,19.090891177578243,-5.570589934709291
GB,2023-02-17,0.4834462999168165,two-station,16.39447693872028,-5.258686677567372
GB,2023-02-18,0.4888163151759652,one-station,3.20787367918649,-16.142150617917107
GB,2023-02-19,0.48898604782624094,two-station,18.097217547636617,-4.526940035528336
GB,2023-02-20,0.49067522305187367,two-station,16.21828433912733,-5.042421123460411
GB,2023-02-21,0.4885645309454592,two-station,23.05153294473448,-5.8637773448774775
GB,2023-02-22,0.48450840930116884,two-station,21.58732429648995,-8.336938297277824
GB,2023-02-23,0.48240708897012935,two-station,20.85536833776397,-5.658649805475313
GB,2023-02-24,0.4816657572309825,two-station,22.6616746023402,-7.847632511101706
GB,2023-02-25,0.4818356179042678,two-station,25.109262676831428,-5.15090984603391
GB,2023-02-26,NA,one-station,3.281288545775472,-19.42215038587988
GB,2023-02-27,NA,one-station,3.545452264347555,-20.176946156931415
GB,2023-02-28,NA,one-station,3.524819654746121,-20.091455363322925
GB,2023-03-01,NA,one-station,3.566239662342644,-19.40405078651787
GB,2023-03-02,0.47691834251979853,one-station,3.890663534646455,-19.688249120817343
GB,2023-03-03,0.4749662629616408,two-station,8.837917899890117,-19.90491104102999
GB,2023-03-04,0.4728700813512504,two-station,4.078317745518798,-20.7970346466743
GB,2023-03-05,0.47152004671912895,two-station,9.49119994124054,-18.23957925075228
GB,2023-03-06,0.47161919922388856,two-station,10.92537762303582,-16.77501833017935
GB,2023-03-07,0.47139216392816746,two-station,8.237933696560257,-18.223765580000475
GB,2023-03-08,0.46847964488599997,two-station,15.214072452592209,-13.381566807763496
GB,2023-03-09,0.4684952480509687,two-station,10.854505843043514,-10.03050416755014
GB,2023-03-10,0.47067802099407574,two-station,8.598586217476516,-13.17118173316694
GB,2023-03-11,0.4694173856191025,two-station,9.718056379332896,-11.8912648249675
GB,2023-03-12,0.4691386147301942,two-station,6.74839054256231,-17.81455750605709
GB,2023-03-13,0.47325028904791105,two-station,7.634269643986535,-16.08498455360002
GB,2023-03-14,0.4779897093821632,two-station,15.107975567923102,-5.592541391609755
GB,2023-03-15,0.48930401412888913,two-station,17.196488865853812,-1.383644876940462
GB,2023-03-16,0.5040498904451391,two-station,13.186561147631217,-1.9626959381245728
GB,2023-03-17,0.5172541055314529,two-station,10.331865705464793,-6.11064309615079
GB,2023-03-18,0.5256486227906817,two-station,5.9196986609083595,-7.6442210262696895
GB,2023-03-19,0.5265501747587858,two-station,14.22089497584983,-1.2870715128538743
GB,2023-03-20,0.526087022613912,two-station,11.781219502332226,-0.6506495489090209
GB,2023-03-21,0.5250732312554315,two-station,13.997787415462025,-4.613112458186259
GB,2023-03-22,0.5229724774708382,two-station,15.920408340544968,-5.491211551313583
GB,2023-03-23,0.5110024858622843,two-station,13.923245287275106,-5.278719468011353
GB,2023-03-24,0.4978840242094999,two-station,13.033639785264889,-5.306720412585741
GB,2023-03-25,0.4904250893860393,two-station,13.860571644694796,-8.454703921549276
GB,2023-03-26,0.481771644168075,two-station,14.824914251602298,-9.70401656578902
GB,2023-03-27,0.47582734014833583,two-station,17.21648940465483,-8.012882411011509
GB,2023-03-28,0.4735481216518959,two-station,20.689113640507024,-7.606777194747665
GB,2023-03-29,0.46786626373638934,two-station,21.593577147314853,-3.959732615086953
GB,2023-03-30,0.46006105491324123,two-station,13.210612357424734,-2.9388037756349137
GB,2023-03-31,0.4574054470161167,two-station,12.277201318215072,-4.937905212458125
GB,2023-04-01,0.4574887855327787,two-station,13.817637881319722,-5.938420570228958
GB,2023-04-02,0.45701101823895895,two-station,16.764358642995532,-5.832041047152014
GB,2023-04-03,0.453462851620772,two-station,15.581940644446275,-1.957687396645748
GB,2023-04-04,0.4486980760851231,two-station,13.619615399567282,-5.0743861615980785
GB,2023-04-05,0.444788669479172,two-station,14.423690116887231,-6.020713325500332
GB,2023-04-06,0.442090711381724,two-station,17.377785577484243,-7.002762494597577
GB,2023-04-07,0.44048896851741803,two-station,18.91365330574051,-5.766158599324095
GB,2023-04-08,0.4416698448941964,two-station,14.356104912378765,-3.928026388733634
GB,2023-04-09,0.44299033839443336,two-station,28.367442441796328,-3.798922474694634
GB,2023-04-10,0.4401939200739785,one-station,2.804823493677917,-13.665148951213975
GB,2023-04-11,0.43796353346217276,one-station,3.258151722589294,-13.912106700054483
GB,2023-04-12,0.4377366388816502,two-station,22.42755320646295,-3.612032633337323
GB,2023-04-13,0.4376326175528797,two-station,22.766695298639227,-4.299283518836735
GB,2023-04-14,0.43692553415090385,two-station,21.44537181809873,-3.4336652257879043
GB,2023-04-15,0.43506405449224683,two-station,14.411916555386028,-4.913333747534636
GB,2023-04-16,0.4342579934238065,two-station,20.78489958903685,-5.802951563541583
GB,2023-04-17,0.43378547953635077,two-station,19.42495303862605,-4.217715802203571
GB,2023-04-18,0.42898790069932513,two-station,14.24449792119097,-1.1098710255060826
GB,2023-04-19,0.424874036608977,two-station,19.538388749043506,-1.888800983300944
GB,2023-04-20,0.42308557654950374,two-station,18.17483616179215,-3.3829139888885145
GB,2023-04-21,0.42377113779255665,two-station,15.822943814151584,-3.363194028661634
GB,2023-04-22,0.4247733199950285,two-station,20.118918575534742,-4.12534146740757
GB,2023-04-23,0.4212097817698136,two-station,19.453183805401824,-3.364042484324179
GB,2023-04-24,0.41749586978599296,two-station,22.615175749343237,-1.9846869633983433
GB,2023-04-25,0.4158675173948813,two-station,22.391630561967695,-3.20172458915541
GB,2023-04-26,0.414033357321945,two-station,24.856986418630573,-4.611729544450394
GB,2023-04-27,0.414104003176471,two-station,27.536139223110343,-5.931949220920721
GB,2023-04-28,0.4136100005907013,two-station,25.661512568399782,-5.839265253845512
GB,2023-04-29,0.41340345388731853,two-station,24.596354155903896,-5.551405671797704
GB,2023-04-30,0.4163524850364388,two-station,23.973963074663335,-6.177420843039298
GB,2023-05-01,0.4135457546223939,two-station,23.474584970844216,-2.5229038723089623
GB,2023-05-02,0.4103399347553924,two-station,25.050065847510904,-2.815648056562866
GB,2023-05-03,0.41025071777731237,two-station,18.51136499536178,-1.9031417362521763
GB,2023-05-04,0.4085635830491446,two-station,16.881578733624163,-1.3629750018386524
GB,2023-05-05,0.40432913309948226,two-station,23.1512133579297,-3.3100639048154865
GB,2023-05-06,0.40163547606992206,two-station,31.01476299944305,-3.257691865017585
GB,2023-05-07,0.4004689186082694,two-station,24.61296835822527,-3.107742550530234
GB,2023-05-08,0.39990631665072623,two-station,24.53020466436549,-3.293870406887711
GB,2023-05-09,0.3996805480817245,one-station,4.731223493034232,-13.295124437345898
GB,2023-05-10,0.3990948769951153,two-station,32.498663338483446,-5.352626744321988
GB,2023-05-11,0.3995063510158997,one-station,5.097732969783398,-14.29138177948113
GB,2023-05-12,0.40020011331304894,two-station,31.727657063938885,-8.456293908725852
GB,2023-05-13,0.40047428508210975,two-station,28.13262120192484,-9.924052461775943
GB,2023-05-14,0.39893201114848514,two-station,30.971672649470033,-7.62756109228994
GB,2023-05-15,0.3976586295657576,two-station,33.27691907044534,-8.047535010183193
GB,2023-05-16,0.39869220314032866,two-station,30.296417103523027,-7.711830769734314
GB,2023-05-17,0.39914347091301605,two-station,26.805626201897404,-8.26242384378004
GB,2023-05-18,0.39628366651039904,two-station,24.267151040215293,-7.820524705580901
GB,2023-05-19,0.4100675834094282,two-station,29.56663690728689,-7.319582996526956
GB,2023-05-20,0.4302076828081526,two-station,22.55432951672153,-7.56356321578645
GB,2023-05-21,0.41360315778606144,two-station,31.93545831109186,-9.93630153374955
