Date,Agency,Site ID,Data Type,Level NAVD88,Code
2/14/2002 9:30,SRWMD,2322703,Point,6.59,Good Manually Read Data
2/15/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/15/2002 9:30,SRWMD,2322703,Point,6.59,Good Manually Read Data
2/16/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/16/2002 9:30,SRWMD,2322703,Point,6.62,Good Manually Read Data
2/17/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/17/2002 9:30,SRWMD,2322703,Point,6.64,Good Manually Read Data
2/18/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/18/2002 9:30,SRWMD,2322703,Point,6.6,Good Manually Read Data
2/19/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/19/2002 9:30,SRWMD,2322703,Point,6.6,Good Manually Read Data
2/20/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/20/2002 9:30,SRWMD,2322703,Point,6.64,Good Manually Read Data
2/21/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/21/2002 9:30,SRWMD,2322703,Point,6.7,Good Manually Read Data
2/22/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/22/2002 9:30,SRWMD,2322703,Point,6.64,Good Manually Read Data
2/23/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/23/2002 9:30,SRWMD,2322703,Point,6.66,Good Manually Read Data
2/24/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/24/2002 9:30,SRWMD,2322703,Point,6.62,Good Manually Read Data
2/25/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/25/2002 9:30,SRWMD,2322703,Point,6.62,Good Manually Read Data
2/26/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/26/2002 9:30,SRWMD,2322703,Point,6.64,Good Manually Read Data
2/27/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/27/2002 9:30,SRWMD,2322703,Point,6.61,Good Manually Read Data
2/28/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
2/28/2002 9:30,SRWMD,2322703,Point,6.59,Good Manually Read Data
3/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/7/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/8/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/9/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/10/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/11/2002,SRWMD,2322703,Mean,9.74,Below limit of stage reading/dry at gage
3/12/2002,SRWMD,2322703,Mean,9.81,Below limit of stage reading/dry at gage
3/13/2002,SRWMD,2322703,Mean,9.9,Reviewed data
3/14/2002,SRWMD,2322703,Mean,9.89,Reviewed data
3/15/2002,SRWMD,2322703,Mean,9.84,Below limit of stage reading/dry at gage
3/16/2002,SRWMD,2322703,Mean,9.78,Below limit of stage reading/dry at gage
3/17/2002,SRWMD,2322703,Mean,9.73,Below limit of stage reading/dry at gage
3/18/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/19/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/20/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/21/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/22/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/23/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/24/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/25/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/26/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/27/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/28/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/29/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/30/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
3/31/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/1/2002 9:30,SRWMD,2322703,Point,8.82,Good Manually Read Data
4/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/2/2002 9:30,SRWMD,2322703,Point,8.7,Good Manually Read Data
4/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/4/2002 9:30,SRWMD,2322703,Point,8.56,Good Manually Read Data
4/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/5/2002 9:30,SRWMD,2322703,Point,8.44,Good Manually Read Data
4/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/6/2002 9:30,SRWMD,2322703,Point,8.26,Good Manually Read Data
4/7/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/7/2002 9:30,SRWMD,2322703,Point,8.3,Good Manually Read Data
4/8/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/8/2002 9:30,SRWMD,2322703,Point,8.24,Good Manually Read Data
4/9/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/9/2002 9:30,SRWMD,2322703,Point,8.22,Good Manually Read Data
4/10/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/10/2002 9:30,SRWMD,2322703,Point,8.18,Good Manually Read Data
4/11/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/11/2002 9:30,SRWMD,2322703,Point,8.14,Good Manually Read Data
4/12/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/12/2002 9:30,SRWMD,2322703,Point,8.12,Good Manually Read Data
4/13/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/13/2002 9:30,SRWMD,2322703,Point,8.1,Good Manually Read Data
4/14/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/14/2002 9:30,SRWMD,2322703,Point,8.12,Good Manually Read Data
4/15/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/15/2002 9:30,SRWMD,2322703,Point,8.12,Good Manually Read Data
4/16/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/16/2002 9:30,SRWMD,2322703,Point,8.08,Good Manually Read Data
4/17/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/17/2002 9:30,SRWMD,2322703,Point,8.03,Good Manually Read Data
4/18/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/19/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/20/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/21/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/22/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/22/2002 9:30,SRWMD,2322703,Point,7.89,Good Manually Read Data
4/23/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/24/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/25/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/26/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/27/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/28/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/29/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
4/29/2002 9:30,SRWMD,2322703,Point,7.62,Good Manually Read Data
4/30/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/6/2002 9:30,SRWMD,2322703,Point,7.28,Good Manually Read Data
5/7/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/8/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/9/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/10/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/11/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/12/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/13/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/13/2002 9:30,SRWMD,2322703,Point,7.16,Good Manually Read Data
5/14/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/15/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/16/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/17/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/18/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/19/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/20/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/20/2002 9:30,SRWMD,2322703,Point,7.04,Good Manually Read Data
5/21/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/22/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/23/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/24/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/25/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/26/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/27/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/27/2002 9:30,SRWMD,2322703,Point,6.9,Good Manually Read Data
5/28/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/29/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/30/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
5/31/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/3/2002 9:30,SRWMD,2322703,Point,6.8,Good Manually Read Data
6/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/7/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/8/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/9/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/10/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/10/2002 9:30,SRWMD,2322703,Point,6.86,Good Manually Read Data
6/11/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/12/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/13/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/14/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/15/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/16/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/17/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/17/2002 9:30,SRWMD,2322703,Point,6.78,Good Manually Read Data
6/18/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/19/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/20/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/21/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/22/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/23/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/24/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/24/2002 9:30,SRWMD,2322703,Point,6.84,Good Manually Read Data
6/25/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/26/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/27/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/28/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/29/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
6/30/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/1/2002 9:30,SRWMD,2322703,Point,7.04,Good Manually Read Data
7/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/7/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/8/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/8/2002 9:30,SRWMD,2322703,Point,6.94,Good Manually Read Data
7/9/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/10/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/11/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/12/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/13/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
7/14/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/15/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/15/2002 9:30,SRWMD,2322703,Point,6.98,Good Manually Read Data
7/16/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/17/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/18/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/19/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/20/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/21/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/22/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/22/2002 9:30,SRWMD,2322703,Point,6.92,Good Manually Read Data
7/23/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/24/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/25/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/26/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/27/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/28/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/29/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/29/2002 9:30,SRWMD,2322703,Point,6.84,Good Manually Read Data
7/30/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
7/31/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/1/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/2/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/3/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/4/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/5/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/5/2002 9:30,SRWMD,2322703,Point,6.98,Good Manually Read Data
8/6/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/7/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/8/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/9/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/10/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/11/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/12/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/12/2002 9:30,SRWMD,2322703,Point,6.72,Good Manually Read Data
8/13/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/14/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/15/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/16/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/17/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/18/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/19/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/19/2002 9:30,SRWMD,2322703,Point,6.87,Good Manually Read Data
8/20/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/21/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/22/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/23/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/24/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/25/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/26/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/26/2002 9:30,SRWMD,2322703,Point,6.74,Good Manually Read Data
8/27/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/28/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/29/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/30/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
8/31/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/1/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/2/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/2/2002 9:30,SRWMD,2322703,Point,6.93,Good Manually Read Data
9/3/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/4/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/4/2002 11:50,SRWMD,2322703,Point,7.01,Good Manually Read Data
9/5/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/6/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/7/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/8/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/9/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/9/2002 9:30,SRWMD,2322703,Point,6.94,Good Manually Read Data
9/10/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/11/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/12/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/13/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/14/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/15/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/16/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/16/2002 9:30,SRWMD,2322703,Point,6.98,Good Manually Read Data
9/17/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/18/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/19/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/20/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/21/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/22/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/23/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/23/2002 9:30,SRWMD,2322703,Point,7.26,Good Manually Read Data
9/24/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/25/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/26/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/27/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/27/2002 11:50,SRWMD,2322703,Point,7.54,Good Manually Read Data
9/28/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/29/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
9/30/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
9/30/2002 9:30,SRWMD,2322703,Point,7.34,Good Manually Read Data
10/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/7/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/7/2002 9:30,SRWMD,2322703,Point,7.19,Good Manually Read Data
10/8/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/9/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/10/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/11/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/12/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/13/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/14/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/15/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/16/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/16/2002 9:30,SRWMD,2322703,Point,6.97,Good Manually Read Data
10/17/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/18/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/19/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/20/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/21/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/21/2002 9:30,SRWMD,2322703,Point,6.82,Good Manually Read Data
10/22/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/23/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/24/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/25/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/26/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/27/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/28/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/28/2002 9:30,SRWMD,2322703,Point,6.78,Good Manually Read Data
10/29/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/30/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
10/31/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/1/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/2/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/3/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/4/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/4/2002 9:30,SRWMD,2322703,Point,6.84,Good Manually Read Data
11/5/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/6/2002,SRWMD,2322703,Mean,9.72,Below limit of stage reading/dry at gage
11/7/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
11/8/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
11/9/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/10/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/11/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/11/2002 9:30,SRWMD,2322703,Point,7.08,Good Manually Read Data
11/12/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/13/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/14/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/15/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/16/2002,SRWMD,2322703,Mean,9.7,Below limit of stage reading/dry at gage
11/17/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
11/18/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
11/18/2002 9:30,SRWMD,2322703,Point,7.56,Good Manually Read Data
11/19/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
11/20/2002,SRWMD,2322703,Mean,9.69,Below limit of stage reading/dry at gage
11/21/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
11/22/2002,SRWMD,2322703,Mean,9.71,Below limit of stage reading/dry at gage
