"Plot Title: ID_DO08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10564021, SEN S/N: 10564021)","Temp, °F (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Attached (LGR S/N: 10564021, SEN S/N: 10564021)","Coupler Detached (LGR S/N: 10564021, SEN S/N: 10564021)","Stopped (LGR S/N: 10564021, SEN S/N: 10564021)","End Of File (LGR S/N: 10564021, SEN S/N: 10564021)"
468,02/21/24 12:00:00 AM,6.08,70.05,,,,
469,02/21/24 01:00:00 AM,5.58,69.48,,,,
470,02/21/24 02:00:00 AM,5.23,68.94,,,,
471,02/21/24 03:00:00 AM,5.01,68.40,,,,
472,02/21/24 04:00:00 AM,4.91,67.96,,,,
473,02/21/24 05:00:00 AM,4.83,67.57,,,,
474,02/21/24 06:00:00 AM,4.82,67.24,,,,
475,02/21/24 07:00:00 AM,4.87,66.96,,,,
476,02/21/24 08:00:00 AM,4.94,66.67,,,,
477,02/21/24 09:00:00 AM,5.14,66.49,,,,
478,02/21/24 10:00:00 AM,5.55,66.45,,,,
479,02/21/24 11:00:00 AM,6.20,66.60,,,,
480,02/21/24 12:00:00 PM,6.90,66.92,,,,
481,02/21/24 01:00:00 PM,7.60,67.35,,,,
482,02/21/24 02:00:00 PM,8.20,67.89,,,,
483,02/21/24 03:00:00 PM,8.77,68.47,,,,
484,02/21/24 04:00:00 PM,9.15,68.97,,,,
485,02/21/24 05:00:00 PM,9.29,69.40,,,,
486,02/21/24 06:00:00 PM,9.29,69.73,,,,
487,02/21/24 07:00:00 PM,9.12,70.02,,,,
488,02/21/24 08:00:00 PM,8.79,70.20,,,,
489,02/21/24 09:00:00 PM,8.34,70.34,,,,
490,02/21/24 10:00:00 PM,7.78,70.41,,,,
491,02/21/24 11:00:00 PM,7.14,70.30,,,,
492,02/22/24 12:00:00 AM,6.39,70.05,,,,
493,02/22/24 01:00:00 AM,5.76,69.55,,,,
494,02/22/24 02:00:00 AM,5.36,69.01,,,,
495,02/22/24 03:00:00 AM,5.03,68.50,,,,
496,02/22/24 04:00:00 AM,4.82,68.04,,,,
497,02/22/24 05:00:00 AM,4.73,67.64,,,,
498,02/22/24 06:00:00 AM,4.72,67.28,,,,
499,02/22/24 07:00:00 AM,4.67,66.96,,,,
500,02/22/24 08:00:00 AM,4.65,66.70,,,,
501,02/22/24 09:00:00 AM,4.87,66.49,,,,
502,02/22/24 10:00:00 AM,5.30,66.42,,,,
503,02/22/24 11:00:00 AM,6.02,66.52,,,,
504,02/22/24 12:00:00 PM,6.75,66.85,,,,
505,02/22/24 01:00:00 PM,7.49,67.32,,,,
506,02/22/24 02:00:00 PM,8.09,67.86,,,,
507,02/22/24 03:00:00 PM,8.73,68.43,,,,
508,02/22/24 04:00:00 PM,9.18,68.97,,,,
509,02/22/24 05:00:00 PM,9.38,69.44,,,,
510,02/22/24 06:00:00 PM,9.32,69.76,,,,
511,02/22/24 07:00:00 PM,9.27,70.05,,,,
512,02/22/24 08:00:00 PM,8.82,70.30,,,,
513,02/22/24 09:00:00 PM,8.57,70.52,,,,
514,02/22/24 10:00:00 PM,8.04,70.59,,,,
515,02/22/24 11:00:00 PM,7.34,70.59,,,,
516,02/23/24 12:00:00 AM,6.59,70.45,,,,
517,02/23/24 01:00:00 AM,5.83,70.02,,,,
518,02/23/24 02:00:00 AM,5.44,69.58,,,,
519,02/23/24 03:00:00 AM,5.05,69.12,,,,
520,02/23/24 04:00:00 AM,4.72,68.72,,,,
521,02/23/24 05:00:00 AM,4.50,68.47,,,,
522,02/23/24 06:00:00 AM,4.36,68.29,,,,
523,02/23/24 07:00:00 AM,4.21,68.18,,,,
524,02/23/24 08:00:00 AM,4.27,68.11,,,,
525,02/23/24 09:00:00 AM,4.28,68.11,,,,
526,02/23/24 10:00:00 AM,4.55,68.14,,,,
527,02/23/24 11:00:00 AM,5.17,68.29,,,,
528,02/23/24 12:00:00 PM,5.59,68.54,,,,
529,02/23/24 01:00:00 PM,5.96,68.76,,,,
530,02/23/24 02:00:00 PM,6.35,69.01,,,,
531,02/23/24 03:00:00 PM,7.02,69.30,,,,
532,02/23/24 04:00:00 PM,7.61,69.69,,,,
533,02/23/24 05:00:00 PM,7.94,70.05,,,,
534,02/23/24 06:00:00 PM,8.10,70.30,,,,
535,02/23/24 07:00:00 PM,8.09,70.48,,,,
536,02/23/24 08:00:00 PM,8.02,70.63,,,,
537,02/23/24 09:00:00 PM,7.84,70.74,,,,
538,02/23/24 10:00:00 PM,7.46,70.81,,,,
539,02/23/24 11:00:00 PM,7.00,70.81,,,,
540,02/24/24 12:00:00 AM,6.48,70.74,,,,
541,02/24/24 01:00:00 AM,5.88,70.59,,,,
542,02/24/24 02:00:00 AM,5.27,70.34,,,,
543,02/24/24 03:00:00 AM,4.89,70.02,,,,
544,02/24/24 04:00:00 AM,4.57,69.73,,,,
545,02/24/24 05:00:00 AM,4.39,69.40,,,,
546,02/24/24 06:00:00 AM,4.23,69.12,,,,
547,02/24/24 07:00:00 AM,4.19,68.86,,,,
548,02/24/24 08:00:00 AM,4.20,68.61,,,,
549,02/24/24 09:00:00 AM,4.35,68.40,,,,
550,02/24/24 10:00:00 AM,4.75,68.29,,,,
551,02/24/24 11:00:00 AM,5.49,68.36,,,,
552,02/24/24 12:00:00 PM,6.23,68.50,,,,
553,02/24/24 01:00:00 PM,7.00,68.79,,,,
554,02/24/24 02:00:00 PM,7.67,69.12,,,,
555,02/24/24 03:00:00 PM,8.31,69.48,,,,
556,02/24/24 04:00:00 PM,8.80,69.76,,,,
557,02/24/24 05:00:00 PM,9.15,69.98,,,,
558,02/24/24 06:00:00 PM,9.25,70.16,,,,
559,02/24/24 07:00:00 PM,9.24,70.20,,,,
560,02/24/24 08:00:00 PM,9.11,70.38,,,,
561,02/24/24 09:00:00 PM,8.85,70.48,,,,
562,02/24/24 10:00:00 PM,8.38,70.59,,,,
563,02/24/24 11:00:00 PM,7.83,70.59,,,,
564,02/25/24 12:00:00 AM,7.08,70.48,,,,
565,02/25/24 01:00:00 AM,6.22,70.20,,,,
566,02/25/24 02:00:00 AM,5.75,69.76,,,,
567,02/25/24 03:00:00 AM,5.31,69.30,,,,
568,02/25/24 04:00:00 AM,4.91,68.86,,,,
569,02/25/24 05:00:00 AM,4.64,68.50,,,,
570,02/25/24 06:00:00 AM,4.47,68.18,,,,
571,02/25/24 07:00:00 AM,4.39,67.93,,,,
572,02/25/24 08:00:00 AM,4.37,67.68,,,,
573,02/25/24 09:00:00 AM,4.54,67.50,,,,
574,02/25/24 10:00:00 AM,4.98,67.39,,,,
575,02/25/24 11:00:00 AM,5.73,67.42,,,,
576,02/25/24 12:00:00 PM,6.49,67.60,,,,
577,02/25/24 01:00:00 PM,7.22,67.96,,,,
578,02/25/24 02:00:00 PM,7.86,68.36,,,,
579,02/25/24 03:00:00 PM,8.49,68.83,,,,
580,02/25/24 04:00:00 PM,9.00,69.22,,,,
581,02/25/24 05:00:00 PM,9.33,69.58,,,,
582,02/25/24 06:00:00 PM,9.47,69.84,,,,
583,02/25/24 07:00:00 PM,9.40,70.05,,,,
584,02/25/24 08:00:00 PM,9.25,70.27,,,,
585,02/25/24 09:00:00 PM,8.98,70.45,,,,
586,02/25/24 10:00:00 PM,8.57,70.56,,,,
587,02/25/24 11:00:00 PM,7.98,70.59,,,,
588,02/26/24 12:00:00 AM,7.22,70.52,,,,
589,02/26/24 01:00:00 AM,6.40,70.23,,,,
590,02/26/24 02:00:00 AM,5.78,69.76,,,,
591,02/26/24 03:00:00 AM,5.40,69.22,,,,
592,02/26/24 04:00:00 AM,5.06,68.68,,,,
593,02/26/24 05:00:00 AM,4.85,68.18,,,,
594,02/26/24 06:00:00 AM,4.71,67.71,,,,
595,02/26/24 07:00:00 AM,4.68,67.32,,,,
596,02/26/24 08:00:00 AM,4.68,66.99,,,,
597,02/26/24 09:00:00 AM,4.84,66.78,,,,
598,02/26/24 10:00:00 AM,5.31,66.70,,,,
599,02/26/24 11:00:00 AM,6.05,66.78,,,,
600,02/26/24 12:00:00 PM,6.76,66.99,,,,
601,02/26/24 01:00:00 PM,7.50,67.39,,,,
602,02/26/24 02:00:00 PM,8.13,67.89,,,,
603,02/26/24 03:00:00 PM,8.76,68.43,,,,
604,02/26/24 04:00:00 PM,9.22,68.94,,,,
605,02/26/24 05:00:00 PM,9.55,69.37,,,,
606,02/26/24 06:00:00 PM,9.61,69.69,,,,
607,02/26/24 07:00:00 PM,9.56,70.02,,,,
608,02/26/24 08:00:00 PM,9.34,70.34,,,,
609,02/26/24 09:00:00 PM,9.04,70.66,,,,
610,02/26/24 10:00:00 PM,8.58,70.88,,,,
611,02/26/24 11:00:00 PM,7.93,70.99,,,,
612,02/27/24 12:00:00 AM,7.22,70.95,,,,
613,02/27/24 01:00:00 AM,6.32,70.74,,,,
614,02/27/24 02:00:00 AM,5.73,70.30,,,,
615,02/27/24 03:00:00 AM,5.30,69.84,,,,
616,02/27/24 04:00:00 AM,4.94,69.37,,,,
617,02/27/24 05:00:00 AM,4.67,68.94,,,,
618,02/27/24 06:00:00 AM,4.49,68.61,,,,
619,02/27/24 07:00:00 AM,4.42,68.32,,,,
620,02/27/24 08:00:00 AM,4.42,68.11,,,,
621,02/27/24 09:00:00 AM,4.60,68.00,,,,
622,02/27/24 10:00:00 AM,5.05,67.96,,,,
623,02/27/24 11:00:00 AM,5.73,68.07,,,,
624,02/27/24 12:00:00 PM,6.55,68.29,,,,
625,02/27/24 01:00:00 PM,7.23,68.68,,,,
626,02/27/24 02:00:00 PM,7.91,69.15,,,,
627,02/27/24 03:00:00 PM,8.58,69.66,,,,
628,02/27/24 04:00:00 PM,9.04,70.12,,,,
629,02/27/24 05:00:00 PM,9.42,70.52,,,,
630,02/27/24 06:00:00 PM,9.58,70.84,,,,
631,02/27/24 07:00:00 PM,9.51,71.10,,,,
632,02/27/24 08:00:00 PM,9.31,71.35,,,,
633,02/27/24 09:00:00 PM,8.97,71.56,,,,
634,02/27/24 10:00:00 PM,8.51,71.71,,,,
635,02/27/24 11:00:00 PM,7.86,71.78,,,,
636,02/28/24 12:00:00 AM,7.04,71.67,,,,
637,02/28/24 01:00:00 AM,6.18,71.35,,,,
638,02/28/24 02:00:00 AM,5.67,70.92,,,,
639,02/28/24 03:00:00 AM,5.20,70.45,,,,
640,02/28/24 04:00:00 AM,4.80,70.02,,,,
641,02/28/24 05:00:00 AM,4.53,69.62,,,,
642,02/28/24 06:00:00 AM,4.30,69.30,,,,
643,02/28/24 07:00:00 AM,4.16,69.04,,,,
644,02/28/24 08:00:00 AM,4.13,68.86,,,,
645,02/28/24 09:00:00 AM,4.29,68.76,,,,
646,02/28/24 10:00:00 AM,4.72,68.79,,,,
647,02/28/24 11:00:00 AM,5.21,68.97,,,,
648,02/28/24 12:00:00 PM,6.12,69.26,,,,
649,02/28/24 01:00:00 PM,6.92,69.62,,,,
650,02/28/24 02:00:00 PM,7.78,70.05,,,,
651,02/28/24 03:00:00 PM,8.27,70.48,,,,
652,02/28/24 04:00:00 PM,8.93,70.88,,,,
653,02/28/24 05:00:00 PM,9.30,71.24,,,,
654,02/28/24 06:00:00 PM,9.39,71.56,,,,
655,02/28/24 07:00:00 PM,9.44,71.82,,,,
656,02/28/24 08:00:00 PM,9.24,72.07,,,,
657,02/28/24 09:00:00 PM,8.91,72.32,,,,
658,02/28/24 10:00:00 PM,8.33,72.50,,,,
659,02/28/24 11:00:00 PM,7.60,72.54,,,,
660,02/29/24 12:00:00 AM,6.65,72.43,,,,
661,02/29/24 01:00:00 AM,6.02,72.18,,,,
662,02/29/24 02:00:00 AM,5.47,71.89,,,,
663,02/29/24 03:00:00 AM,4.94,71.60,,,,
664,02/29/24 04:00:00 AM,4.49,71.24,,,,
665,02/29/24 05:00:00 AM,4.11,70.95,,,,
666,02/29/24 06:00:00 AM,3.85,70.66,,,,
667,02/29/24 07:00:00 AM,3.80,70.45,,,,
668,02/29/24 08:00:00 AM,3.81,70.27,,,,
669,02/29/24 09:00:00 AM,4.04,70.12,,,,
670,02/29/24 10:00:00 AM,4.50,70.02,,,,
671,02/29/24 11:00:00 AM,5.21,69.98,,,,
672,02/29/24 12:00:00 PM,6.06,70.05,,,,
673,02/29/24 01:00:00 PM,6.91,70.12,,,,
674,02/29/24 02:00:00 PM,7.67,70.20,,,,
675,02/29/24 03:00:00 PM,8.40,70.34,,,,
676,02/29/24 04:00:00 PM,8.91,70.45,,,,
677,02/29/24 05:00:00 PM,9.18,70.48,,,,
678,02/29/24 06:00:00 PM,9.20,70.52,,,,
679,02/29/24 07:00:00 PM,9.16,70.52,,,,
680,02/29/24 08:00:00 PM,8.88,70.52,,,,
681,02/29/24 09:00:00 PM,8.49,70.48,,,,
682,02/29/24 10:00:00 PM,7.95,70.38,,,,
683,02/29/24 11:00:00 PM,7.29,70.27,,,,
684,03/01/24 12:00:00 AM,6.58,70.05,,,,
685,03/01/24 01:00:00 AM,5.86,69.73,,,,
686,03/01/24 02:00:00 AM,5.39,69.44,,,,
687,03/01/24 03:00:00 AM,4.98,69.15,,,,
688,03/01/24 04:00:00 AM,4.78,68.94,,,,
689,03/01/24 05:00:00 AM,4.65,68.79,,,,
690,03/01/24 06:00:00 AM,4.50,68.65,,,,
691,03/01/24 07:00:00 AM,4.41,68.58,,,,
692,03/01/24 08:00:00 AM,4.37,68.50,,,,
693,03/01/24 09:00:00 AM,4.59,68.54,,,,
694,03/01/24 10:00:00 AM,4.94,68.65,,,,
695,03/01/24 11:00:00 AM,5.56,68.83,,,,
696,03/01/24 12:00:00 PM,6.19,69.12,,,,
697,03/01/24 01:00:00 PM,6.81,69.44,,,,
698,03/01/24 02:00:00 PM,7.58,69.80,,,,
699,03/01/24 03:00:00 PM,8.11,70.20,,,,
700,03/01/24 04:00:00 PM,8.61,70.56,,,,
701,03/01/24 05:00:00 PM,8.95,70.92,,,,
702,03/01/24 06:00:00 PM,9.00,71.20,,,,
703,03/01/24 07:00:00 PM,8.82,71.49,,,,
704,03/01/24 08:00:00 PM,8.47,71.71,,,,
705,03/01/24 09:00:00 PM,7.96,71.85,,,,
706,03/01/24 10:00:00 PM,7.32,71.92,,,,
707,03/01/24 11:00:00 PM,6.63,71.85,,,,
708,03/02/24 12:00:00 AM,5.99,71.74,,,,
709,03/02/24 01:00:00 AM,5.40,71.53,,,,
710,03/02/24 02:00:00 AM,4.86,71.31,,,,
711,03/02/24 03:00:00 AM,4.45,71.10,,,,
712,03/02/24 04:00:00 AM,4.14,70.88,,,,
713,03/02/24 05:00:00 AM,3.96,70.74,,,,
714,03/02/24 06:00:00 AM,3.85,70.59,,,,
715,03/02/24 07:00:00 AM,3.80,70.48,,,,
716,03/02/24 08:00:00 AM,3.83,70.38,,,,
717,03/02/24 09:00:00 AM,4.11,70.38,,,,
718,03/02/24 10:00:00 AM,4.59,70.41,,,,
719,03/02/24 11:00:00 AM,5.15,70.52,,,,
720,03/02/24 12:00:00 PM,5.71,70.66,,,,
721,03/02/24 01:00:00 PM,6.33,70.84,,,,
722,03/02/24 02:00:00 PM,7.10,71.06,,,,
723,03/02/24 03:00:00 PM,7.45,71.28,,,,
724,03/02/24 04:00:00 PM,7.74,71.46,,,,
725,03/02/24 05:00:00 PM,8.01,71.67,,,,
726,03/02/24 06:00:00 PM,8.02,71.85,,,,
727,03/02/24 07:00:00 PM,7.77,72.00,,,,
728,03/02/24 08:00:00 PM,7.38,72.03,,,,
729,03/02/24 09:00:00 PM,6.92,72.03,,,,
730,03/02/24 10:00:00 PM,6.32,71.96,,,,
731,03/02/24 11:00:00 PM,5.72,71.82,,,,
732,03/03/24 12:00:00 AM,5.23,71.64,,,,
733,03/03/24 01:00:00 AM,4.80,71.42,,,,
734,03/03/24 02:00:00 AM,4.42,71.20,,,,
735,03/03/24 03:00:00 AM,4.17,71.02,,,,
736,03/03/24 04:00:00 AM,3.98,70.88,,,,
737,03/03/24 05:00:00 AM,3.87,70.77,,,,
738,03/03/24 06:00:00 AM,3.81,70.66,,,,
739,03/03/24 07:00:00 AM,3.77,70.63,,,,
740,03/03/24 08:00:00 AM,3.87,70.59,,,,
741,03/03/24 09:00:00 AM,4.20,70.59,,,,
742,03/03/24 10:00:00 AM,4.65,70.66,,,,
743,03/03/24 11:00:00 AM,5.62,70.92,,,,
744,03/03/24 12:00:00 PM,6.57,71.31,,,,
745,03/03/24 01:00:00 PM,7.52,71.82,,,,
746,03/03/24 02:00:00 PM,8.09,72.25,,,,
747,03/03/24 03:00:00 PM,8.57,72.61,,,,
748,03/03/24 04:00:00 PM,8.96,72.93,,,,
749,03/03/24 05:00:00 PM,9.05,73.18,,,,
750,03/03/24 06:00:00 PM,8.73,73.26,,,,
751,03/03/24 07:00:00 PM,8.27,73.29,,,,
752,03/03/24 08:00:00 PM,7.66,73.26,,,,
753,03/03/24 09:00:00 PM,6.90,73.08,,,,
754,03/03/24 10:00:00 PM,6.17,72.64,,,,
755,03/03/24 11:00:00 PM,5.66,72.18,,,,
756,03/04/24 12:00:00 AM,5.15,71.74,,,,
757,03/04/24 01:00:00 AM,4.71,71.28,,,,
758,03/04/24 02:00:00 AM,4.32,70.95,,,,
759,03/04/24 03:00:00 AM,4.08,70.66,,,,
760,03/04/24 04:00:00 AM,3.95,70.48,,,,
761,03/04/24 05:00:00 AM,3.91,70.38,,,,
762,03/04/24 06:00:00 AM,3.89,70.27,,,,
763,03/04/24 07:00:00 AM,3.89,70.20,,,,
764,03/04/24 08:00:00 AM,3.96,70.20,,,,
765,03/04/24 09:00:00 AM,4.18,70.20,,,,
766,03/04/24 10:00:00 AM,4.71,70.27,,,,
767,03/04/24 11:00:00 AM,5.65,70.52,,,,
768,03/04/24 12:00:00 PM,6.56,70.81,,,,
769,03/04/24 01:00:00 PM,7.50,71.28,,,,
770,03/04/24 02:00:00 PM,8.27,71.85,,,,
771,03/04/24 03:00:00 PM,8.98,72.43,,,,
772,03/04/24 04:00:00 PM,9.28,72.82,,,,
773,03/04/24 05:00:00 PM,9.30,73.04,,,,
774,03/04/24 06:00:00 PM,9.09,73.18,,,,
775,03/04/24 07:00:00 PM,8.73,73.33,,,,
776,03/04/24 08:00:00 PM,8.10,73.44,,,,
777,03/04/24 09:00:00 PM,7.30,73.36,,,,
778,03/04/24 10:00:00 PM,6.59,73.11,,,,
779,03/04/24 11:00:00 PM,5.87,72.64,,,,
780,03/05/24 12:00:00 AM,5.35,72.14,,,,
781,03/05/24 01:00:00 AM,4.85,71.60,,,,
782,03/05/24 02:00:00 AM,4.46,71.17,,,,
783,03/05/24 03:00:00 AM,4.21,70.81,,,,
784,03/05/24 04:00:00 AM,4.05,70.59,,,,
785,03/05/24 05:00:00 AM,3.94,70.41,,,,
786,03/05/24 06:00:00 AM,3.91,70.34,,,,
787,03/05/24 07:00:00 AM,3.89,70.27,,,,
788,03/05/24 08:00:00 AM,3.91,70.27,,,,
789,03/05/24 09:00:00 AM,4.09,70.30,,,,
790,03/05/24 10:00:00 AM,4.53,70.38,,,,
791,03/05/24 11:00:00 AM,5.01,70.48,,,,
792,03/05/24 12:00:00 PM,5.57,70.66,,,,
793,03/05/24 01:00:00 PM,5.97,70.81,,,,
794,03/05/24 02:00:00 PM,6.32,70.95,,,,
795,03/05/24 03:00:00 PM,6.51,71.10,,,,
796,03/05/24 04:00:00 PM,6.75,71.28,,,,
797,03/05/24 05:00:00 PM,6.78,71.38,,,,
798,03/05/24 06:00:00 PM,6.69,71.49,,,,
799,03/05/24 07:00:00 PM,6.42,71.56,,,,
800,03/05/24 08:00:00 PM,6.02,71.56,,,,
801,03/05/24 09:00:00 PM,5.59,71.49,,,,
802,03/05/24 10:00:00 PM,5.21,71.38,,,,
803,03/05/24 11:00:00 PM,4.83,71.31,,,,
804,03/06/24 12:00:00 AM,4.60,71.17,,,,
805,03/06/24 01:00:00 AM,4.32,71.06,,,,
806,03/06/24 02:00:00 AM,4.08,70.95,,,,
807,03/06/24 03:00:00 AM,3.91,70.88,,,,
808,03/06/24 04:00:00 AM,3.81,70.81,,,,
809,03/06/24 05:00:00 AM,3.77,70.74,,,,
810,03/06/24 06:00:00 AM,3.77,70.66,,,,
811,03/06/24 07:00:00 AM,3.78,70.63,,,,
812,03/06/24 08:00:00 AM,3.83,70.59,,,,
813,03/06/24 09:00:00 AM,3.92,70.59,,,,
814,03/06/24 10:00:00 AM,4.35,70.70,,,,
815,03/06/24 11:00:00 AM,4.93,70.81,,,,
816,03/06/24 12:00:00 PM,5.92,71.13,,,,
817,03/06/24 01:00:00 PM,6.93,71.53,,,,
818,03/06/24 02:00:00 PM,7.73,72.00,,,,
819,03/06/24 03:00:00 PM,8.36,72.46,,,,
820,03/06/24 04:00:00 PM,8.75,72.82,,,,
821,03/06/24 05:00:00 PM,8.79,73.04,,,,
822,03/06/24 06:00:00 PM,8.55,73.08,,,,
823,03/06/24 07:00:00 PM,8.07,73.04,,,,
824,03/06/24 08:00:00 PM,7.52,73.00,,,,
825,03/06/24 09:00:00 PM,6.93,72.93,,,,
826,03/06/24 10:00:00 PM,6.27,72.75,,,,
827,03/06/24 11:00:00 PM,5.62,72.39,,,,
828,03/07/24 12:00:00 AM,5.12,71.89,,,,
829,03/07/24 01:00:00 AM,4.67,71.35,,,,
830,03/07/24 02:00:00 AM,4.33,70.88,,,,
831,03/07/24 03:00:00 AM,4.11,70.52,,,,
832,03/07/24 04:00:00 AM,3.94,70.27,,,,
833,03/07/24 05:00:00 AM,3.93,70.09,,,,
834,03/07/24 06:00:00 AM,3.91,69.94,,,,
835,03/07/24 07:00:00 AM,3.92,69.84,,,,
836,03/07/24 08:00:00 AM,4.00,69.73,,,,
837,03/07/24 09:00:00 AM,4.35,69.69,,,,
838,03/07/24 10:00:00 AM,5.06,69.87,,,,
839,03/07/24 11:00:00 AM,5.91,70.20,,,,
840,03/07/24 12:00:00 PM,6.67,70.59,,,,
841,03/07/24 01:00:00 PM,7.52,71.13,,,,
842,03/07/24 02:00:00 PM,8.14,71.74,,,,
843,03/07/24 03:00:00 PM,8.75,72.28,,,,
844,03/07/24 04:00:00 PM,8.92,72.68,,,,
845,03/07/24 05:00:00 PM,8.95,73.00,,,,
846,03/07/24 06:00:00 PM,8.74,73.33,,,,
847,03/07/24 07:00:00 PM,8.28,73.58,,,,
848,03/07/24 08:00:00 PM,7.56,73.62,,,,
849,03/07/24 09:00:00 PM,6.95,73.47,,,,
850,03/07/24 10:00:00 PM,6.21,73.04,,,,
851,03/07/24 11:00:00 PM,5.59,72.46,,,,
852,03/08/24 12:00:00 AM,5.10,71.89,,,,
853,03/08/24 01:00:00 AM,4.68,71.42,,,,
854,03/08/24 02:00:00 AM,4.32,70.99,,,,
855,03/08/24 03:00:00 AM,4.12,70.63,,,,
856,03/08/24 04:00:00 AM,3.99,70.38,,,,
857,03/08/24 05:00:00 AM,3.89,70.20,,,,
858,03/08/24 06:00:00 AM,3.94,70.05,,,,
859,03/08/24 07:00:00 AM,3.96,69.94,,,,
860,03/08/24 08:00:00 AM,4.04,69.91,,,,
861,03/08/24 09:00:00 AM,4.38,69.94,,,,
862,03/08/24 10:00:00 AM,5.02,70.12,,,,
863,03/08/24 11:00:00 AM,5.66,70.34,,,,
864,03/08/24 12:00:00 PM,6.55,70.74,,,,
865,03/08/24 01:00:00 PM,7.41,71.20,,,,
866,03/08/24 02:00:00 PM,7.96,71.60,,,,
867,03/08/24 03:00:00 PM,8.47,72.00,,,,
868,03/08/24 04:00:00 PM,8.84,72.39,,,,
869,03/08/24 05:00:00 PM,8.86,72.68,,,,
870,03/08/24 06:00:00 PM,8.58,72.90,,,,
871,03/08/24 07:00:00 PM,8.12,73.00,,,,
872,03/08/24 08:00:00 PM,7.49,73.04,,,,
873,03/08/24 09:00:00 PM,6.81,72.90,,,,
874,03/08/24 10:00:00 PM,6.14,72.68,,,,
875,03/08/24 11:00:00 PM,5.54,72.36,,,,
876,03/09/24 12:00:00 AM,5.04,72.03,,,,
877,03/09/24 01:00:00 AM,4.57,71.74,,,,
878,03/09/24 02:00:00 AM,4.21,71.46,,,,
879,03/09/24 03:00:00 AM,3.94,71.28,,,,
880,03/09/24 04:00:00 AM,3.74,71.13,,,,
881,03/09/24 05:00:00 AM,3.66,71.06,,,,
882,03/09/24 06:00:00 AM,3.65,70.99,,,,
883,03/09/24 07:00:00 AM,3.60,70.99,,,,
884,03/09/24 08:00:00 AM,3.72,70.99,,,,
885,03/09/24 09:00:00 AM,3.94,71.06,,,,
886,03/09/24 10:00:00 AM,4.25,71.13,,,,
887,03/09/24 11:00:00 AM,4.84,71.31,,,,
888,03/09/24 12:00:00 PM,5.65,71.64,,,,
889,03/09/24 01:00:00 PM,6.28,71.92,,,,
890,03/09/24 02:00:00 PM,7.03,72.28,,,,
891,03/09/24 03:00:00 PM,7.46,72.57,,,,
892,03/09/24 04:00:00 PM,7.67,72.79,,,,
893,03/09/24 05:00:00 PM,7.64,72.97,,,,
894,03/09/24 06:00:00 PM,7.40,73.08,,,,
895,03/09/24 07:00:00 PM,7.08,73.11,,,,
896,03/09/24 08:00:00 PM,6.65,73.08,,,,
897,03/09/24 09:00:00 PM,6.15,72.97,,,,
898,03/09/24 10:00:00 PM,5.65,72.72,,,,
899,03/09/24 11:00:00 PM,5.17,72.43,,,,
900,03/10/24 12:00:00 AM,4.71,72.14,,,,
901,03/10/24 01:00:00 AM,4.36,71.85,,,,
902,03/10/24 02:00:00 AM,4.11,71.56,,,,
903,03/10/24 03:00:00 AM,3.83,71.31,,,,
904,03/10/24 04:00:00 AM,3.64,71.10,,,,
905,03/10/24 05:00:00 AM,3.52,70.92,,,,
906,03/10/24 06:00:00 AM,3.56,70.70,,,,
907,03/10/24 07:00:00 AM,3.57,70.52,,,,
908,03/10/24 08:00:00 AM,3.76,70.34,,,,
909,03/10/24 09:00:00 AM,4.16,70.16,,,,
910,03/10/24 10:00:00 AM,4.89,70.12,,,,
911,03/10/24 11:00:00 AM,5.79,70.23,,,,
912,03/10/24 12:00:00 PM,6.74,70.48,,,,
913,03/10/24 01:00:00 PM,7.45,70.70,,,,
914,03/10/24 02:00:00 PM,8.14,70.99,,,,
915,03/10/24 03:00:00 PM,8.65,71.28,,,,
916,03/10/24 04:00:00 PM,9.00,71.49,,,,
917,03/10/24 05:00:00 PM,9.09,71.64,,,,
918,03/10/24 06:00:00 PM,8.94,71.78,,,,
919,03/10/24 07:00:00 PM,8.51,71.89,,,,
920,03/10/24 08:00:00 PM,7.96,71.89,,,,
921,03/10/24 09:00:00 PM,7.32,71.74,,,,
922,03/10/24 10:00:00 PM,6.57,71.46,,,,
923,03/10/24 11:00:00 PM,6.02,71.02,,,,
924,03/11/24 12:00:00 AM,5.58,70.48,,,,
925,03/11/24 01:00:00 AM,5.18,69.98,,,,
926,03/11/24 02:00:00 AM,4.81,69.51,,,,
927,03/11/24 03:00:00 AM,4.60,69.12,,,,
928,03/11/24 04:00:00 AM,4.54,68.79,,,,
929,03/11/24 05:00:00 AM,4.51,68.50,,,,
930,03/11/24 06:00:00 AM,4.51,68.29,,,,
931,03/11/24 07:00:00 AM,4.56,68.04,,,,
932,03/11/24 08:00:00 AM,4.68,67.86,,,,
933,03/11/24 09:00:00 AM,5.00,67.71,,,,
934,03/11/24 10:00:00 AM,5.65,67.78,,,,
935,03/11/24 11:00:00 AM,6.48,67.96,,,,
936,03/11/24 12:00:00 PM,7.23,68.32,,,,
937,03/11/24 01:00:00 PM,8.12,68.79,,,,
938,03/11/24 02:00:00 PM,8.76,69.26,,,,
939,03/11/24 03:00:00 PM,9.18,69.80,,,,
940,03/11/24 04:00:00 PM,9.53,70.23,,,,
941,03/11/24 05:00:00 PM,9.60,70.59,,,,
