Plot Title: Ichetucknee_DO,,,,,,,,
#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446091, SEN S/N: 21446091)","Temp, °F (LGR S/N: 21446091, SEN S/N: 21446091)","Expired Sensor Cap (LGR S/N: 21446091, SEN S/N: 21446091)","Coupler Attached (LGR S/N: 21446091, SEN S/N: 21446091)","Host Connected (LGR S/N: 21446091, SEN S/N: 21446091)","Stopped (LGR S/N: 21446091, SEN S/N: 21446091)","End Of File (LGR S/N: 21446091, SEN S/N: 21446091)"
519,1/5/2024 6:00,5.12,66.42,,,,,
520,1/5/2024 7:00,4.94,66.16,,,,,
521,1/5/2024 8:00,4.82,65.91,,,,,
522,1/5/2024 9:00,4.82,65.7,,,,,
523,1/5/2024 10:00,4.95,65.55,,,,,
524,1/5/2024 11:00,5.19,65.52,,,,,
525,1/5/2024 12:00,5.56,65.7,,,,,
526,1/5/2024 13:00,5.95,65.88,,,,,
527,1/5/2024 14:00,6.29,65.98,,,,,
528,1/5/2024 15:00,6.67,66.2,,,,,
529,1/5/2024 16:00,6.96,66.45,,,,,
530,1/5/2024 17:00,7.14,66.67,,,,,
531,1/5/2024 18:00,7.29,66.85,,,,,
532,1/5/2024 19:00,7.32,67.1,,,,,
533,1/5/2024 20:00,7.29,67.32,,,,,
534,1/5/2024 21:00,7.22,67.53,,,,,
535,1/5/2024 22:00,7.1,67.71,,,,,
536,1/5/2024 23:00,6.93,67.96,,,,,
537,1/6/2024 0:00,6.67,68.18,,,,,
538,1/6/2024 1:00,6.46,68.4,,,,,
539,1/6/2024 2:00,6.12,68.58,,,,,
540,1/6/2024 3:00,5.65,68.76,,,,,
541,1/6/2024 4:00,5.19,68.86,,,,,
542,1/6/2024 5:00,4.87,68.83,,,,,
543,1/6/2024 6:00,4.69,68.79,,,,,
544,1/6/2024 7:00,4.51,68.76,,,,,
545,1/6/2024 8:00,4.38,68.72,,,,,
546,1/6/2024 9:00,4.28,68.72,,,,,
547,1/6/2024 10:00,4.35,68.76,,,,,
548,1/6/2024 11:00,4.41,68.86,,,,,
549,1/6/2024 12:00,4.56,68.97,,,,,
550,1/6/2024 13:00,4.89,69.22,,,,,
551,1/6/2024 14:00,5.19,69.44,,,,,
552,1/6/2024 15:00,5.53,69.66,,,,,
553,1/6/2024 16:00,5.84,69.91,,,,,
554,1/6/2024 17:00,6.02,70.05,,,,,
555,1/6/2024 18:00,6.18,70.12,,,,,
556,1/6/2024 19:00,6.28,70.2,,,,,
557,1/6/2024 20:00,6.35,70.23,,,,,
558,1/6/2024 21:00,6.37,70.27,,,,,
559,1/6/2024 22:00,6.33,70.27,,,,,
560,1/6/2024 23:00,6.23,70.23,,,,,
561,1/7/2024 0:00,6.07,70.2,,,,,
562,1/7/2024 1:00,5.81,70.09,,,,,
563,1/7/2024 2:00,5.48,69.94,,,,,
564,1/7/2024 3:00,5.13,69.73,,,,,
565,1/7/2024 4:00,4.87,69.44,,,,,
566,1/7/2024 5:00,4.61,69.15,,,,,
567,1/7/2024 6:00,4.42,68.86,,,,,
568,1/7/2024 7:00,3.85,68.58,,,,,
569,1/7/2024 8:00,4.16,68.36,,,,,
570,1/7/2024 9:00,4.14,68.14,,,,,
571,1/7/2024 10:00,4.3,68.04,,,,,
572,1/7/2024 11:00,4.56,67.93,,,,,
573,1/7/2024 12:00,4.96,67.89,,,,,
574,1/7/2024 13:00,5.39,67.82,,,,,
575,1/7/2024 14:00,5.86,67.82,,,,,
576,1/7/2024 15:00,6.32,67.82,,,,,
577,1/7/2024 16:00,6.69,67.78,,,,,
578,1/7/2024 17:00,6.93,67.75,,,,,
579,1/7/2024 18:00,7.1,67.75,,,,,
580,1/7/2024 19:00,7.22,67.71,,,,,
581,1/7/2024 20:00,7.3,67.68,,,,,
582,1/7/2024 21:00,7.27,67.64,,,,,
583,1/7/2024 22:00,7.16,67.6,,,,,
584,1/7/2024 23:00,7.01,67.57,,,,,
585,1/8/2024 0:00,6.77,67.53,,,,,
586,1/8/2024 1:00,6.5,67.46,,,,,
587,1/8/2024 2:00,6.19,67.35,,,,,
588,1/8/2024 3:00,5.86,67.21,,,,,
589,1/8/2024 4:00,5.56,67.06,,,,,
590,1/8/2024 5:00,5.28,66.92,,,,,
591,1/8/2024 6:00,5.05,66.78,,,,,
592,1/8/2024 7:00,4.9,66.63,,,,,
593,1/8/2024 8:00,4.79,66.45,,,,,
594,1/8/2024 9:00,4.75,66.34,,,,,
595,1/8/2024 10:00,4.8,66.24,,,,,
596,1/8/2024 11:00,4.94,66.16,,,,,
597,1/8/2024 12:00,5.15,66.13,,,,,
598,1/8/2024 13:00,5.33,66.16,,,,,
599,1/8/2024 14:00,5.54,66.2,,,,,
600,1/8/2024 15:00,5.72,66.24,,,,,
601,1/8/2024 16:00,5.86,66.34,,,,,
602,1/8/2024 17:00,5.98,66.45,,,,,
603,1/8/2024 18:00,6.04,66.56,,,,,
604,1/8/2024 19:00,6.08,66.67,,,,,
605,1/8/2024 20:00,6.07,66.81,,,,,
606,1/8/2024 21:00,6.02,66.96,,,,,
607,1/8/2024 22:00,5.95,67.06,,,,,
608,1/8/2024 23:00,5.84,67.24,,,,,
609,1/9/2024 0:00,5.65,67.39,,,,,
610,1/9/2024 1:00,5.47,67.53,,,,,
611,1/9/2024 2:00,5.25,67.68,,,,,
612,1/9/2024 3:00,5.01,67.78,,,,,
613,1/9/2024 4:00,4.81,67.89,,,,,
614,1/9/2024 5:00,4.62,68,,,,,
615,1/9/2024 6:00,4.44,68.07,,,,,
616,1/9/2024 7:00,4.29,68.18,,,,,
617,1/9/2024 8:00,4.13,68.25,,,,,
618,1/9/2024 9:00,4.1,68.4,,,,,
619,1/9/2024 10:00,4.09,68.5,,,,,
620,1/9/2024 11:00,4.16,68.65,,,,,
621,1/9/2024 12:00,4.29,68.76,,,,,
622,1/9/2024 13:00,4.32,68.94,,,,,
623,1/9/2024 14:00,4.38,69.08,,,,,
624,1/9/2024 15:00,4.56,69.22,,,,,
625,1/9/2024 16:00,4.71,69.26,,,,,
626,1/9/2024 17:00,4.82,69.3,,,,,
627,1/9/2024 18:00,4.86,69.3,,,,,
628,1/9/2024 19:00,4.85,69.33,,,,,
629,1/9/2024 20:00,4.85,69.33,,,,,
630,1/9/2024 21:00,4.8,69.26,,,,,
631,1/9/2024 22:00,4.76,69.19,,,,,
632,1/9/2024 23:00,4.71,69.08,,,,,
633,1/10/2024 0:00,4.63,68.9,,,,,
634,1/10/2024 1:00,4.51,68.65,,,,,
635,1/10/2024 2:00,4.41,68.4,,,,,
636,1/10/2024 3:00,4.27,68.14,,,,,
637,1/10/2024 4:00,4.19,67.86,,,,,
638,1/10/2024 5:00,4.13,67.6,,,,,
639,1/10/2024 6:00,4.1,67.35,,,,,
640,1/10/2024 7:00,4.12,67.06,,,,,
641,1/10/2024 8:00,4.16,66.85,,,,,
642,1/10/2024 9:00,4.25,66.6,,,,,
643,1/10/2024 10:00,4.46,66.42,,,,,
644,1/10/2024 11:00,4.82,66.34,,,,,
645,1/10/2024 12:00,5.26,66.38,,,,,
646,1/10/2024 13:00,5.7,66.49,,,,,
647,1/10/2024 14:00,6.09,66.45,,,,,
648,1/10/2024 15:00,6.45,66.56,,,,,
649,1/10/2024 16:00,6.77,66.67,,,,,
650,1/10/2024 17:00,7.01,66.74,,,,,
651,1/10/2024 18:00,7.13,66.78,,,,,
652,1/10/2024 19:00,7.16,66.85,,,,,
653,1/10/2024 20:00,7.18,66.88,,,,,
654,1/10/2024 21:00,7.17,66.92,,,,,
655,1/10/2024 22:00,7.13,66.96,,,,,
656,1/10/2024 23:00,6.99,67.03,,,,,
657,1/11/2024 0:00,6.82,67.1,,,,,
658,1/11/2024 1:00,6.59,67.14,,,,,
659,1/11/2024 2:00,6.36,67.14,,,,,
660,1/11/2024 3:00,6.07,67.14,,,,,
661,1/11/2024 4:00,5.76,67.06,,,,,
662,1/11/2024 5:00,5.45,66.92,,,,,
663,1/11/2024 6:00,5.19,66.74,,,,,
664,1/11/2024 7:00,4.99,66.56,,,,,
665,1/11/2024 8:00,4.87,66.34,,,,,
666,1/11/2024 9:00,4.88,66.16,,,,,
667,1/11/2024 10:00,5.07,66.06,,,,,
668,1/11/2024 11:00,5.31,66.02,,,,,
669,1/11/2024 12:00,5.56,66.06,,,,,
670,1/11/2024 13:00,5.8,66.09,,,,,
671,1/11/2024 14:00,5.97,66.13,,,,,
672,1/11/2024 15:00,6.16,66.24,,,,,
673,1/11/2024 16:00,6.36,66.34,,,,,
674,1/11/2024 17:00,6.56,66.45,,,,,
675,1/11/2024 18:00,6.67,66.6,,,,,
676,1/11/2024 19:00,6.7,66.7,,,,,
677,1/11/2024 20:00,6.75,66.85,,,,,
678,1/11/2024 21:00,6.74,66.96,,,,,
679,1/11/2024 22:00,6.7,67.06,,,,,
680,1/11/2024 23:00,6.61,67.17,,,,,
681,1/12/2024 0:00,6.47,67.32,,,,,
682,1/12/2024 1:00,6.27,67.39,,,,,
683,1/12/2024 2:00,6.04,67.5,,,,,
684,1/12/2024 3:00,5.78,67.5,,,,,
685,1/12/2024 4:00,5.55,67.5,,,,,
686,1/12/2024 5:00,5.29,67.46,,,,,
687,1/12/2024 6:00,5.1,67.39,,,,,
688,1/12/2024 7:00,4.91,67.32,,,,,
689,1/12/2024 8:00,4.76,67.24,,,,,
690,1/12/2024 9:00,4.67,67.17,,,,,
691,1/12/2024 10:00,4.63,67.14,,,,,
692,1/12/2024 11:00,4.66,67.14,,,,,
693,1/12/2024 12:00,4.7,67.14,,,,,
694,1/12/2024 13:00,4.79,67.21,,,,,
695,1/12/2024 14:00,4.95,67.32,,,,,
696,1/12/2024 15:00,5.05,67.42,,,,,
697,1/12/2024 16:00,5.18,67.57,,,,,
698,1/12/2024 17:00,5.24,67.75,,,,,
699,1/12/2024 18:00,5.26,67.93,,,,,
700,1/12/2024 19:00,5.28,68.11,,,,,
701,1/12/2024 20:00,5.27,68.32,,,,,
702,1/12/2024 21:00,5.26,68.54,,,,,
703,1/12/2024 22:00,5.25,68.79,,,,,
704,1/12/2024 23:00,5.22,69.01,,,,,
705,1/13/2024 0:00,5.16,69.26,,,,,
706,1/13/2024 1:00,5.04,69.48,,,,,
707,1/13/2024 2:00,4.94,69.66,,,,,
708,1/13/2024 3:00,4.79,69.84,,,,,
709,1/13/2024 4:00,4.6,69.94,,,,,
710,1/13/2024 5:00,4.38,70.05,,,,,
711,1/13/2024 6:00,4.14,70.09,,,,,
712,1/13/2024 7:00,3.97,70.05,,,,,
713,1/13/2024 8:00,3.86,69.98,,,,,
714,1/13/2024 9:00,3.85,69.84,,,,,
715,1/13/2024 10:00,4.01,69.69,,,,,
716,1/13/2024 11:00,4.25,69.55,,,,,
717,1/13/2024 12:00,4.56,69.37,,,,,
718,1/13/2024 13:00,4.97,69.3,,,,,
719,1/13/2024 14:00,5.42,69.12,,,,,
720,1/13/2024 15:00,5.84,68.94,,,,,
721,1/13/2024 16:00,6.25,68.76,,,,,
722,1/13/2024 17:00,6.57,68.54,,,,,
723,1/13/2024 18:00,6.84,68.32,,,,,
724,1/13/2024 19:00,7.01,68.11,,,,,
725,1/13/2024 20:00,7.16,67.89,,,,,
726,1/13/2024 21:00,7.3,67.68,,,,,
727,1/13/2024 22:00,7.29,67.5,,,,,
728,1/13/2024 23:00,7.26,67.32,,,,,
729,1/14/2024 0:00,7.2,67.14,,,,,
730,1/14/2024 1:00,7.07,66.99,,,,,
731,1/14/2024 2:00,6.95,66.85,,,,,
732,1/14/2024 3:00,6.73,66.74,,,,,
733,1/14/2024 4:00,6.46,66.6,,,,,
734,1/14/2024 5:00,6.16,66.45,,,,,
735,1/14/2024 6:00,5.86,66.27,,,,,
736,1/14/2024 7:00,5.59,66.13,,,,,
737,1/14/2024 8:00,5.34,65.95,,,,,
738,1/14/2024 9:00,5.2,65.8,,,,,
739,1/14/2024 10:00,5.18,65.7,,,,,
740,1/14/2024 11:00,5.31,65.59,,,,,
741,1/14/2024 12:00,5.51,65.55,,,,,
742,1/14/2024 13:00,5.8,65.59,,,,,
743,1/14/2024 14:00,6.1,65.62,,,,,
744,1/14/2024 15:00,6.39,65.7,,,,,
745,1/14/2024 16:00,6.61,65.84,,,,,
746,1/14/2024 17:00,6.86,65.88,,,,,
747,1/14/2024 18:00,6.99,65.91,,,,,
748,1/14/2024 19:00,7.1,65.98,,,,,
749,1/14/2024 20:00,7.17,65.98,,,,,
750,1/14/2024 21:00,7.24,66.02,,,,,
751,1/14/2024 22:00,7.3,66.02,,,,,
752,1/14/2024 23:00,7.25,66.06,,,,,
753,1/15/2024 0:00,7.18,66.06,,,,,
754,1/15/2024 1:00,7.17,66.06,,,,,
755,1/15/2024 2:00,7.07,66.09,,,,,
756,1/15/2024 3:00,6.92,66.09,,,,,
757,1/15/2024 4:00,6.74,66.09,,,,,
758,1/15/2024 5:00,6.48,66.06,,,,,
759,1/15/2024 6:00,6.04,66.02,,,,,
760,1/15/2024 7:00,5.82,65.91,,,,,
761,1/15/2024 8:00,5.53,65.77,,,,,
762,1/15/2024 9:00,5.36,65.66,,,,,
763,1/15/2024 10:00,5.34,65.55,,,,,
764,1/15/2024 11:00,5.37,65.48,,,,,
765,1/15/2024 12:00,5.63,65.52,,,,,
766,1/15/2024 13:00,5.85,65.55,,,,,
767,1/15/2024 14:00,6.04,65.66,,,,,
768,1/15/2024 15:00,6.29,65.77,,,,,
769,1/15/2024 16:00,6.46,65.91,,,,,
770,1/15/2024 17:00,6.58,66.02,,,,,
771,1/15/2024 18:00,6.68,66.16,,,,,
772,1/15/2024 19:00,6.76,66.31,,,,,
773,1/15/2024 20:00,6.85,66.49,,,,,
774,1/15/2024 21:00,6.9,66.67,,,,,
775,1/15/2024 22:00,6.94,66.85,,,,,
776,1/15/2024 23:00,6.95,66.99,,,,,
777,1/16/2024 0:00,6.93,67.17,,,,,
778,1/16/2024 1:00,6.86,67.35,,,,,
779,1/16/2024 2:00,6.76,67.57,,,,,
780,1/16/2024 3:00,6.6,67.75,,,,,
781,1/16/2024 4:00,6.41,67.96,,,,,
782,1/16/2024 5:00,6.18,68.14,,,,,
783,1/16/2024 6:00,5.86,68.36,,,,,
784,1/16/2024 7:00,5.48,68.47,,,,,
785,1/16/2024 8:00,5.07,68.54,,,,,
786,1/16/2024 9:00,4.66,68.58,,,,,
787,1/16/2024 10:00,4.4,68.61,,,,,
788,1/16/2024 11:00,4.27,68.61,,,,,
789,1/16/2024 12:00,4.22,68.61,,,,,
790,1/16/2024 13:00,4.28,68.58,,,,,
791,1/16/2024 14:00,4.3,68.54,,,,,
792,1/16/2024 15:00,4.39,68.54,,,,,
793,1/16/2024 16:00,4.48,68.5,,,,,
794,1/16/2024 17:00,4.57,68.47,,,,,
795,1/16/2024 18:00,4.66,68.47,,,,,
796,1/16/2024 19:00,4.72,68.4,,,,,
797,1/16/2024 20:00,4.75,68.36,,,,,
798,1/16/2024 21:00,4.8,68.25,,,,,
799,1/16/2024 22:00,4.88,68.14,,,,,
800,1/16/2024 23:00,4.98,68.04,,,,,
801,1/17/2024 0:00,5.04,67.89,,,,,
802,1/17/2024 1:00,5.12,67.71,,,,,
803,1/17/2024 2:00,5.18,67.53,,,,,
804,1/17/2024 3:00,5.2,67.32,,,,,
805,1/17/2024 4:00,5.22,67.1,,,,,
806,1/17/2024 5:00,5.22,66.81,,,,,
807,1/17/2024 6:00,5.18,66.52,,,,,
808,1/17/2024 7:00,5.14,66.24,,,,,
809,1/17/2024 8:00,5.1,65.91,,,,,
810,1/17/2024 9:00,5.16,65.59,,,,,
811,1/17/2024 10:00,5.26,65.3,,,,,
812,1/17/2024 11:00,5.5,65.08,,,,,
813,1/17/2024 12:00,5.88,64.98,,,,,
814,1/17/2024 13:00,6.27,64.94,,,,,
815,1/17/2024 14:00,6.6,64.83,,,,,
816,1/17/2024 15:00,6.95,64.72,,,,,
817,1/17/2024 16:00,7.32,64.65,,,,,
818,1/17/2024 17:00,7.55,64.58,,,,,
819,1/17/2024 18:00,7.7,64.47,,,,,
820,1/17/2024 19:00,7.81,64.4,,,,,
821,1/17/2024 20:00,7.91,64.29,,,,,
822,1/17/2024 21:00,7.97,64.18,,,,,
823,1/17/2024 22:00,8.07,64.11,,,,,
824,1/17/2024 23:00,8.09,64.04,,,,,
825,1/18/2024 0:00,8.07,63.97,,,,,
826,1/18/2024 1:00,8.05,63.97,,,,,
827,1/18/2024 2:00,7.92,63.93,,,,,
828,1/18/2024 3:00,7.82,63.9,,,,,
829,1/18/2024 4:00,7.7,63.9,,,,,
830,1/18/2024 5:00,7.52,63.93,,,,,
831,1/18/2024 6:00,7.29,63.93,,,,,
832,1/18/2024 7:00,7.01,63.93,,,,,
833,1/18/2024 8:00,6.65,63.97,,,,,
834,1/18/2024 9:00,6.3,63.93,,,,,
835,1/18/2024 10:00,6.27,63.93,,,,,
836,1/18/2024 11:00,6.35,63.86,,,,,
837,1/18/2024 12:00,6.28,63.86,,,,,
838,1/18/2024 13:00,6.28,63.82,,,,,
839,1/18/2024 14:00,6.36,63.82,,,,,
840,1/18/2024 15:00,6.38,63.86,,,,,
841,1/18/2024 16:00,6.47,63.86,,,,,
842,1/18/2024 17:00,6.55,63.9,,,,,
843,1/18/2024 18:00,6.64,63.93,,,,,
844,1/18/2024 19:00,6.66,63.97,,,,,
845,1/18/2024 20:00,6.69,64.04,,,,,
846,1/18/2024 21:00,6.71,64.11,,,,,
847,1/18/2024 22:00,6.7,64.18,,,,,
848,1/18/2024 23:00,6.73,64.29,,,,,
849,1/19/2024 0:00,6.71,64.36,,,,,
850,1/19/2024 1:00,6.7,64.44,,,,,
851,1/19/2024 2:00,6.65,64.54,,,,,
852,1/19/2024 3:00,6.56,64.69,,,,,
853,1/19/2024 4:00,6.46,64.8,,,,,
854,1/19/2024 5:00,6.33,64.9,,,,,
855,1/19/2024 6:00,6.17,65.01,,,,,
856,1/19/2024 7:00,6,65.16,,,,,
857,1/19/2024 8:00,5.8,65.26,,,,,
858,1/19/2024 9:00,5.63,65.37,,,,,
859,1/19/2024 10:00,5.56,65.48,,,,,
860,1/19/2024 11:00,5.62,65.59,,,,,
861,1/19/2024 12:00,5.78,65.77,,,,,
862,1/19/2024 13:00,6.07,66.02,,,,,
863,1/19/2024 14:00,6.07,66.24,,,,,
864,1/19/2024 15:00,6.25,66.49,,,,,
865,1/19/2024 16:00,6.49,66.63,,,,,
866,1/19/2024 17:00,6.73,66.74,,,,,
867,1/19/2024 18:00,6.86,66.85,,,,,
868,1/19/2024 19:00,6.9,66.96,,,,,
869,1/19/2024 20:00,7.01,67.03,,,,,
870,1/19/2024 21:00,7.08,67.06,,,,,
871,1/19/2024 22:00,7.15,67.14,,,,,
872,1/19/2024 23:00,7.21,67.17,,,,,
873,1/20/2024 0:00,7.26,67.21,,,,,
874,1/20/2024 1:00,7.34,67.21,,,,,
875,1/20/2024 2:00,7.26,67.1,,,,,
876,1/20/2024 3:00,7.12,66.85,,,,,
877,1/20/2024 4:00,7.01,66.7,,,,,
878,1/20/2024 5:00,6.77,66.56,,,,,
879,1/20/2024 6:00,6.7,66.34,,,,,
880,1/20/2024 7:00,6.65,66.52,,,,,
881,1/20/2024 8:00,6.18,66.2,,,,,
882,1/20/2024 9:00,5.95,66.49,,,,,
883,1/20/2024 10:00,5.79,66.27,,,,,
884,1/20/2024 11:00,5.74,66.31,,,,,
885,1/20/2024 12:00,5.94,66.27,,,,,
886,1/20/2024 13:00,6.23,66.2,,,,,
887,1/20/2024 14:00,6.27,66.02,,,,,
888,1/20/2024 15:00,6.56,65.95,,,,,
889,1/20/2024 16:00,6.85,65.8,,,,,
890,1/20/2024 17:00,7.1,65.7,,,,,
891,1/20/2024 18:00,7.3,65.52,,,,,
892,1/20/2024 19:00,7.4,65.37,,,,,
893,1/20/2024 20:00,7.48,65.23,,,,,
894,1/20/2024 21:00,7.53,65.08,,,,,
895,1/20/2024 22:00,7.62,64.94,,,,,
896,1/20/2024 23:00,7.64,64.8,,,,,
897,1/21/2024 0:00,7.69,64.69,,,,,
898,1/21/2024 1:00,7.67,64.58,,,,,
899,1/21/2024 2:00,7.65,64.44,,,,,
900,1/21/2024 3:00,7.58,64.36,,,,,
901,1/21/2024 4:00,7.49,64.22,,,,,
902,1/21/2024 5:00,7.33,64.15,,,,,
903,1/21/2024 6:00,7.15,63.97,,,,,
904,1/21/2024 7:00,6.96,63.86,,,,,
905,1/21/2024 8:00,6.71,63.79,,,,,
906,1/21/2024 9:00,6.51,63.75,,,,,
907,1/21/2024 10:00,6.37,63.61,,,,,
908,1/21/2024 11:00,6.42,63.54,,,,,
909,1/21/2024 12:00,6.57,63.5,,,,,
910,1/21/2024 13:00,6.86,63.46,,,,,
911,1/21/2024 14:00,7.15,63.39,,,,,
912,1/21/2024 15:00,7.43,63.39,,,,,
913,1/21/2024 16:00,7.73,63.39,,,,,
914,1/21/2024 17:00,7.95,63.39,,,,,
915,1/21/2024 18:00,8.11,63.32,,,,,
916,1/21/2024 19:00,8.21,63.25,,,,,
917,1/21/2024 20:00,8.29,63.25,,,,,
918,1/21/2024 21:00,8.38,63.21,,,,,
919,1/21/2024 22:00,8.47,63.21,,,,,
920,1/21/2024 23:00,8.44,63.18,,,,,
921,1/22/2024 0:00,8.4,63.18,,,,,
922,1/22/2024 1:00,8.37,63.21,,,,,
923,1/22/2024 2:00,8.31,63.21,,,,,
924,1/22/2024 3:00,8.22,63.25,,,,,
925,1/22/2024 4:00,8.11,63.28,,,,,
926,1/22/2024 5:00,7.91,63.36,,,,,
927,1/22/2024 6:00,7.67,63.43,,,,,
928,1/22/2024 7:00,7.4,63.5,,,,,
929,1/22/2024 8:00,7.02,63.61,,,,,
930,1/22/2024 9:00,6.84,63.61,,,,,
931,1/22/2024 10:00,6.7,63.68,,,,,
932,1/22/2024 11:00,6.66,63.75,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
