"Plot Title: GB_DO_08112024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358768, SEN S/N: 20358768)","Temp, °F (LGR S/N: 20358768, SEN S/N: 20358768)","Coupler Attached (LGR S/N: 20358768)","Coupler Detached (LGR S/N: 20358768)","Host Connected (LGR S/N: 20358768)","Stopped (LGR S/N: 20358768)","End Of File (LGR S/N: 20358768)"
454,07/05/24 07:00:00 AM,5.21,72.97,,,,,
455,07/05/24 08:00:00 AM,5.53,73.18,,,,,
456,07/05/24 09:00:00 AM,5.87,73.72,,,,,
457,07/05/24 10:00:00 AM,6.46,74.80,,,,,
458,07/05/24 11:00:00 AM,6.85,75.67,,,,,
459,07/05/24 12:00:00 PM,6.86,75.74,,,,,
460,07/05/24 01:00:00 PM,6.39,75.09,,,,,
461,07/05/24 02:00:00 PM,5.78,74.19,,,,,
462,07/05/24 03:00:00 PM,5.50,73.76,,,,,
463,07/05/24 04:00:00 PM,5.87,73.80,,,,,
464,07/05/24 05:00:00 PM,5.61,73.76,,,,,
465,07/05/24 06:00:00 PM,5.28,73.54,,,,,
466,07/05/24 07:00:00 PM,5.15,73.40,,,,,
467,07/05/24 08:00:00 PM,4.87,73.22,,,,,
468,07/05/24 09:00:00 PM,4.86,73.15,,,,,
469,07/05/24 10:00:00 PM,4.88,73.08,,,,,
470,07/05/24 11:00:00 PM,4.90,73.04,,,,,
471,07/06/24 12:00:00 AM,4.92,72.97,,,,,
472,07/06/24 01:00:00 AM,4.92,72.97,,,,,
473,07/06/24 02:00:00 AM,4.93,72.97,,,,,
474,07/06/24 03:00:00 AM,4.95,72.93,,,,,
475,07/06/24 04:00:00 AM,4.96,72.90,,,,,
476,07/06/24 05:00:00 AM,4.96,72.90,,,,,
477,07/06/24 06:00:00 AM,4.99,72.90,,,,,
478,07/06/24 07:00:00 AM,5.18,72.97,,,,,
479,07/06/24 08:00:00 AM,5.41,73.15,,,,,
480,07/06/24 09:00:00 AM,5.62,73.62,,,,,
481,07/06/24 10:00:00 AM,6.22,74.41,,,,,
482,07/06/24 11:00:00 AM,6.80,75.49,,,,,
483,07/06/24 12:00:00 PM,6.78,75.60,,,,,
484,07/06/24 01:00:00 PM,6.09,74.44,,,,,
485,07/06/24 02:00:00 PM,6.55,74.70,,,,,
486,07/06/24 03:00:00 PM,5.98,74.70,,,,,
487,07/06/24 04:00:00 PM,5.44,74.23,,,,,
488,07/06/24 05:00:00 PM,5.24,73.72,,,,,
489,07/06/24 06:00:00 PM,5.26,73.51,,,,,
490,07/06/24 07:00:00 PM,5.17,73.44,,,,,
491,07/06/24 08:00:00 PM,4.92,73.22,,,,,
492,07/06/24 09:00:00 PM,4.92,73.11,,,,,
493,07/06/24 10:00:00 PM,4.94,73.08,,,,,
494,07/06/24 11:00:00 PM,4.94,73.04,,,,,
495,07/07/24 12:00:00 AM,4.96,73.00,,,,,
496,07/07/24 01:00:00 AM,4.97,73.00,,,,,
497,07/07/24 02:00:00 AM,4.98,72.97,,,,,
498,07/07/24 03:00:00 AM,4.97,72.93,,,,,
499,07/07/24 04:00:00 AM,4.99,72.93,,,,,
500,07/07/24 05:00:00 AM,4.99,72.93,,,,,
501,07/07/24 06:00:00 AM,5.03,72.93,,,,,
502,07/07/24 07:00:00 AM,5.17,72.97,,,,,
503,07/07/24 08:00:00 AM,5.41,73.11,,,,,
504,07/07/24 09:00:00 AM,5.70,73.65,,,,,
505,07/07/24 10:00:00 AM,6.39,74.80,,,,,
506,07/07/24 11:00:00 AM,6.77,75.24,,,,,
507,07/07/24 12:00:00 PM,6.09,74.30,,,,,
508,07/07/24 01:00:00 PM,5.90,73.83,,,,,
509,07/07/24 02:00:00 PM,6.05,73.80,,,,,
510,07/07/24 03:00:00 PM,5.75,73.98,,,,,
511,07/07/24 04:00:00 PM,5.71,73.58,,,,,
512,07/07/24 05:00:00 PM,5.44,73.44,,,,,
513,07/07/24 06:00:00 PM,5.14,73.26,,,,,
514,07/07/24 07:00:00 PM,5.08,73.18,,,,,
515,07/07/24 08:00:00 PM,4.94,73.08,,,,,
516,07/07/24 09:00:00 PM,4.95,73.04,,,,,
517,07/07/24 10:00:00 PM,4.96,73.00,,,,,
518,07/07/24 11:00:00 PM,4.96,73.04,,,,,
519,07/08/24 12:00:00 AM,4.97,73.04,,,,,
520,07/08/24 01:00:00 AM,4.98,73.00,,,,,
521,07/08/24 02:00:00 AM,5.02,72.97,,,,,
522,07/08/24 03:00:00 AM,5.01,72.97,,,,,
523,07/08/24 04:00:00 AM,4.99,72.97,,,,,
524,07/08/24 05:00:00 AM,4.99,72.97,,,,,
525,07/08/24 06:00:00 AM,5.04,72.97,,,,,
526,07/08/24 07:00:00 AM,5.42,73.11,,,,,
527,07/08/24 08:00:00 AM,5.60,73.36,,,,,
528,07/08/24 09:00:00 AM,5.82,73.69,,,,,
529,07/08/24 10:00:00 AM,6.33,74.70,,,,,
530,07/08/24 11:00:00 AM,6.74,75.38,,,,,
531,07/08/24 12:00:00 PM,6.82,75.85,,,,,
532,07/08/24 01:00:00 PM,6.05,74.52,,,,,
533,07/08/24 02:00:00 PM,6.28,74.70,,,,,
534,07/08/24 03:00:00 PM,5.98,74.34,,,,,
535,07/08/24 04:00:00 PM,5.43,73.76,,,,,
536,07/08/24 05:00:00 PM,5.07,73.29,,,,,
537,07/08/24 06:00:00 PM,4.97,73.15,,,,,
538,07/08/24 07:00:00 PM,4.96,73.08,,,,,
539,07/08/24 08:00:00 PM,4.81,73.04,,,,,
540,07/08/24 09:00:00 PM,4.78,73.00,,,,,
541,07/08/24 10:00:00 PM,4.87,73.00,,,,,
542,07/08/24 11:00:00 PM,4.93,72.97,,,,,
543,07/09/24 12:00:00 AM,4.89,72.93,,,,,
544,07/09/24 01:00:00 AM,4.89,72.93,,,,,
545,07/09/24 02:00:00 AM,4.92,72.93,,,,,
546,07/09/24 03:00:00 AM,4.96,72.93,,,,,
547,07/09/24 04:00:00 AM,4.99,72.93,,,,,
548,07/09/24 05:00:00 AM,5.01,72.90,,,,,
549,07/09/24 06:00:00 AM,5.04,72.93,,,,,
550,07/09/24 07:00:00 AM,5.33,73.00,,,,,
551,07/09/24 08:00:00 AM,5.64,73.18,,,,,
552,07/09/24 09:00:00 AM,5.99,73.58,,,,,
553,07/09/24 10:00:00 AM,6.57,74.66,,,,,
554,07/09/24 11:00:00 AM,7.11,75.45,,,,,
555,07/09/24 12:00:00 PM,7.16,75.67,,,,,
556,07/09/24 01:00:00 PM,7.09,75.67,,,,,
557,07/09/24 02:00:00 PM,6.64,74.88,,,,,
558,07/09/24 03:00:00 PM,6.53,74.44,,,,,
559,07/09/24 04:00:00 PM,6.15,74.16,,,,,
560,07/09/24 05:00:00 PM,5.65,73.76,,,,,
561,07/09/24 06:00:00 PM,5.49,73.58,,,,,
562,07/09/24 07:00:00 PM,5.16,73.36,,,,,
563,07/09/24 08:00:00 PM,4.95,73.18,,,,,
564,07/09/24 09:00:00 PM,4.93,73.11,,,,,
565,07/09/24 10:00:00 PM,4.94,73.04,,,,,
566,07/09/24 11:00:00 PM,4.95,73.00,,,,,
567,07/10/24 12:00:00 AM,4.96,72.97,,,,,
568,07/10/24 01:00:00 AM,4.95,72.93,,,,,
569,07/10/24 02:00:00 AM,4.96,72.93,,,,,
570,07/10/24 03:00:00 AM,4.98,72.93,,,,,
571,07/10/24 04:00:00 AM,4.98,72.93,,,,,
572,07/10/24 05:00:00 AM,4.97,72.90,,,,,
573,07/10/24 06:00:00 AM,4.99,72.90,,,,,
574,07/10/24 07:00:00 AM,5.25,73.00,,,,,
575,07/10/24 08:00:00 AM,5.63,73.18,,,,,
576,07/10/24 09:00:00 AM,6.01,73.44,,,,,
577,07/10/24 10:00:00 AM,6.40,74.23,,,,,
578,07/10/24 11:00:00 AM,6.87,74.91,,,,,
579,07/10/24 12:00:00 PM,7.05,75.56,,,,,
580,07/10/24 01:00:00 PM,6.89,75.13,,,,,
581,07/10/24 02:00:00 PM,6.48,74.70,,,,,
582,07/10/24 03:00:00 PM,6.27,74.37,,,,,
583,07/10/24 04:00:00 PM,5.81,74.08,,,,,
584,07/10/24 05:00:00 PM,5.42,73.47,,,,,
585,07/10/24 06:00:00 PM,5.30,73.29,,,,,
586,07/10/24 07:00:00 PM,5.05,73.15,,,,,
587,07/10/24 08:00:00 PM,4.92,73.08,,,,,
588,07/10/24 09:00:00 PM,4.89,73.00,,,,,
589,07/10/24 10:00:00 PM,4.93,73.00,,,,,
590,07/10/24 11:00:00 PM,4.93,73.00,,,,,
591,07/11/24 12:00:00 AM,4.93,73.00,,,,,
592,07/11/24 01:00:00 AM,4.93,73.00,,,,,
593,07/11/24 02:00:00 AM,4.94,72.97,,,,,
594,07/11/24 03:00:00 AM,4.95,72.97,,,,,
595,07/11/24 04:00:00 AM,4.94,72.93,,,,,
596,07/11/24 05:00:00 AM,4.95,72.93,,,,,
597,07/11/24 06:00:00 AM,4.99,72.93,,,,,
598,07/11/24 07:00:00 AM,5.22,73.00,,,,,
599,07/11/24 08:00:00 AM,5.72,73.26,,,,,
600,07/11/24 09:00:00 AM,6.08,73.47,,,,,
601,07/11/24 10:00:00 AM,6.45,73.80,,,,,
602,07/11/24 11:00:00 AM,7.08,74.70,,,,,
603,07/11/24 12:00:00 PM,7.22,75.13,,,,,
604,07/11/24 01:00:00 PM,7.02,75.20,,,,,
605,07/11/24 02:00:00 PM,6.53,74.80,,,,,
606,07/11/24 03:00:00 PM,6.27,74.30,,,,,
607,07/11/24 04:00:00 PM,5.81,74.01,,,,,
608,07/11/24 05:00:00 PM,5.58,73.80,,,,,
609,07/11/24 06:00:00 PM,5.48,73.58,,,,,
610,07/11/24 07:00:00 PM,5.17,73.36,,,,,
611,07/11/24 08:00:00 PM,4.92,73.11,,,,,
612,07/11/24 09:00:00 PM,4.88,73.00,,,,,
613,07/11/24 10:00:00 PM,4.90,72.93,,,,,
614,07/11/24 11:00:00 PM,4.93,72.90,,,,,
615,07/12/24 12:00:00 AM,4.95,72.82,,,,,
616,07/12/24 01:00:00 AM,4.96,72.79,,,,,
617,07/12/24 02:00:00 AM,4.96,72.79,,,,,
618,07/12/24 03:00:00 AM,4.99,72.75,,,,,
619,07/12/24 04:00:00 AM,5.01,72.72,,,,,
620,07/12/24 05:00:00 AM,5.02,72.68,,,,,
621,07/12/24 06:00:00 AM,5.05,72.68,,,,,
622,07/12/24 07:00:00 AM,5.20,72.72,,,,,
623,07/12/24 08:00:00 AM,5.43,72.93,,,,,
624,07/12/24 09:00:00 AM,5.71,73.36,,,,,
625,07/12/24 10:00:00 AM,6.36,74.44,,,,,
626,07/12/24 11:00:00 AM,6.83,75.49,,,,,
627,07/12/24 12:00:00 PM,6.83,75.78,,,,,
628,07/12/24 01:00:00 PM,6.52,75.27,,,,,
629,07/12/24 02:00:00 PM,5.97,74.55,,,,,
630,07/12/24 03:00:00 PM,5.77,74.16,,,,,
631,07/12/24 04:00:00 PM,5.63,73.87,,,,,
632,07/12/24 05:00:00 PM,5.59,73.80,,,,,
633,07/12/24 06:00:00 PM,5.36,73.58,,,,,
634,07/12/24 07:00:00 PM,5.07,73.33,,,,,
635,07/12/24 08:00:00 PM,4.87,73.15,,,,,
636,07/12/24 09:00:00 PM,4.84,73.04,,,,,
637,07/12/24 10:00:00 PM,4.90,73.00,,,,,
638,07/12/24 11:00:00 PM,4.93,72.93,,,,,
639,07/13/24 12:00:00 AM,4.95,72.90,,,,,
640,07/13/24 01:00:00 AM,4.96,72.86,,,,,
641,07/13/24 02:00:00 AM,4.97,72.86,,,,,
642,07/13/24 03:00:00 AM,4.98,72.82,,,,,
643,07/13/24 04:00:00 AM,5.01,72.79,,,,,
644,07/13/24 05:00:00 AM,5.01,72.79,,,,,
645,07/13/24 06:00:00 AM,5.05,72.79,,,,,
646,07/13/24 07:00:00 AM,5.24,72.82,,,,,
647,07/13/24 08:00:00 AM,5.42,73.00,,,,,
648,07/13/24 09:00:00 AM,5.74,73.54,,,,,
649,07/13/24 10:00:00 AM,6.28,74.41,,,,,
650,07/13/24 11:00:00 AM,6.83,75.52,,,,,
651,07/13/24 12:00:00 PM,6.74,75.49,,,,,
652,07/13/24 01:00:00 PM,6.49,75.24,,,,,
653,07/13/24 02:00:00 PM,5.87,74.73,,,,,
654,07/13/24 03:00:00 PM,5.59,73.98,,,,,
655,07/13/24 04:00:00 PM,5.32,73.69,,,,,
656,07/13/24 05:00:00 PM,5.21,73.51,,,,,
657,07/13/24 06:00:00 PM,5.28,73.51,,,,,
658,07/13/24 07:00:00 PM,5.04,73.33,,,,,
659,07/13/24 08:00:00 PM,4.88,73.18,,,,,
660,07/13/24 09:00:00 PM,4.88,73.08,,,,,
661,07/13/24 10:00:00 PM,4.92,73.00,,,,,
662,07/13/24 11:00:00 PM,4.94,72.97,,,,,
663,07/14/24 12:00:00 AM,4.95,72.93,,,,,
664,07/14/24 01:00:00 AM,4.96,72.93,,,,,
665,07/14/24 02:00:00 AM,4.97,72.90,,,,,
666,07/14/24 03:00:00 AM,4.97,72.90,,,,,
667,07/14/24 04:00:00 AM,4.98,72.90,,,,,
668,07/14/24 05:00:00 AM,4.98,72.90,,,,,
669,07/14/24 06:00:00 AM,5.02,72.90,,,,,
670,07/14/24 07:00:00 AM,5.20,72.93,,,,,
671,07/14/24 08:00:00 AM,5.36,73.11,,,,,
672,07/14/24 09:00:00 AM,5.63,73.54,,,,,
673,07/14/24 10:00:00 AM,6.19,74.55,,,,,
674,07/14/24 11:00:00 AM,6.80,75.63,,,,,
675,07/14/24 12:00:00 PM,6.72,75.56,,,,,
676,07/14/24 01:00:00 PM,6.67,75.88,,,,,
677,07/14/24 02:00:00 PM,5.77,74.44,,,,,
678,07/14/24 03:00:00 PM,5.92,74.26,,,,,
679,07/14/24 04:00:00 PM,5.33,73.83,,,,,
680,07/14/24 05:00:00 PM,5.12,73.44,,,,,
681,07/14/24 06:00:00 PM,5.17,73.29,,,,,
682,07/14/24 07:00:00 PM,5.17,73.22,,,,,
683,07/14/24 08:00:00 PM,4.97,73.11,,,,,
684,07/14/24 09:00:00 PM,4.94,73.08,,,,,
685,07/14/24 10:00:00 PM,4.94,73.04,,,,,
686,07/14/24 11:00:00 PM,4.94,73.04,,,,,
687,07/15/24 12:00:00 AM,4.97,73.00,,,,,
688,07/15/24 01:00:00 AM,4.98,72.97,,,,,
689,07/15/24 02:00:00 AM,4.97,72.93,,,,,
690,07/15/24 03:00:00 AM,4.99,72.90,,,,,
691,07/15/24 04:00:00 AM,4.99,72.90,,,,,
692,07/15/24 05:00:00 AM,5.01,72.90,,,,,
693,07/15/24 06:00:00 AM,5.04,72.86,,,,,
694,07/15/24 07:00:00 AM,5.23,72.93,,,,,
695,07/15/24 08:00:00 AM,5.42,73.15,,,,,
696,07/15/24 09:00:00 AM,5.86,73.65,,,,,
697,07/15/24 10:00:00 AM,6.27,74.19,,,,,
698,07/15/24 11:00:00 AM,6.12,74.19,,,,,
699,07/15/24 12:00:00 PM,6.11,73.90,,,,,
700,07/15/24 01:00:00 PM,6.19,74.34,,,,,
701,07/15/24 02:00:00 PM,6.61,73.69,,,,,
702,07/15/24 03:00:00 PM,5.92,73.36,,,,,
703,07/15/24 04:00:00 PM,5.08,73.15,,,,,
704,07/15/24 05:00:00 PM,5.03,73.04,,,,,
705,07/15/24 06:00:00 PM,5.12,73.04,,,,,
706,07/15/24 07:00:00 PM,5.12,73.04,,,,,
707,07/15/24 08:00:00 PM,4.98,72.97,,,,,
708,07/15/24 09:00:00 PM,4.95,72.93,,,,,
709,07/15/24 10:00:00 PM,4.97,72.93,,,,,
710,07/15/24 11:00:00 PM,4.97,72.90,,,,,
711,07/16/24 12:00:00 AM,4.99,72.90,,,,,
712,07/16/24 01:00:00 AM,4.99,72.86,,,,,
713,07/16/24 02:00:00 AM,5.02,72.86,,,,,
714,07/16/24 03:00:00 AM,5.03,72.86,,,,,
715,07/16/24 04:00:00 AM,5.02,72.86,,,,,
716,07/16/24 05:00:00 AM,5.03,72.86,,,,,
717,07/16/24 06:00:00 AM,5.06,72.82,,,,,
718,07/16/24 07:00:00 AM,5.22,72.90,,,,,
719,07/16/24 08:00:00 AM,5.40,73.04,,,,,
720,07/16/24 09:00:00 AM,5.68,73.47,,,,,
721,07/16/24 10:00:00 AM,6.07,74.08,,,,,
722,07/16/24 11:00:00 AM,6.55,74.30,,,,,
723,07/16/24 12:00:00 PM,6.20,73.90,,,,,
724,07/16/24 01:00:00 PM,6.47,74.05,,,,,
725,07/16/24 02:00:00 PM,6.68,74.34,,,,,
726,07/16/24 03:00:00 PM,6.43,74.55,,,,,
727,07/16/24 04:00:00 PM,5.59,74.05,,,,,
728,07/16/24 05:00:00 PM,5.35,73.62,,,,,
729,07/16/24 06:00:00 PM,5.25,73.47,,,,,
730,07/16/24 07:00:00 PM,5.11,73.29,,,,,
731,07/16/24 08:00:00 PM,4.93,73.18,,,,,
732,07/16/24 09:00:00 PM,4.95,73.08,,,,,
733,07/16/24 10:00:00 PM,4.96,73.00,,,,,
734,07/16/24 11:00:00 PM,4.98,72.93,,,,,
735,07/17/24 12:00:00 AM,4.99,72.93,,,,,
736,07/17/24 01:00:00 AM,5.02,72.90,,,,,
737,07/17/24 02:00:00 AM,5.01,72.90,,,,,
738,07/17/24 03:00:00 AM,5.03,72.90,,,,,
739,07/17/24 04:00:00 AM,5.03,72.86,,,,,
740,07/17/24 05:00:00 AM,5.05,72.82,,,,,
741,07/17/24 06:00:00 AM,5.09,72.82,,,,,
742,07/17/24 07:00:00 AM,5.23,72.86,,,,,
743,07/17/24 08:00:00 AM,5.40,73.04,,,,,
744,07/17/24 09:00:00 AM,5.73,73.51,,,,,
745,07/17/24 10:00:00 AM,6.05,73.76,,,,,
746,07/17/24 11:00:00 AM,5.62,73.33,,,,,
747,07/17/24 12:00:00 PM,6.84,74.12,,,,,
748,07/17/24 01:00:00 PM,6.84,74.30,,,,,
749,07/17/24 02:00:00 PM,6.72,74.30,,,,,
750,07/17/24 03:00:00 PM,6.46,74.19,,,,,
751,07/17/24 04:00:00 PM,6.14,73.90,,,,,
752,07/17/24 05:00:00 PM,5.96,73.76,,,,,
753,07/17/24 06:00:00 PM,5.53,73.54,,,,,
754,07/17/24 07:00:00 PM,5.26,73.33,,,,,
755,07/17/24 08:00:00 PM,5.01,73.11,,,,,
756,07/17/24 09:00:00 PM,4.96,73.04,,,,,
757,07/17/24 10:00:00 PM,4.97,72.97,,,,,
758,07/17/24 11:00:00 PM,5.01,72.93,,,,,
759,07/18/24 12:00:00 AM,5.03,72.90,,,,,
760,07/18/24 01:00:00 AM,5.03,72.86,,,,,
761,07/18/24 02:00:00 AM,5.02,72.86,,,,,
762,07/18/24 03:00:00 AM,5.02,72.86,,,,,
763,07/18/24 04:00:00 AM,5.04,72.86,,,,,
764,07/18/24 05:00:00 AM,5.04,72.82,,,,,
765,07/18/24 06:00:00 AM,5.07,72.82,,,,,
766,07/18/24 07:00:00 AM,5.25,72.86,,,,,
767,07/18/24 08:00:00 AM,5.42,73.04,,,,,
768,07/18/24 09:00:00 AM,5.77,73.51,,,,,
769,07/18/24 10:00:00 AM,6.46,74.41,,,,,
770,07/18/24 11:00:00 AM,7.04,75.45,,,,,
771,07/18/24 12:00:00 PM,5.95,74.30,,,,,
772,07/18/24 01:00:00 PM,6.28,73.83,,,,,
773,07/18/24 02:00:00 PM,6.55,74.62,,,,,
774,07/18/24 03:00:00 PM,6.05,74.52,,,,,
775,07/18/24 04:00:00 PM,5.74,74.19,,,,,
776,07/18/24 05:00:00 PM,5.40,73.80,,,,,
777,07/18/24 06:00:00 PM,5.16,73.47,,,,,
778,07/18/24 07:00:00 PM,5.03,73.26,,,,,
779,07/18/24 08:00:00 PM,4.96,73.08,,,,,
780,07/18/24 09:00:00 PM,4.95,73.00,,,,,
781,07/18/24 10:00:00 PM,4.97,72.97,,,,,
782,07/18/24 11:00:00 PM,4.99,72.93,,,,,
783,07/19/24 12:00:00 AM,4.99,72.93,,,,,
784,07/19/24 01:00:00 AM,5.01,72.90,,,,,
785,07/19/24 02:00:00 AM,5.01,72.90,,,,,
786,07/19/24 03:00:00 AM,5.04,72.86,,,,,
787,07/19/24 04:00:00 AM,5.03,72.86,,,,,
788,07/19/24 05:00:00 AM,5.03,72.86,,,,,
789,07/19/24 06:00:00 AM,5.05,72.86,,,,,
790,07/19/24 07:00:00 AM,5.28,72.93,,,,,
791,07/19/24 08:00:00 AM,5.73,73.15,,,,,
792,07/19/24 09:00:00 AM,6.14,73.62,,,,,
793,07/19/24 10:00:00 AM,6.58,74.23,,,,,
794,07/19/24 11:00:00 AM,6.85,74.48,,,,,
795,07/19/24 12:00:00 PM,7.13,75.13,,,,,
796,07/19/24 01:00:00 PM,7.04,75.70,,,,,
797,07/19/24 02:00:00 PM,5.92,74.59,,,,,
798,07/19/24 03:00:00 PM,5.74,73.87,,,,,
799,07/19/24 04:00:00 PM,5.98,74.01,,,,,
800,07/19/24 05:00:00 PM,5.56,73.69,,,,,
801,07/19/24 06:00:00 PM,5.61,73.54,,,,,
802,07/19/24 07:00:00 PM,5.21,73.36,,,,,
803,07/19/24 08:00:00 PM,4.95,73.15,,,,,
804,07/19/24 09:00:00 PM,4.94,73.04,,,,,
805,07/19/24 10:00:00 PM,4.97,73.00,,,,,
806,07/19/24 11:00:00 PM,4.97,72.97,,,,,
807,07/20/24 12:00:00 AM,5.01,72.93,,,,,
808,07/20/24 01:00:00 AM,4.99,72.90,,,,,
809,07/20/24 02:00:00 AM,5.01,72.90,,,,,
810,07/20/24 03:00:00 AM,5.01,72.86,,,,,
811,07/20/24 04:00:00 AM,5.01,72.86,,,,,
812,07/20/24 05:00:00 AM,4.98,72.86,,,,,
813,07/20/24 06:00:00 AM,5.03,72.86,,,,,
814,07/20/24 07:00:00 AM,5.18,72.90,,,,,
815,07/20/24 08:00:00 AM,5.64,73.22,,,,,
816,07/20/24 09:00:00 AM,5.86,73.65,,,,,
817,07/20/24 10:00:00 AM,6.26,74.05,,,,,
818,07/20/24 11:00:00 AM,6.71,74.88,,,,,
819,07/20/24 12:00:00 PM,6.47,74.80,,,,,
820,07/20/24 01:00:00 PM,6.43,75.13,,,,,
821,07/20/24 02:00:00 PM,6.24,75.06,,,,,
822,07/20/24 03:00:00 PM,5.49,74.08,,,,,
823,07/20/24 04:00:00 PM,5.52,73.47,,,,,
824,07/20/24 05:00:00 PM,5.65,73.44,,,,,
825,07/20/24 06:00:00 PM,5.52,73.40,,,,,
826,07/20/24 07:00:00 PM,5.08,73.26,,,,,
827,07/20/24 08:00:00 PM,4.88,73.11,,,,,
828,07/20/24 09:00:00 PM,4.85,73.00,,,,,
829,07/20/24 10:00:00 PM,4.89,72.97,,,,,
830,07/20/24 11:00:00 PM,4.93,72.93,,,,,
831,07/21/24 12:00:00 AM,4.94,72.90,,,,,
832,07/21/24 01:00:00 AM,4.95,72.90,,,,,
833,07/21/24 02:00:00 AM,4.96,72.86,,,,,
834,07/21/24 03:00:00 AM,4.96,72.86,,,,,
835,07/21/24 04:00:00 AM,4.98,72.86,,,,,
836,07/21/24 05:00:00 AM,4.98,72.82,,,,,
837,07/21/24 06:00:00 AM,5.02,72.82,,,,,
838,07/21/24 07:00:00 AM,5.25,72.93,,,,,
839,07/21/24 08:00:00 AM,5.55,73.15,,,,,
840,07/21/24 09:00:00 AM,5.88,73.58,,,,,
841,07/21/24 10:00:00 AM,6.21,74.19,,,,,
842,07/21/24 11:00:00 AM,6.71,75.13,,,,,
843,07/21/24 12:00:00 PM,6.83,75.81,,,,,
844,07/21/24 01:00:00 PM,6.29,75.24,,,,,
845,07/21/24 02:00:00 PM,6.09,74.77,,,,,
846,07/21/24 03:00:00 PM,5.82,74.52,,,,,
847,07/21/24 04:00:00 PM,5.67,74.23,,,,,
848,07/21/24 05:00:00 PM,5.17,73.51,,,,,
849,07/21/24 06:00:00 PM,5.26,73.40,,,,,
850,07/21/24 07:00:00 PM,5.08,73.26,,,,,
851,07/21/24 08:00:00 PM,4.87,73.11,,,,,
852,07/21/24 09:00:00 PM,4.86,73.04,,,,,
853,07/21/24 10:00:00 PM,4.88,72.97,,,,,
854,07/21/24 11:00:00 PM,4.92,72.97,,,,,
855,07/22/24 12:00:00 AM,4.93,72.93,,,,,
856,07/22/24 01:00:00 AM,4.94,72.90,,,,,
857,07/22/24 02:00:00 AM,4.95,72.90,,,,,
858,07/22/24 03:00:00 AM,4.97,72.86,,,,,
859,07/22/24 04:00:00 AM,4.97,72.86,,,,,
860,07/22/24 05:00:00 AM,4.98,72.82,,,,,
861,07/22/24 06:00:00 AM,5.01,72.82,,,,,
862,07/22/24 07:00:00 AM,5.15,72.86,,,,,
863,07/22/24 08:00:00 AM,5.35,73.00,,,,,
864,07/22/24 09:00:00 AM,5.68,73.47,,,,,
865,07/22/24 10:00:00 AM,6.28,74.41,,,,,
866,07/22/24 11:00:00 AM,6.80,75.52,,,,,
867,07/22/24 12:00:00 PM,6.93,75.96,,,,,
868,07/22/24 01:00:00 PM,6.76,75.96,,,,,
869,07/22/24 02:00:00 PM,5.96,74.66,,,,,
870,07/22/24 03:00:00 PM,5.36,73.72,,,,,
871,07/22/24 04:00:00 PM,5.36,73.44,,,,,
872,07/22/24 05:00:00 PM,5.63,73.47,,,,,
873,07/22/24 06:00:00 PM,5.49,73.44,,,,,
874,07/22/24 07:00:00 PM,5.11,73.18,,,,,
875,07/22/24 08:00:00 PM,4.94,73.04,,,,,
876,07/22/24 09:00:00 PM,4.93,73.00,,,,,
877,07/22/24 10:00:00 PM,4.94,72.97,,,,,
878,07/22/24 11:00:00 PM,4.95,72.93,,,,,
879,07/23/24 12:00:00 AM,4.95,72.90,,,,,
880,07/23/24 01:00:00 AM,4.96,72.90,,,,,
881,07/23/24 02:00:00 AM,4.97,72.86,,,,,
882,07/23/24 03:00:00 AM,4.97,72.86,,,,,
883,07/23/24 04:00:00 AM,4.98,72.86,,,,,
884,07/23/24 05:00:00 AM,4.97,72.82,,,,,
885,07/23/24 06:00:00 AM,5.01,72.82,,,,,
886,07/23/24 07:00:00 AM,5.16,72.86,,,,,
887,07/23/24 08:00:00 AM,5.41,73.00,,,,,
888,07/23/24 09:00:00 AM,5.75,73.47,,,,,
889,07/23/24 10:00:00 AM,6.42,74.41,,,,,
890,07/23/24 11:00:00 AM,6.89,75.34,,,,,
891,07/23/24 12:00:00 PM,7.06,75.99,,,,,
892,07/23/24 01:00:00 PM,6.96,75.70,,,,,
893,07/23/24 02:00:00 PM,6.37,75.13,,,,,
894,07/23/24 03:00:00 PM,6.07,74.37,,,,,
895,07/23/24 04:00:00 PM,5.71,73.83,,,,,
896,07/23/24 05:00:00 PM,5.65,73.72,,,,,
897,07/23/24 06:00:00 PM,5.25,73.51,,,,,
898,07/23/24 07:00:00 PM,5.17,73.33,,,,,
899,07/23/24 08:00:00 PM,4.89,73.15,,,,,
900,07/23/24 09:00:00 PM,4.84,73.11,,,,,
901,07/23/24 10:00:00 PM,5.07,73.04,,,,,
902,07/23/24 11:00:00 PM,4.79,72.97,,,,,
903,07/24/24 12:00:00 AM,4.79,72.93,,,,,
904,07/24/24 01:00:00 AM,4.85,72.93,,,,,
905,07/24/24 02:00:00 AM,4.87,72.90,,,,,
906,07/24/24 03:00:00 AM,4.90,72.90,,,,,
907,07/24/24 04:00:00 AM,4.92,72.86,,,,,
908,07/24/24 05:00:00 AM,4.93,72.86,,,,,
909,07/24/24 06:00:00 AM,4.95,72.86,,,,,
910,07/24/24 07:00:00 AM,5.12,72.90,,,,,
911,07/24/24 08:00:00 AM,5.25,73.00,,,,,
912,07/24/24 09:00:00 AM,5.63,73.40,,,,,
913,07/24/24 10:00:00 AM,6.38,74.12,,,,,
