"Plot Title: AM_DO_07282024"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
468,07/06/24 10:00:00 PM,3.64,71.82,,,,
469,07/06/24 11:00:00 PM,3.65,71.74,,,,
470,07/07/24 12:00:00 AM,3.65,71.71,,,,
471,07/07/24 01:00:00 AM,3.65,71.67,,,,
472,07/07/24 02:00:00 AM,3.64,71.67,,,,
473,07/07/24 03:00:00 AM,3.62,71.67,,,,
474,07/07/24 04:00:00 AM,3.65,71.64,,,,
475,07/07/24 05:00:00 AM,3.64,71.64,,,,
476,07/07/24 06:00:00 AM,3.64,71.64,,,,
477,07/07/24 07:00:00 AM,3.27,71.67,,,,
478,07/07/24 08:00:00 AM,3.72,71.78,,,,
479,07/07/24 09:00:00 AM,3.81,71.96,,,,
480,07/07/24 10:00:00 AM,4.00,72.25,,,,
481,07/07/24 11:00:00 AM,4.21,72.79,,,,
482,07/07/24 12:00:00 PM,4.56,73.54,,,,
483,07/07/24 01:00:00 PM,4.74,74.12,,,,
484,07/07/24 02:00:00 PM,4.88,74.34,,,,
485,07/07/24 03:00:00 PM,4.73,74.05,,,,
486,07/07/24 04:00:00 PM,4.58,73.76,,,,
487,07/07/24 05:00:00 PM,4.41,73.36,,,,
488,07/07/24 06:00:00 PM,4.16,73.00,,,,
489,07/07/24 07:00:00 PM,4.01,72.54,,,,
490,07/07/24 08:00:00 PM,3.63,72.10,,,,
491,07/07/24 09:00:00 PM,3.55,71.92,,,,
492,07/07/24 10:00:00 PM,3.38,71.82,,,,
493,07/07/24 11:00:00 PM,3.36,71.78,,,,
494,07/08/24 12:00:00 AM,3.49,71.78,,,,
495,07/08/24 01:00:00 AM,3.58,71.74,,,,
496,07/08/24 02:00:00 AM,3.59,71.71,,,,
497,07/08/24 03:00:00 AM,3.57,71.67,,,,
498,07/08/24 04:00:00 AM,3.62,71.67,,,,
499,07/08/24 05:00:00 AM,3.58,71.64,,,,
500,07/08/24 06:00:00 AM,3.56,71.64,,,,
501,07/08/24 07:00:00 AM,3.63,71.64,,,,
502,07/08/24 08:00:00 AM,3.64,71.78,,,,
503,07/08/24 09:00:00 AM,3.90,72.18,,,,
504,07/08/24 10:00:00 AM,4.18,72.57,,,,
505,07/08/24 11:00:00 AM,4.28,72.90,,,,
506,07/08/24 12:00:00 PM,4.60,73.26,,,,
507,07/08/24 01:00:00 PM,4.82,73.58,,,,
508,07/08/24 02:00:00 PM,4.79,74.16,,,,
509,07/08/24 03:00:00 PM,4.58,73.83,,,,
510,07/08/24 04:00:00 PM,4.42,73.40,,,,
511,07/08/24 05:00:00 PM,4.11,72.97,,,,
512,07/08/24 06:00:00 PM,4.05,72.61,,,,
513,07/08/24 07:00:00 PM,3.87,72.21,,,,
514,07/08/24 08:00:00 PM,3.72,71.96,,,,
515,07/08/24 09:00:00 PM,3.69,71.82,,,,
516,07/08/24 10:00:00 PM,3.57,71.74,,,,
517,07/08/24 11:00:00 PM,3.65,71.71,,,,
518,07/09/24 12:00:00 AM,3.66,71.67,,,,
519,07/09/24 01:00:00 AM,3.58,71.64,,,,
520,07/09/24 02:00:00 AM,3.61,71.64,,,,
521,07/09/24 03:00:00 AM,3.58,71.64,,,,
522,07/09/24 04:00:00 AM,3.65,71.60,,,,
523,07/09/24 05:00:00 AM,3.64,71.56,,,,
524,07/09/24 06:00:00 AM,3.63,71.56,,,,
525,07/09/24 07:00:00 AM,3.53,71.60,,,,
526,07/09/24 08:00:00 AM,3.72,71.71,,,,
527,07/09/24 09:00:00 AM,3.91,72.10,,,,
528,07/09/24 10:00:00 AM,4.09,72.32,,,,
529,07/09/24 11:00:00 AM,4.37,72.61,,,,
530,07/09/24 12:00:00 PM,4.26,72.46,,,,
531,07/09/24 01:00:00 PM,3.96,72.14,,,,
532,07/09/24 02:00:00 PM,4.01,72.25,,,,
533,07/09/24 03:00:00 PM,4.66,72.97,,,,
534,07/09/24 04:00:00 PM,4.88,73.47,,,,
535,07/09/24 05:00:00 PM,4.64,73.04,,,,
536,07/09/24 06:00:00 PM,4.28,72.50,,,,
537,07/09/24 07:00:00 PM,3.92,72.14,,,,
538,07/09/24 08:00:00 PM,3.63,71.89,,,,
539,07/09/24 09:00:00 PM,3.58,71.78,,,,
540,07/09/24 10:00:00 PM,3.61,71.71,,,,
541,07/09/24 11:00:00 PM,3.62,71.67,,,,
542,07/10/24 12:00:00 AM,3.58,71.64,,,,
543,07/10/24 01:00:00 AM,3.58,71.64,,,,
544,07/10/24 02:00:00 AM,3.63,71.64,,,,
545,07/10/24 03:00:00 AM,3.58,71.60,,,,
546,07/10/24 04:00:00 AM,3.65,71.60,,,,
547,07/10/24 05:00:00 AM,3.63,71.60,,,,
548,07/10/24 06:00:00 AM,3.65,71.56,,,,
549,07/10/24 07:00:00 AM,3.65,71.64,,,,
550,07/10/24 08:00:00 AM,3.74,71.82,,,,
551,07/10/24 09:00:00 AM,4.00,72.21,,,,
552,07/10/24 10:00:00 AM,4.34,72.28,,,,
553,07/10/24 11:00:00 AM,4.69,72.50,,,,
554,07/10/24 12:00:00 PM,4.26,72.39,,,,
555,07/10/24 01:00:00 PM,4.62,72.79,,,,
556,07/10/24 02:00:00 PM,4.89,73.47,,,,
557,07/10/24 03:00:00 PM,4.75,73.69,,,,
558,07/10/24 04:00:00 PM,4.49,73.26,,,,
559,07/10/24 05:00:00 PM,3.99,72.32,,,,
560,07/10/24 06:00:00 PM,3.98,72.07,,,,
561,07/10/24 07:00:00 PM,3.96,72.00,,,,
562,07/10/24 08:00:00 PM,3.78,71.85,,,,
563,07/10/24 09:00:00 PM,3.69,71.74,,,,
564,07/10/24 10:00:00 PM,3.59,71.67,,,,
565,07/10/24 11:00:00 PM,3.63,71.67,,,,
566,07/11/24 12:00:00 AM,3.63,71.64,,,,
567,07/11/24 01:00:00 AM,3.65,71.60,,,,
568,07/11/24 02:00:00 AM,3.65,71.60,,,,
569,07/11/24 03:00:00 AM,3.62,71.60,,,,
570,07/11/24 04:00:00 AM,3.63,71.60,,,,
571,07/11/24 05:00:00 AM,3.66,71.60,,,,
572,07/11/24 06:00:00 AM,3.66,71.60,,,,
573,07/11/24 07:00:00 AM,3.65,71.64,,,,
574,07/11/24 08:00:00 AM,3.75,71.74,,,,
575,07/11/24 09:00:00 AM,3.96,71.92,,,,
576,07/11/24 10:00:00 AM,4.24,72.25,,,,
577,07/11/24 11:00:00 AM,4.67,72.79,,,,
578,07/11/24 12:00:00 PM,4.99,73.29,,,,
579,07/11/24 01:00:00 PM,5.15,73.76,,,,
580,07/11/24 02:00:00 PM,5.19,73.94,,,,
581,07/11/24 03:00:00 PM,5.04,73.65,,,,
582,07/11/24 04:00:00 PM,4.74,73.54,,,,
583,07/11/24 05:00:00 PM,4.48,73.15,,,,
584,07/11/24 06:00:00 PM,4.11,72.64,,,,
585,07/11/24 07:00:00 PM,3.98,72.25,,,,
586,07/11/24 08:00:00 PM,3.84,72.00,,,,
587,07/11/24 09:00:00 PM,3.74,71.82,,,,
588,07/11/24 10:00:00 PM,3.67,71.64,,,,
589,07/11/24 11:00:00 PM,3.70,71.56,,,,
590,07/12/24 12:00:00 AM,3.70,71.53,,,,
591,07/12/24 01:00:00 AM,3.66,71.49,,,,
592,07/12/24 02:00:00 AM,3.70,71.46,,,,
593,07/12/24 03:00:00 AM,3.72,71.42,,,,
594,07/12/24 04:00:00 AM,3.70,71.42,,,,
595,07/12/24 05:00:00 AM,3.72,71.38,,,,
596,07/12/24 06:00:00 AM,3.67,71.38,,,,
597,07/12/24 07:00:00 AM,3.69,71.38,,,,
598,07/12/24 08:00:00 AM,3.79,71.53,,,,
599,07/12/24 09:00:00 AM,3.89,71.89,,,,
600,07/12/24 10:00:00 AM,4.09,72.25,,,,
601,07/12/24 11:00:00 AM,4.38,72.79,,,,
602,07/12/24 12:00:00 PM,4.73,73.40,,,,
603,07/12/24 01:00:00 PM,5.04,73.98,,,,
604,07/12/24 02:00:00 PM,5.17,74.26,,,,
605,07/12/24 03:00:00 PM,5.11,74.16,,,,
606,07/12/24 04:00:00 PM,4.84,73.65,,,,
607,07/12/24 05:00:00 PM,4.52,73.18,,,,
608,07/12/24 06:00:00 PM,4.22,72.75,,,,
609,07/12/24 07:00:00 PM,3.95,72.32,,,,
610,07/12/24 08:00:00 PM,3.73,72.07,,,,
611,07/12/24 09:00:00 PM,3.63,71.85,,,,
612,07/12/24 10:00:00 PM,3.56,71.74,,,,
613,07/12/24 11:00:00 PM,3.57,71.67,,,,
614,07/13/24 12:00:00 AM,3.53,71.64,,,,
615,07/13/24 01:00:00 AM,3.58,71.60,,,,
616,07/13/24 02:00:00 AM,3.58,71.60,,,,
617,07/13/24 03:00:00 AM,3.59,71.56,,,,
618,07/13/24 04:00:00 AM,3.61,71.56,,,,
619,07/13/24 05:00:00 AM,3.61,71.53,,,,
620,07/13/24 06:00:00 AM,3.59,71.49,,,,
621,07/13/24 07:00:00 AM,3.61,71.49,,,,
622,07/13/24 08:00:00 AM,3.70,71.60,,,,
623,07/13/24 09:00:00 AM,3.84,71.89,,,,
624,07/13/24 10:00:00 AM,4.04,72.28,,,,
625,07/13/24 11:00:00 AM,4.29,72.68,,,,
626,07/13/24 12:00:00 PM,4.63,73.33,,,,
627,07/13/24 01:00:00 PM,5.01,74.01,,,,
628,07/13/24 02:00:00 PM,5.10,74.34,,,,
629,07/13/24 03:00:00 PM,5.16,74.37,,,,
630,07/13/24 04:00:00 PM,4.83,73.90,,,,
631,07/13/24 05:00:00 PM,4.63,73.51,,,,
632,07/13/24 06:00:00 PM,4.35,73.08,,,,
633,07/13/24 07:00:00 PM,4.03,72.64,,,,
634,07/13/24 08:00:00 PM,3.48,72.28,,,,
635,07/13/24 09:00:00 PM,3.59,72.03,,,,
636,07/13/24 10:00:00 PM,3.48,71.85,,,,
637,07/13/24 11:00:00 PM,3.46,71.78,,,,
638,07/14/24 12:00:00 AM,3.28,71.71,,,,
639,07/14/24 01:00:00 AM,3.45,71.67,,,,
640,07/14/24 02:00:00 AM,3.44,71.64,,,,
641,07/14/24 03:00:00 AM,3.45,71.64,,,,
642,07/14/24 04:00:00 AM,3.46,71.60,,,,
643,07/14/24 05:00:00 AM,3.45,71.60,,,,
644,07/14/24 06:00:00 AM,3.47,71.56,,,,
645,07/14/24 07:00:00 AM,3.45,71.60,,,,
646,07/14/24 08:00:00 AM,3.50,71.64,,,,
647,07/14/24 09:00:00 AM,3.65,71.92,,,,
648,07/14/24 10:00:00 AM,3.71,72.25,,,,
649,07/14/24 11:00:00 AM,4.06,72.72,,,,
650,07/14/24 12:00:00 PM,4.43,73.29,,,,
651,07/14/24 01:00:00 PM,4.67,73.58,,,,
652,07/14/24 02:00:00 PM,4.93,73.94,,,,
653,07/14/24 03:00:00 PM,5.00,74.12,,,,
654,07/14/24 04:00:00 PM,4.90,74.05,,,,
655,07/14/24 05:00:00 PM,4.52,73.40,,,,
656,07/14/24 06:00:00 PM,4.06,72.75,,,,
657,07/14/24 07:00:00 PM,3.81,72.36,,,,
658,07/14/24 08:00:00 PM,3.56,72.10,,,,
659,07/14/24 09:00:00 PM,3.50,71.96,,,,
660,07/14/24 10:00:00 PM,3.41,71.85,,,,
661,07/14/24 11:00:00 PM,3.39,71.78,,,,
662,07/15/24 12:00:00 AM,3.38,71.74,,,,
663,07/15/24 01:00:00 AM,3.37,71.71,,,,
664,07/15/24 02:00:00 AM,3.39,71.67,,,,
665,07/15/24 03:00:00 AM,3.39,71.67,,,,
666,07/15/24 04:00:00 AM,3.37,71.64,,,,
667,07/15/24 05:00:00 AM,3.39,71.64,,,,
668,07/15/24 06:00:00 AM,3.41,71.60,,,,
669,07/15/24 07:00:00 AM,3.41,71.60,,,,
670,07/15/24 08:00:00 AM,3.45,71.67,,,,
671,07/15/24 09:00:00 AM,3.59,71.92,,,,
672,07/15/24 10:00:00 AM,3.79,72.28,,,,
673,07/15/24 11:00:00 AM,3.99,72.68,,,,
674,07/15/24 12:00:00 PM,4.25,72.97,,,,
675,07/15/24 01:00:00 PM,4.51,73.26,,,,
676,07/15/24 02:00:00 PM,4.32,73.04,,,,
677,07/15/24 03:00:00 PM,4.34,72.93,,,,
678,07/15/24 04:00:00 PM,4.64,73.33,,,,
679,07/15/24 05:00:00 PM,4.47,73.11,,,,
680,07/15/24 06:00:00 PM,4.24,72.68,,,,
681,07/15/24 07:00:00 PM,4.04,72.43,,,,
682,07/15/24 08:00:00 PM,3.79,72.21,,,,
683,07/15/24 09:00:00 PM,3.56,72.00,,,,
684,07/15/24 10:00:00 PM,3.42,71.82,,,,
685,07/15/24 11:00:00 PM,3.36,71.71,,,,
686,07/16/24 12:00:00 AM,3.36,71.67,,,,
687,07/16/24 01:00:00 AM,3.36,71.64,,,,
688,07/16/24 02:00:00 AM,3.37,71.60,,,,
689,07/16/24 03:00:00 AM,3.36,71.60,,,,
690,07/16/24 04:00:00 AM,3.37,71.60,,,,
691,07/16/24 05:00:00 AM,3.37,71.56,,,,
692,07/16/24 06:00:00 AM,3.38,71.56,,,,
693,07/16/24 07:00:00 AM,3.38,71.56,,,,
694,07/16/24 08:00:00 AM,3.40,71.64,,,,
695,07/16/24 09:00:00 AM,3.53,71.78,,,,
696,07/16/24 10:00:00 AM,3.74,72.14,,,,
697,07/16/24 11:00:00 AM,3.92,72.36,,,,
698,07/16/24 12:00:00 PM,4.16,72.57,,,,
699,07/16/24 01:00:00 PM,4.13,72.54,,,,
700,07/16/24 02:00:00 PM,3.76,72.28,,,,
701,07/16/24 03:00:00 PM,3.96,72.39,,,,
702,07/16/24 04:00:00 PM,4.29,72.72,,,,
703,07/16/24 05:00:00 PM,4.49,73.15,,,,
704,07/16/24 06:00:00 PM,4.23,73.04,,,,
705,07/16/24 07:00:00 PM,3.88,72.64,,,,
706,07/16/24 08:00:00 PM,3.64,72.28,,,,
707,07/16/24 09:00:00 PM,3.50,72.03,,,,
708,07/16/24 10:00:00 PM,3.39,71.85,,,,
709,07/16/24 11:00:00 PM,3.35,71.74,,,,
710,07/17/24 12:00:00 AM,3.35,71.67,,,,
711,07/17/24 01:00:00 AM,3.37,71.64,,,,
712,07/17/24 02:00:00 AM,3.36,71.64,,,,
713,07/17/24 03:00:00 AM,3.37,71.60,,,,
714,07/17/24 04:00:00 AM,3.38,71.56,,,,
715,07/17/24 05:00:00 AM,3.39,71.56,,,,
716,07/17/24 06:00:00 AM,3.39,71.56,,,,
717,07/17/24 07:00:00 AM,3.40,71.56,,,,
718,07/17/24 08:00:00 AM,3.45,71.67,,,,
719,07/17/24 09:00:00 AM,3.53,71.85,,,,
720,07/17/24 10:00:00 AM,3.89,72.32,,,,
721,07/17/24 11:00:00 AM,4.05,72.39,,,,
722,07/17/24 12:00:00 PM,4.33,72.61,,,,
723,07/17/24 01:00:00 PM,4.22,72.39,,,,
724,07/17/24 02:00:00 PM,4.28,72.43,,,,
725,07/17/24 03:00:00 PM,4.46,72.57,,,,
726,07/17/24 04:00:00 PM,4.72,72.86,,,,
727,07/17/24 05:00:00 PM,4.49,72.68,,,,
728,07/17/24 06:00:00 PM,4.29,72.50,,,,
729,07/17/24 07:00:00 PM,4.01,72.25,,,,
730,07/17/24 08:00:00 PM,3.74,72.00,,,,
731,07/17/24 09:00:00 PM,3.54,71.82,,,,
732,07/17/24 10:00:00 PM,3.45,71.74,,,,
733,07/17/24 11:00:00 PM,3.41,71.67,,,,
734,07/18/24 12:00:00 AM,3.45,71.64,,,,
735,07/18/24 01:00:00 AM,3.46,71.60,,,,
736,07/18/24 02:00:00 AM,3.46,71.56,,,,
737,07/18/24 03:00:00 AM,3.47,71.56,,,,
738,07/18/24 04:00:00 AM,3.50,71.53,,,,
739,07/18/24 05:00:00 AM,3.48,71.49,,,,
740,07/18/24 06:00:00 AM,3.53,71.49,,,,
741,07/18/24 07:00:00 AM,3.52,71.53,,,,
742,07/18/24 08:00:00 AM,3.61,71.64,,,,
743,07/18/24 09:00:00 AM,3.78,71.96,,,,
744,07/18/24 10:00:00 AM,3.99,72.25,,,,
745,07/18/24 11:00:00 AM,4.13,72.39,,,,
746,07/18/24 12:00:00 PM,4.24,72.54,,,,
747,07/18/24 01:00:00 PM,4.03,72.28,,,,
748,07/18/24 02:00:00 PM,4.29,72.36,,,,
749,07/18/24 03:00:00 PM,4.69,72.75,,,,
750,07/18/24 04:00:00 PM,4.92,73.29,,,,
751,07/18/24 05:00:00 PM,4.62,73.15,,,,
752,07/18/24 06:00:00 PM,4.15,72.57,,,,
753,07/18/24 07:00:00 PM,3.97,72.25,,,,
754,07/18/24 08:00:00 PM,3.86,72.07,,,,
755,07/18/24 09:00:00 PM,3.67,71.89,,,,
756,07/18/24 10:00:00 PM,3.57,71.74,,,,
757,07/18/24 11:00:00 PM,3.53,71.67,,,,
758,07/19/24 12:00:00 AM,3.52,71.64,,,,
759,07/19/24 01:00:00 AM,3.54,71.60,,,,
760,07/19/24 02:00:00 AM,3.58,71.56,,,,
761,07/19/24 03:00:00 AM,3.59,71.53,,,,
762,07/19/24 04:00:00 AM,3.61,71.53,,,,
763,07/19/24 05:00:00 AM,3.61,71.53,,,,
764,07/19/24 06:00:00 AM,3.62,71.53,,,,
765,07/19/24 07:00:00 AM,3.64,71.56,,,,
766,07/19/24 08:00:00 AM,3.74,71.71,,,,
767,07/19/24 09:00:00 AM,3.86,71.85,,,,
768,07/19/24 10:00:00 AM,4.20,72.32,,,,
769,07/19/24 11:00:00 AM,4.51,72.82,,,,
770,07/19/24 12:00:00 PM,4.83,73.29,,,,
771,07/19/24 01:00:00 PM,4.90,73.62,,,,
772,07/19/24 02:00:00 PM,4.88,73.54,,,,
773,07/19/24 03:00:00 PM,4.26,72.61,,,,
774,07/19/24 04:00:00 PM,4.28,72.46,,,,
775,07/19/24 05:00:00 PM,4.54,72.68,,,,
776,07/19/24 06:00:00 PM,4.41,72.57,,,,
777,07/19/24 07:00:00 PM,4.13,72.28,,,,
778,07/19/24 08:00:00 PM,3.87,72.03,,,,
779,07/19/24 09:00:00 PM,3.73,71.82,,,,
780,07/19/24 10:00:00 PM,3.66,71.67,,,,
781,07/19/24 11:00:00 PM,3.66,71.64,,,,
782,07/20/24 12:00:00 AM,3.66,71.60,,,,
783,07/20/24 01:00:00 AM,3.66,71.60,,,,
784,07/20/24 02:00:00 AM,3.70,71.56,,,,
785,07/20/24 03:00:00 AM,3.71,71.56,,,,
786,07/20/24 04:00:00 AM,3.71,71.56,,,,
787,07/20/24 05:00:00 AM,3.71,71.56,,,,
788,07/20/24 06:00:00 AM,3.73,71.53,,,,
789,07/20/24 07:00:00 AM,3.75,71.56,,,,
790,07/20/24 08:00:00 AM,3.83,71.67,,,,
791,07/20/24 09:00:00 AM,4.00,72.03,,,,
792,07/20/24 10:00:00 AM,4.23,72.39,,,,
793,07/20/24 11:00:00 AM,4.57,73.11,,,,
794,07/20/24 12:00:00 PM,4.90,73.62,,,,
795,07/20/24 01:00:00 PM,5.11,73.83,,,,
796,07/20/24 02:00:00 PM,4.81,73.36,,,,
797,07/20/24 03:00:00 PM,5.08,73.83,,,,
798,07/20/24 04:00:00 PM,4.64,73.58,,,,
799,07/20/24 05:00:00 PM,4.94,72.97,,,,
800,07/20/24 06:00:00 PM,5.40,73.04,,,,
801,07/20/24 07:00:00 PM,4.51,73.04,,,,
802,07/20/24 08:00:00 PM,3.61,72.54,,,,
803,07/20/24 09:00:00 PM,3.50,72.14,,,,
804,07/20/24 10:00:00 PM,3.52,71.89,,,,
805,07/20/24 11:00:00 PM,3.58,71.78,,,,
806,07/21/24 12:00:00 AM,3.58,71.71,,,,
807,07/21/24 01:00:00 AM,3.52,71.67,,,,
808,07/21/24 02:00:00 AM,3.64,71.64,,,,
809,07/21/24 03:00:00 AM,3.67,71.60,,,,
810,07/21/24 04:00:00 AM,3.65,71.60,,,,
811,07/21/24 05:00:00 AM,3.70,71.56,,,,
812,07/21/24 06:00:00 AM,3.72,71.53,,,,
813,07/21/24 07:00:00 AM,3.74,71.56,,,,
814,07/21/24 08:00:00 AM,3.88,71.74,,,,
815,07/21/24 09:00:00 AM,4.09,72.03,,,,
816,07/21/24 10:00:00 AM,4.37,72.36,,,,
817,07/21/24 11:00:00 AM,4.66,72.79,,,,
818,07/21/24 12:00:00 PM,4.89,73.33,,,,
819,07/21/24 01:00:00 PM,5.17,73.87,,,,
820,07/21/24 02:00:00 PM,5.19,74.19,,,,
821,07/21/24 03:00:00 PM,5.78,73.87,,,,
822,07/21/24 04:00:00 PM,5.36,73.58,,,,
823,07/21/24 05:00:00 PM,4.33,73.44,,,,
824,07/21/24 06:00:00 PM,3.97,73.04,,,,
825,07/21/24 07:00:00 PM,3.78,72.54,,,,
826,07/21/24 08:00:00 PM,3.65,72.18,,,,
827,07/21/24 09:00:00 PM,3.63,71.96,,,,
828,07/21/24 10:00:00 PM,3.63,71.85,,,,
829,07/21/24 11:00:00 PM,3.62,71.78,,,,
830,07/22/24 12:00:00 AM,3.66,71.74,,,,
831,07/22/24 01:00:00 AM,3.66,71.67,,,,
832,07/22/24 02:00:00 AM,3.67,71.64,,,,
833,07/22/24 03:00:00 AM,3.71,71.64,,,,
834,07/22/24 04:00:00 AM,3.74,71.60,,,,
835,07/22/24 05:00:00 AM,3.46,71.56,,,,
836,07/22/24 06:00:00 AM,3.76,71.53,,,,
837,07/22/24 07:00:00 AM,3.81,71.56,,,,
838,07/22/24 08:00:00 AM,3.88,71.71,,,,
839,07/22/24 09:00:00 AM,4.05,72.10,,,,
840,07/22/24 10:00:00 AM,4.21,72.28,,,,
841,07/22/24 11:00:00 AM,4.49,72.86,,,,
842,07/22/24 12:00:00 PM,4.84,73.51,,,,
843,07/22/24 01:00:00 PM,5.16,73.76,,,,
844,07/22/24 02:00:00 PM,4.90,72.75,,,,
845,07/22/24 03:00:00 PM,4.74,73.11,,,,
846,07/22/24 04:00:00 PM,4.76,73.62,,,,
847,07/22/24 05:00:00 PM,4.46,73.22,,,,
848,07/22/24 06:00:00 PM,4.14,72.64,,,,
849,07/22/24 07:00:00 PM,3.91,72.21,,,,
850,07/22/24 08:00:00 PM,3.83,72.00,,,,
851,07/22/24 09:00:00 PM,3.74,71.85,,,,
852,07/22/24 10:00:00 PM,3.71,71.74,,,,
853,07/22/24 11:00:00 PM,3.71,71.67,,,,
854,07/23/24 12:00:00 AM,3.73,71.64,,,,
855,07/23/24 01:00:00 AM,3.74,71.60,,,,
856,07/23/24 02:00:00 AM,3.67,71.56,,,,
857,07/23/24 03:00:00 AM,3.73,71.56,,,,
858,07/23/24 04:00:00 AM,3.80,71.53,,,,
859,07/23/24 05:00:00 AM,3.80,71.49,,,,
860,07/23/24 06:00:00 AM,3.84,71.49,,,,
861,07/23/24 07:00:00 AM,3.87,71.49,,,,
862,07/23/24 08:00:00 AM,3.94,71.67,,,,
863,07/23/24 09:00:00 AM,4.08,72.03,,,,
864,07/23/24 10:00:00 AM,4.30,72.43,,,,
865,07/23/24 11:00:00 AM,4.60,72.93,,,,
866,07/23/24 12:00:00 PM,4.84,73.33,,,,
867,07/23/24 01:00:00 PM,5.18,74.05,,,,
868,07/23/24 02:00:00 PM,5.17,74.23,,,,
869,07/23/24 03:00:00 PM,5.02,73.94,,,,
870,07/23/24 04:00:00 PM,4.56,72.82,,,,
871,07/23/24 05:00:00 PM,4.32,72.39,,,,
872,07/23/24 06:00:00 PM,4.12,72.14,,,,
873,07/23/24 07:00:00 PM,4.07,72.03,,,,
874,07/23/24 08:00:00 PM,3.98,71.89,,,,
875,07/23/24 09:00:00 PM,3.82,71.74,,,,
876,07/23/24 10:00:00 PM,3.79,71.67,,,,
877,07/23/24 11:00:00 PM,3.78,71.67,,,,
878,07/24/24 12:00:00 AM,3.78,71.71,,,,
879,07/24/24 01:00:00 AM,3.78,71.67,,,,
880,07/24/24 02:00:00 AM,3.78,71.60,,,,
881,07/24/24 03:00:00 AM,3.81,71.56,,,,
882,07/24/24 04:00:00 AM,3.80,71.53,,,,
883,07/24/24 05:00:00 AM,3.81,71.53,,,,
884,07/24/24 06:00:00 AM,3.82,71.53,,,,
885,07/24/24 07:00:00 AM,3.83,71.56,,,,
886,07/24/24 08:00:00 AM,3.89,71.71,,,,
887,07/24/24 09:00:00 AM,4.06,72.03,,,,
888,07/24/24 10:00:00 AM,4.30,72.46,,,,
889,07/24/24 11:00:00 AM,4.58,72.93,,,,
890,07/24/24 12:00:00 PM,4.84,73.51,,,,
891,07/24/24 01:00:00 PM,5.13,74.01,,,,
892,07/24/24 02:00:00 PM,5.11,73.98,,,,
893,07/24/24 03:00:00 PM,4.74,73.15,,,,
894,07/24/24 04:00:00 PM,4.37,72.46,,,,
895,07/24/24 05:00:00 PM,4.40,72.28,,,,
896,07/24/24 06:00:00 PM,4.35,72.18,,,,
897,07/24/24 07:00:00 PM,4.16,72.07,,,,
898,07/24/24 08:00:00 PM,3.98,71.92,,,,
899,07/24/24 09:00:00 PM,3.82,71.78,,,,
900,07/24/24 10:00:00 PM,3.74,71.71,,,,
901,07/24/24 11:00:00 PM,3.73,71.67,,,,
902,07/25/24 12:00:00 AM,3.74,71.67,,,,
903,07/25/24 01:00:00 AM,3.75,71.64,,,,
904,07/25/24 02:00:00 AM,3.75,71.60,,,,
905,07/25/24 03:00:00 AM,3.76,71.56,,,,
906,07/25/24 04:00:00 AM,3.79,71.56,,,,
907,07/25/24 05:00:00 AM,3.80,71.56,,,,
908,07/25/24 06:00:00 AM,3.80,71.56,,,,
909,07/25/24 07:00:00 AM,3.80,71.60,,,,
910,07/25/24 08:00:00 AM,3.90,71.71,,,,
911,07/25/24 09:00:00 AM,4.20,72.03,,,,
912,07/25/24 09:37:59 AM,,,Logged,,,
913,07/25/24 10:00:00 AM,8.64,73.90,,,,
914,07/25/24 11:00:00 AM,9.15,73.08,,,,
915,07/25/24 11:12:14 AM,,,Logged,,,
916,07/25/24 11:21:50 AM,,,,Logged,,
917,07/25/24 11:21:56 AM,,,Logged,,,
918,07/25/24 11:22:09 AM,,,,Logged,,
919,07/25/24 11:22:56 AM,,,Logged,,,
920,07/25/24 11:26:04 AM,,,,Logged,,
921,07/25/24 11:26:08 AM,,,,,Logged,Logged
